DLiP-ID,C001EQ
DLiP-Mol-ID,32267
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H29NO7/c1-16-7-9-17(10-8-16)13-27-14-19(25(28)33-5)23(20(15-27)26(29)34-6)18-11-21(30-2)24(32-4)22(12-18)31-3/h7-12,14-15,23H,13H2,1-6H3"
Standard Inchi Key(RDKit),IGKWIHYNVWWXOU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C1=CN(Cc2ccc(C)cc2)C=C(C(=O)OC)C1c1cc(OC)c(OC)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),467.518
MW Monoisotopic(RDKit),467.194402268
MolLogP(RDKit),3.73402
XLogP(SDF),
XLogP(CDK),4.011
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),83.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.543333192428729
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,33480322.658999983
qed,0.543333192428729
Chi0,24.827698166887174
Chi1,16.35763556564835
TPSA,83.53000000000002
Chi0n,20.20821083264018
Chi0v,20.20821083264018
Chi1n,10.575732821446508
Chi1v,10.575732821446508
Chi2n,7.701663710333539
Chi2v,7.701663710333539
Chi3n,5.580160658317435
Chi3v,5.580160658317435
Chi4n,3.9107255559828507
Chi4v,3.9107255559828507
MolMR,125.75900000000003
MolWt,467.5180000000003
fr_SH,0
Kappa1,24.697509442098003
Kappa2,10.785072678899262
Kappa3,5.0069053608324
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1059.4642123015733
MolLogP,3.734020000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1590719320504954
SMR_VSA1,33.27338913714389
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.38639965176459
SMR_VSA6,35.54898770638766
SMR_VSA7,76.6346757256401
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.86325372704115
NHOHCount,0
PEOE_VSA1,28.584224499850723
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,30.183374320007832
PEOE_VSA8,18.944666185553473
PEOE_VSA9,52.613102812687586
RingCount,3
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.1944022679999
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,14.210588861400147
SlogP_VSA2,52.38750801314184
SlogP_VSA3,25.607556681656316
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.60826052125238
SlogP_VSA6,59.94432125054909
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,5
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.856516622065094
EState_VSA2,11.146209060138535
EState_VSA3,29.356743397461283
EState_VSA4,11.126902983393991
EState_VSA5,35.54898770638766
EState_VSA6,29.432553647414593
EState_VSA7,31.189205473537065
EState_VSA8,0.0
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.99999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
