DLiP-ID,T001UP
DLiP-Mol-ID,17751
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N3O5/c1-14-21(27)25-17-13-16(9-10-19(17)31-14)24-22(28)18(12-15-6-3-2-4-7-15)26-23(29)20-8-5-11-30-20/h2-11,13-14,18H,12H2,1H3,(H,24,28)(H,25,27)(H,26,29)/t14?,18-/m1/s1"
Standard Inchi Key(RDKit),GJGAFAYIQGRCLV-XPKAQORNSA-N
Canonical SMILES(RDKit),CC1Oc2ccc(NC(=O)[C@@H](Cc3ccccc3)NC(=O)c3ccco3)cc2NC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),419.437
MW Monoisotopic(RDKit),419.148120772
MolLogP(RDKit),2.9788
XLogP(SDF),
XLogP(CDK),1.993
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),109.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.569088298755573
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,15109818.411248587
qed,0.569088298755573
Chi0,21.794317972067564
Chi1,14.991203638441373
TPSA,109.67000000000002
Chi0n,16.753901732971002
Chi0v,16.753901732971002
Chi1n,9.801261876478915
Chi1v,9.801261876478915
Chi2n,7.142591497575682
Chi2v,7.142591497575682
Chi3n,4.8273748350999615
Chi3v,4.8273748350999615
Chi4n,3.212101084354211
Chi4v,3.212101084354211
MolMR,113.8996
MolWt,419.4370000000002
fr_SH,0
Kappa1,20.212868624630204
Kappa2,8.744304989693621
Kappa3,4.746770944524057
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1095.664440003702
MolLogP,2.9788000000000006
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5171107849604497
SMR_VSA1,23.53762544306886
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.490366039512896
SMR_VSA6,10.633577208012662
SMR_VSA7,78.25053259082661
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.13638252341119
NHOHCount,3
PEOE_VSA1,25.104379702872386
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.81902403369567
PEOE_VSA8,12.10820789760957
PEOE_VSA9,11.950549270322618
RingCount,4
SMR_VSA10,29.09631173742164
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.14812077199997
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,11.864213806622745
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,20.68722876581904
SlogP_VSA2,29.86734640495078
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,23.041973294333882
SlogP_VSA6,71.34398461730851
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,11.667427148225947
EState_VSA3,23.54510600557704
EState_VSA4,5.563451491696996
EState_VSA5,12.329530064100666
EState_VSA6,31.18920547353706
EState_VSA7,30.33183534230805
EState_VSA8,15.950365812018994
EState_VSA9,9.154013890853395
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.127502291398708
VSA_EState9,71.8724977086013
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.069999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,398.2690000000002
MaxEStateIndex,13.031511899512891
MinEStateIndex,-0.8454669259679186
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.28713623683571987
MinPartialCharge,-0.47870491157071854
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.031511899512891
MinAbsEStateIndex,0.11909575896450186
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47870491157071854
MinAbsPartialCharge,0.28713623683571987
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.14812077200054
MZ,0.705128205128205
Mi,1.1207632003929395
Mm,0.6715590836604908
Mp,0.6877320704744359
Mv,0.6641745799996872
SZ,36.66666666666666
Si,58.27968642043285
Sm,34.92107235034552
Sp,35.76206766467067
Sv,34.537078159983736
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
