DLiP-ID,T005U5
DLiP-Mol-ID,23030
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H31N3O4/c1-13(11-17(23)24)20-16(22)12-21-10-2-3-15(18(21)25)5-4-14-6-8-19-9-7-14/h13-15,19H,2-12H2,1H3,(H,20,22)(H,23,24)/t13-,15+/m1/s1"
Standard Inchi Key(RDKit),SFFMYDBKYYBJRY-HIFRSBDPSA-N
Canonical SMILES(RDKit),C[C@H](CC(=O)O)NC(=O)CN1CCC[C@@H](CCC2CCNCC2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),353.463
MW Monoisotopic(RDKit),353.231456472
MolLogP(RDKit),0.9842
XLogP(SDF),
XLogP(CDK),0.509
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.604217411149466
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,327207.31750109803
qed,0.604217411149466
Chi0,18.233840039752504
Chi1,11.952397498181153
TPSA,98.74000000000001
Chi0n,15.12939746301241
Chi0v,15.12939746301241
Chi1n,9.460445406764954
Chi1v,9.460445406764954
Chi2n,7.436094966177843
Chi2v,7.436094966177843
Chi3n,5.24629420768631
Chi3v,5.24629420768631
Chi4n,3.8592514729575607
Chi4v,3.8592514729575607
MolMR,93.98920000000005
MolWt,353.46300000000014
fr_SH,0
Kappa1,19.69153729039502
Kappa2,9.749663565266033
Kappa3,6.646635248739204
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,476.94163612062357
MolLogP,0.9842
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7567220292047176
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,57.91132938932067
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.06996275526018
NHOHCount,3
