DLiP-ID,P0000H
DLiP-Mol-ID,22287
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H37N5O2/c1-20-16-32(23(15-29-20)17-31-11-7-10-25(31)34)18-26(35)33-19-28(2,3)27-24(33)13-22(14-30-27)12-21-8-5-4-6-9-21/h4-6,8-9,13-14,20,23,29H,7,10-12,15-19H2,1-3H3/p+1/t20-,23-/m1/s1"
Standard Inchi Key(RDKit),ALAFRPAHGDJVFE-NFBKMPQASA-O
Canonical SMILES(RDKit),C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccccc4)cc32)[C@@H](CN2CCCC2=O)C[NH2+]1
SMILES(SDF),
MW(SDF),
MW(RDKit),476.645
MW Monoisotopic(RDKit),476.30200187609
MolLogP(RDKit),1.5551
XLogP(SDF),
XLogP(CDK),1.508
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),73.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.686841768231441
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP-BIR3/SMAC
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,104086947.2157495
qed,0.6868417682314407
Chi0,24.578775022443736
Chi1,16.79766351823703
TPSA,73.36000000000001
Chi0n,21.24281468550274
Chi0v,21.24281468550274
Chi1n,12.988364814694467
Chi1v,12.988364814694467
Chi2n,11.21270357620867
Chi2v,11.21270357620867
Chi3n,7.7518623134247715
Chi3v,7.7518623134247715
Chi4n,5.854307030828084
Chi4v,5.854307030828084
MolMR,136.2934
MolWt,476.6450000000003
fr_SH,0
Kappa1,23.94790936992925
Kappa2,9.70440850362147
Kappa3,5.114396394070054
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1086.0101543813357
MolLogP,1.5551000000000017
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3388150393117486
SMR_VSA1,14.905862972149976
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,57.532348595542615
SMR_VSA6,44.16844816632592
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,208.04707518496784
NHOHCount,2
PEOE_VSA1,15.116608065707286
PEOE_VSA2,19.472962619941327
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,36.95865049739824
PEOE_VSA8,37.666924881673594
PEOE_VSA9,43.09926514556567
RingCount,5
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.30200187609
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,77.95037753512256
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,50.43368582316634
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.27119075724775
EState_VSA3,25.55217526389912
EState_VSA4,55.96543463073133
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,22.06303010177564
EState_VSA8,61.31974527623673
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
