DLiP-ID,T0031O
DLiP-Mol-ID,19607
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29N3O4/c1-14(11-20(26)27)24-13-16-5-6-17(12-18(16)21(24)28)23-19(25)4-2-3-15-7-9-22-10-8-15/h5-6,12,14-15,22H,2-4,7-11,13H2,1H3,(H,23,25)(H,26,27)"
Standard Inchi Key(RDKit),JXCMMMJBHLWVLH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(CC(=O)O)N1Cc2ccc(NC(=O)CCCC3CCNCC3)cc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),387.48
MW Monoisotopic(RDKit),387.215806408
MolLogP(RDKit),2.614
XLogP(SDF),
XLogP(CDK),1.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.636834999946913
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2139826.0302840555
qed,0.636834999946913
Chi0,20.0956473593183
Chi1,13.435560745775547
TPSA,98.74000000000001
Chi0n,16.369884439018566
Chi0v,16.369884439018566
Chi1n,10.100156942683784
Chi1v,10.100156942683784
Chi2n,7.885644793320489
Chi2v,7.885644793320489
Chi3n,5.702610596638326
Chi3v,5.702610596638326
Chi4n,4.065292956373121
Chi4v,4.065292956373121
MolMR,106.10470000000007
MolWt,387.4800000000002
fr_SH,0
Kappa1,20.327498720783453
Kappa2,9.18892810048643
Kappa3,5.098783885865412
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,743.1662848053332
MolLogP,2.614
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5146909892297709
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,58.03526417230724
SMR_VSA6,18.406301415831482
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.03223061813443
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,69.31062817800142
PEOE_VSA8,30.258256624367103
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.21580640800005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,46.92145551331915
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.370107104712496
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.27702191077698
EState_VSA3,30.134321841380533
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,17.89001399900271
EState_VSA7,12.13273413692322
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.41
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.24800000000016
MaxEStateIndex,12.619961072981699
MinEStateIndex,-0.9225016708716727
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3214285714285714
FpDensityMorgan2,2.0714285714285716
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.3049249622647544
MinPartialCharge,-0.4811736633803839
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.619961072981699
MinAbsEStateIndex,0.03200765275756212
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811736633803839
MinAbsPartialCharge,0.3049249622647544
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,387.21580640800084
MZ,0.6081871345029239
Mi,1.1356396303672691
Mm,0.5659724200184918
Mp,0.6399306334699023
Mv,0.5963086012405329
SZ,34.666666666666664
Si,64.73145893093434
Sm,32.26042794105403
Sp,36.476046107784434
Sv,33.98959027071037
nB,0
nC,21
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,21.5983919762228
AMW,6.793259761543874
IC0,1.519293483652162
IC1,3.511721812484009
IC2,4.859034312334444
IC3,5.223155145705733
IC4,5.223155145705733
IC5,5.223155145705733
MID,56.59177241590381
Mpe,0.9647746818025457
Mse,1.0032583279027867
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.10470000000007
SdO,35.78572317854385
SdS,0
Spe,54.992156862745105
SsF,0
SsI,0
Sse,57.18572469045884
StN,0
fMF,0.3508771929824561
nBr,0
nCl,0
AMID,2.0211347291394217
BIC0,0.25227510687165394
BIC1,0.5831131411281367
BIC2,0.8068312104456125
BIC3,0.8672926177651008
BIC4,0.8672926177651008
BIC5,0.8672926177651008
CIC0,4.313596530512579
CIC1,2.3211682016807322
CIC2,0.9738557018302973
CIC3,0.6097348684590083
CIC4,0.6097348684590083
CIC5,0.6097348684590083
GGI1,6.0
GGI2,2.666666666666668
GGI3,2.263888888888889
GGI4,1.3294444444444449
GGI5,0.8197222222222222
GGI6,0.7095691609977323
GGI7,0.34725765306122447
GGI8,0.30312263794406646
GGI9,0.1046913580246914
JGI1,0.2
JGI2,0.0650406504065041
JGI3,0.05659722222222222
JGI4,0.03593093093093094
JGI5,0.02484006734006734
