DLiP-ID,I0009B
DLiP-Mol-ID,28065
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H25FN4O2/c1-19-17-25(28(35)31(2)23-13-11-22(29)12-14-23)30-33(19)26-10-6-5-9-24(26)27(34)32-16-15-20-7-3-4-8-21(20)18-32/h3-14,17H,15-16,18H2,1-2H3"
Standard Inchi Key(RDKit),DRFJVMVOQRNXTR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C(=O)N(C)c2ccc(F)cc2)nn1-c1ccccc1C(=O)N1CCc2ccccc2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),468.532
MW Monoisotopic(RDKit),468.19615426
MolLogP(RDKit),4.79492
XLogP(SDF),
XLogP(CDK),4.694
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),58.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.432591485619101
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCL2-Like_BAX
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,127942402.2434738
qed,0.43259148561910155
Chi0,24.52636877963644
Chi1,16.91872399336994
TPSA,58.440000000000005
Chi0n,19.610189278961567
Chi0v,19.610189278961567
Chi1n,11.479065234803329
Chi1v,11.479065234803329
Chi2n,8.685916289015932
Chi2v,8.685916289015932
Chi3n,6.40561644779836
Chi3v,6.40561644779836
Chi4n,4.4552243450817315
Chi4v,4.4552243450817315
MolMR,132.32099999999997
MolWt,468.5320000000003
fr_SH,0
Kappa1,22.52818289595313
Kappa2,9.176174061111661
Kappa3,4.325210854528835
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1410.7418235759624
MolLogP,4.794920000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4337201506185264
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,14.680394474296701
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,18.492338119440245
SMR_VSA7,112.75820319583477
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.76692978531747
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.072217982820003
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,66.9360312852419
PEOE_VSA8,31.518499064034366
PEOE_VSA9,11.250837766380558
RingCount,5
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.19615426
NumHDonors,0
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,40.087182321589474
SlogP_VSA3,12.965578028838586
SlogP_VSA4,12.740958040736519
SlogP_VSA5,37.66728483293155
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.325508294597366
