DLiP-ID,J00044
DLiP-Mol-ID,26853
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H30FN3O/c1-2-3-14-26-15-12-22(13-16-26)27(18-19-8-5-4-6-9-19)23(28)25-21-11-7-10-20(24)17-21/h4-11,17,22H,2-3,12-16,18H2,1H3,(H,25,28)"
Standard Inchi Key(RDKit),OMYSUIQTWDEWGG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCN1CCC(N(Cc2ccccc2)C(=O)Nc2cccc(F)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),383.511
MW Monoisotopic(RDKit),383.2372908
MolLogP(RDKit),5.12430000000001
XLogP(SDF),
XLogP(CDK),4.675
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.719842568749654
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,2499878.9512899094
qed,0.7198425687496541
Chi0,19.76937394568524
Chi1,13.652198343190413
TPSA,35.58
Chi0n,16.61099689586165
Chi0v,16.61099689586165
Chi1n,10.249030693577462
Chi1v,10.249030693577462
Chi2n,7.480367821859899
Chi2v,7.480367821859899
Chi3n,5.358261431119359
Chi3v,5.358261431119359
Chi4n,3.7446903225221218
Chi4v,3.7446903225221218
MolMR,111.77370000000008
MolWt,383.51100000000014
fr_SH,0
Kappa1,20.337240075614368
Kappa2,10.228146555585417
Kappa3,5.7969452139119735
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,744.5224724770598
MolLogP,5.124300000000005
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.6889215698348452
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,45.193620926455196
SMR_VSA6,24.951057821744058
SMR_VSA7,65.97797594889738
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.89361645737927
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,49.569773971772435
PEOE_VSA8,31.363496321569247
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,383.2372908
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.50704402092472
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,38.17047518309165
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.890176182531928
EState_VSA3,12.232142680596137
EState_VSA4,38.03936395528674
EState_VSA5,24.974377382775238
EState_VSA6,12.13273413692322
EState_VSA7,35.23174507315853
EState_VSA8,17.140435534547432
EState_VSA9,0.0
SlogP_VSA10,14.872338506430204
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.494552719590148
VSA_EState9,48.00544728040986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.399999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,353.27100000000013
MaxEStateIndex,13.494552719590148
MinEStateIndex,-0.3503317458550417
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.32189795929952203
MinPartialCharge,-0.3171285128046035
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.494552719590148
MinAbsEStateIndex,0.1653136547829006
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32189795929952203
MinAbsPartialCharge,0.3171285128046035
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,383.23729080000084
MZ,0.5919540229885056
Mi,1.1354865905146767
Mm,0.5505174900019808
Mp,0.6511747883543259
Mv,0.5993562329358424
SZ,34.33333333333333
Si,65.85822224985125
Sm,31.930014420114887
Sp,37.7681377245509
Sv,34.76266151027886
nB,0
nC,23
nF,1
nH,30
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,21.351102806039016
AMW,6.6075394965517384
IC0,1.4441270234080836
IC1,3.163979280888394
IC2,4.314034874064904
IC3,5.060314400188082
IC4,5.293241555435098
IC5,5.293241555435098
MID,56.917044407350204
Mpe,0.9546315077755241
Mse,0.993005500163247
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,111.77370000000008
SdO,13.059883743250897
SdS,0
Spe,55.3686274509804
SsF,13.494552719590148
SsI,0
Sse,57.59431900946832
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,2.032751585976793
BIC0,0.23806557702444595
BIC1,0.5215846951056167
BIC2,0.7111723449188767
BIC3,0.8341971641544904
BIC4,0.8725954052508167
BIC5,0.8725954052508167
CIC0,4.4138539717194885
CIC1,2.6940017142391777
CIC2,1.5439461210626675
CIC3,0.7976665949394901
CIC4,0.5647394396924739
CIC5,0.5647394396924739
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.3955555555555557
GGI5,0.8125
GGI6,0.5289795918367347
GGI7,0.3784722222222222
GGI8,0.2952884857646762
GGI9,0.185
JGI1,0.16666666666666669
JGI2,0.05698005698005701
JGI3,0.03685897435897436
JGI4,0.03771771771771773
JGI5,0.0203125
JGI6,0.012901941264310603
