DLiP-ID,C1029A
DLiP-Mol-ID,41012
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20F3N5O2S/c21-20(22,23)10-16-9-17-18(24-12-25-19(17)31-16)26-14-4-6-27(7-5-14)11-13-2-1-3-15(8-13)28(29)30/h1-3,8-9,12,14H,4-7,10-11H2,(H,24,25,26)"
Standard Inchi Key(RDKit),LGJPAJXFPDTUJN-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cccc(CN2CCC(Nc3ncnc4sc(CC(F)(F)F)cc34)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.474
MW Monoisotopic(RDKit),451.12898054
MolLogP(RDKit),4.7808
XLogP(SDF),
XLogP(CDK),4.071
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.428943791689885
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10107433.457078412
qed,0.42894379168988545
Chi0,22.009860921691395
Chi1,14.764971447785925
TPSA,84.19000000000001
Chi0n,16.431585243865772
Chi0v,17.2480818247935
Chi1n,9.790794203980493
Chi1v,10.60729078490822
Chi2n,7.567540617723858
Chi2v,8.682740489013108
Chi3n,5.211108364894259
Chi3v,6.25415738357075
Chi4n,3.7605055112038954
Chi4v,4.7868649357011375
MolMR,112.19210000000004
MolWt,451.47400000000016
fr_SH,0
Kappa1,21.442362428714905
Kappa2,8.753679600120654
Kappa3,5.473272392543009
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1080.107709317316
MolLogP,4.780800000000004
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3704762115211835
SMR_VSA1,18.09455619184213
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,38.02536062128204
SMR_VSA6,18.406301415831482
SMR_VSA7,57.214072371236455
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,179.62280463633422
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,15.01422799961605
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.471461806010623
PEOE_VSA8,42.685991377510206
PEOE_VSA9,16.730356886208476
RingCount,4
SMR_VSA10,33.05865556453869
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.12898054
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.09882997997915
SlogP_VSA3,12.965578028838586
SlogP_VSA4,10.114318268765572
SlogP_VSA5,23.282241931250315
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.520431189187153
EState_VSA2,16.606374297532824
EState_VSA3,22.579239817832967
EState_VSA4,42.8313934273089
EState_VSA5,18.460054211687762
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,20.184655376751223
EState_VSA9,0.0
SlogP_VSA10,24.67649419554305
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.1437055365381
VSA_EState9,46.73513934870198
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.28556341179003
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.037821781426579
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.789999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,431.31400000000014
MaxEStateIndex,12.714568512179367
MinEStateIndex,-4.256043633638743
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.3666015730521097
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.714568512179367
MinAbsEStateIndex,0.0856354812486011
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838947681936
MinAbsPartialCharge,0.3666015730521097
NumRadicalElectrons,0
NumValenceElectrons,164
