DLiP-ID,T0025D
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.962520932252
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,31.18920547353706
PEOE_VSA7,30.018321880593227
PEOE_VSA8,31.07450909916808
PEOE_VSA9,23.135067612677197
RingCount,4
SMR_VSA10,22.664809881472173
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.167082388
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,46.38286712998613
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,12.748141697690551
SlogP_VSA6,58.220957207282474
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,11.93098062037737
EState_VSA4,53.85585419621461
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,47.031669127022624
EState_VSA8,23.20680260300904
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8217866591080876
VSA_EState9,51.75703908415218
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.754507590073066
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,356.32500000000016
MaxEStateIndex,13.430719954648525
MinEStateIndex,0.009155092592592728
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.2655424060353476
MinPartialCharge,-0.31418616513820236
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.430719954648525
MinAbsEStateIndex,0.009155092592592728
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31418616513820236
MinAbsPartialCharge,0.2655424060353476
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,380.16708238800067
MZ,0.6601307189542484
Mi,1.123056123082431
Mm,0.6211789519737626
Mp,0.694787272513796
Mv,0.6359929758184569
SZ,33.666666666666664
Si,57.27586227720398
Sm,31.680126550661893
Sp,35.4341508982036
Sv,32.435641766741306
nB,0
nC,21
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,1
nX,0
ABC,21.079952548218326
AMW,7.454256517411777
IC0,1.549331893036952
IC1,3.4253006569885986
IC2,4.324290292909467
IC3,4.951741273301623
IC4,5.108604018399663
IC5,5.108604018399663
MID,55.9741923290958
Mpe,0.9575547866205304
Mse,0.9943946988846523
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.88470000000004
SdO,13.430719954648525
SdS,0
Spe,48.83529411764705
SsF,0
SsI,0
Sse,50.71412964311727
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0731182344109556
BIC0,0.2602083996347584
BIC1,0.5752750629019887
BIC2,0.7262592745499342
BIC3,0.8316389005621958
BIC4,0.8579838070652612
BIC5,0.8579838070652612
CIC0,4.123093448934544
CIC1,2.2471246849828965
CIC2,1.3481350490620283
CIC3,0.7206840686698719
CIC4,0.5638213235718323
CIC5,0.5638213235718323
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.0
GGI4,1.8311111111111114
GGI5,1.0555555555555558
GGI6,0.8302040816326531
GGI7,0.2847222222222222
GGI8,0.19551524313429075
GGI9,0.09624999999999997
JGI1,0.11666666666666667
JGI2,0.05962059620596209
JGI3,0.04444444444444444
JGI4,0.040691358024691364
JGI5,0.022458628841607573
JGI6,0.018047914818101154
JGI7,0.006779100529100529
JGI8,0.006306943326912604
JGI9,0.005661764705882353
MIC0,16.22745578761984
MIC1,33.15368800088954
MIC2,38.374771514682095
MIC3,40.73320288723111
MIC4,40.89132053428993
MIC5,40.89132053428993
MPC2,41
MPC3,57
MPC4,79
MPC5,105
MPC6,115
MPC7,137
MPC8,158
MPC9,171
Mare,0.9687843137254902
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16000266754131784
RPCG,0.13523031255149703
SIC0,0.2731339417679263
SIC1,0.6038511660337004
SIC2,0.762335338450929
SIC3,0.8729495717929727
SIC4,0.9006031301284837
SIC5,0.9006031301284837
SaaN,4.8993494897959184
SaaO,0
SaaS,0
Sare,49.408
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.754507590073066
StCH,0
StsC,0
TIC0,79.01592654488455
TIC1,174.69033350641854
TIC2,220.5388049383828
TIC3,252.53880493838278
TIC4,260.5388049383828
TIC5,260.5388049383828
Vabc,339.840935092528
WPol,45
apol,59.17503199999999
bpol,32.534968
nRot,5
ABCGG,16.433118684118032
ATS0Z,1296.0
ATS0d,166.0
ATS0i,8238.446470714576
ATS0m,5122.527874
ATS0p,83.13081371637598
ATS0s,162.83676268861456
ATS0v,11426.289509695986
ATS1Z,1417.0
ATS1d,214.0
ATS1i,7898.204013254
ATS1m,5389.762216
ATS1p,103.15163143000001
ATS1s,148.3858024691358
ATS1v,14444.004496695567
ATS2Z,2082.0
ATS2d,343.0
ATS2i,14768.124316104799
ATS2m,7719.109717999999
ATS2p,156.099840773641
ATS2s,242.52469135802474
ATS2v,21084.849255919213
ATS3Z,2359.0
ATS3d,402.0
ATS3i,19797.748550412198
ATS3m,8616.770222
ATS3p,181.73492018637597
ATS3s,305.59259259259255
ATS3v,24084.018028726772
ATS4Z,2358.0
ATS4d,398.0
ATS4i,19719.74403688009
ATS4m,8652.146574
ATS4p,180.040093472376
ATS4s,338.05864197530866
ATS4v,23975.1681575725
ATS5Z,2531.0
ATS5d,400.0
ATS5i,20397.725693522065
ATS5m,9291.948715
ATS5p,183.66438629698
ATS5s,359.62654320987656
ATS5v,24959.731200851755
ATS6Z,2449.0
ATS6d,408.0
ATS6i,20545.06583518825
ATS6m,8831.463159
ATS6p,197.909247731037
ATS6s,346.71913580246917
ATS6v,26304.718090821
ATS7Z,2390.0
ATS7d,400.0
ATS7i,22394.380966670615
ATS7m,8446.676533999998
ATS7p,209.89597876443298
ATS7s,365.8518518518518
ATS7v,26848.188630185105
ATS8Z,2014.0
ATS8d,346.0
ATS8i,23264.896437260053
ATS8m,6719.232220000001
ATS8p,199.06025595352696
ATS8s,339.79629629629625
ATS8v,23865.58117693263
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.3261700543691369
Kier1,20.28
Kier2,9.666864961332541
Kier3,4.609418282548477
MAXdO,13.430719954648525
MID_C,43.565186374353
MID_N,8.621335547771482
MID_O,1.810861012265495
MID_X,0.0
MID_h,12.409005954742787
MINdO,13.430719954648525
MPC10,168
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.82600010738045
MWC04,6.71295620067707
MWC05,7.6004023345004
MWC06,8.501267040865978
MWC07,9.399720293137584
MWC08,10.307518299106112
MWC09,11.211941986412619
MWC10,12.123598233659049
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9029000000000007
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.946013991099227
SRW07,0.0
SRW08,8.583916823459145
SRW09,0.0
SRW10,10.279558178234838
SaaCH,15.756427551341421
SaaNH,0
SaaSe,0
SaaaC,1.4327523200638284
SaasC,2.850215288275805
SaasN,1.8217866591080876
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.129468927620533
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.379716940023127
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3602416383219955
SsssP,0
VE1_A,4.329412565796071
VE1_D,5.109421502758197
VE2_A,0.16034861354800262
VE2_D,0.18923783343548878
VE3_A,2.4586836397232994
VE3_D,2.624337961963709
VR1_A,284.7513248282828
VR1_D,169.28524801627552
VR2_A,10.546345364010474
VR2_D,6.269824000602797
VR3_A,6.644868027928272
VR3_D,6.124836923186171
WPath,1704
Xc-3d,1.2798508730488265
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,18.639617433688322
Xp-1d,13.27518824547867
Xp-2d,11.377444813677597
Xp-3d,9.882722463248648
Xp-4d,8.798038218677814
Xp-5d,7.419500316958077
Xp-6d,5.029794443703624
Xp-7d,3.852595159671536
ZMIC0,89.43125484808425
ZMIC1,50.07831795206106
ZMIC2,34.042234923951725
ZMIC3,26.99284373548542
ZMIC4,26.28560640011958
ZMIC5,26.28560640011958
nAcid,0
nAtom,51
nBase,2
nRing,4
piPC1,3.7013019741124933
piPC2,4.31748811353631
piPC3,4.980176086611547
piPC4,5.648974238161206
piPC5,6.26220707722147
piPC6,6.647485694140677
piPC7,7.114388278169357
piPC8,7.558928271553876
piPC9,7.943674564718071
AATS0Z,25.41176470588235
AATS0d,3.2549019607843137
AATS0i,161.53816609244268
AATS0m,100.44172301960785
AATS0p,1.6300159552230584
AATS0s,3.192877699776756
AATS0v,224.0448923469801
AATS1Z,26.24074074074074
AATS1d,3.962962962962963
AATS1i,146.26303728248146
AATS1m,99.81041140740741
AATS1p,1.910215396851852
AATS1s,2.747885230909922
AATS1v,267.4815647536216
AATS2Z,21.91578947368421
AATS2d,3.610526315789474
AATS2i,155.4539401695242
AATS2m,81.25378650526315
AATS2p,1.6431562186699054
AATS2s,2.552891487979208
AATS2v,221.94578164125488
AATS3Z,19.024193548387096
AATS3d,3.2419354838709675
AATS3i,159.6592625033242
AATS3m,69.49008243548387
AATS3p,1.4656041950514191
AATS3s,2.4644563918757463
AATS3v,194.22595184457074
AATS4Z,18.864
AATS4d,3.184
AATS4i,157.75795229504072
AATS4m,69.217172592
AATS4p,1.4403207477790079
AATS4s,2.7044691358024693
AATS4v,191.80134526058
AATS5Z,19.929133858267715
AATS5d,3.1496062992125986
AATS5i,160.6120133348194
AATS5m,73.16495051181103
AATS5p,1.4461762700549607
AATS5s,2.8317050646446975
AATS5v,196.5333165421398
AATS6Z,18.69465648854962
AATS6d,3.114503816793893
AATS6i,156.8325636273912
AATS6m,67.41574930534352
AATS6p,1.510757616267458
AATS6s,2.6467109603241923
AATS6v,200.7993747390916
AATS7Z,16.59722222222222
AATS7d,2.7777777777777777
AATS7i,155.51653449076815
AATS7m,58.65747593055554
AATS7p,1.4576109636418957
AATS7s,2.5406378600823043
AATS7v,186.44575437628544
AATS8Z,13.608108108108109
AATS8d,2.3378378378378377
AATS8i,157.19524619770306
AATS8m,45.400217702702705
AATS8p,1.3450017294157228
AATS8s,2.2959209209209206
AATS8v,161.2539268711664
AMID_C,1.6135254212723333
AMID_N,0.31930872399153637
AMID_O,0.06706892638020351
AMID_X,0.0
AMID_h,0.4595928131386217
ATS0dv,320.44444444444446
ATS0pe,308.16889999999995
ATS0se,382.49608099999995
ATS1dv,342.0
ATS1pe,345.71049999999997
ATS1se,414.1541239999999
ATS2dv,498.33333333333337
ATS2pe,597.7117
ATS2se,728.4123179999999
ATS3dv,566.3333333333333
ATS3pe,761.4635000000001
ATS3se,941.342238
ATS4dv,543.3333333333334
ATS4pe,765.7651
ATS4se,946.356942
ATS5dv,504.33333333333337
ATS5pe,798.073
ATS5se,981.8172
ATS6dv,434.0
ATS6pe,812.7559
ATS6se,999.147074
ATS7dv,331.6666666666667
ATS7pe,871.57
ATS7se,1081.7960719999999
ATS8dv,224.66666666666669
ATS8pe,872.3176
ATS8se,1097.24243
ATSC0Z,495.921568627451
ATSC0c,0.5989245910114942
ATSC0d,27.647058823529413
ATSC0i,82.52531611720997
ATSC0m,2283.5502249803926
ATSC0p,14.470335045767689
ATSC0s,43.08905564969473
ATSC0v,2689.6269665327113
ATSC1Z,42.14186851211071
ATSC1c,-0.2908227781152474
ATSC1d,12.961937716262977
ATSC1i,-17.092194047463124
ATSC1m,194.94226437370236
ATSC1p,-0.05556017290539397
ATSC1s,-0.3273626161511177
ATSC1v,10.730753456287996
ATSC2Z,-8.206843521722426
ATSC2c,-0.06315949437969257
ATSC2d,9.422145328719727
ATSC2i,4.561781615421387
ATSC2m,-27.095469512495217
ATSC2p,0.5809433912900541
ATSC2s,1.944860027983327
ATSC2v,85.43526359564123
ATSC3Z,26.64167627835448
ATSC3c,0.08593690001474329
ATSC3d,5.446366782006923
ATSC3i,27.64571838896405
ATSC3m,152.76225138100733
ATSC3p,1.2381578005858602
ATSC3s,8.532927875687784
ATSC3v,598.9207378722609
ATSC4Z,96.78046905036521
ATSC4c,-0.045652749956628304
ATSC4d,-2.429065743944634
ATSC4i,-27.21701396281356
ATSC4m,460.822368459823
ATSC4p,-0.5755970999586031
ATSC4s,18.006994645406508
ATSC4v,193.9261497470074
ATSC5Z,63.50903498654363
ATSC5c,-0.013883488577156674
ATSC5d,-4.885813148788924
ATSC5i,15.83709162599482
ATSC5m,286.9446172645137
ATSC5p,2.969518940306584
ATSC5s,-13.190989247039633
ATSC5v,540.5540256657094
ATSC6Z,-141.89657823913882
ATSC6c,0.17795280475709235
ATSC6d,-20.62283737024221
ATSC6i,19.265468366746095
ATSC6m,-668.2492897927721
ATSC6p,-1.5583009985935676
ATSC6s,-12.109469740719124
ATSC6v,-533.2519806952433
ATSC7Z,-179.15109573241062
ATSC7c,-0.17412019511282656
ATSC7d,-24.65051903114186
ATSC7i,-9.759082885641167
ATSC7m,-860.8280397485585
ATSC7p,-2.2591856740992915
ATSC7s,-23.49010747686471
ATSC7v,-1128.6311100209166
ATSC8Z,-397.3410226835833
ATSC8c,-0.015526765594776759
ATSC8d,-18.38754325259515
ATSC8i,-30.296739390981323
ATSC8m,-1852.7172650019224
ATSC8p,-8.474004517739855
ATSC8s,-18.076976039077508
ATSC8v,-2007.5721533310202
AXp-0d,0.6903562012477157
AXp-1d,0.442506274849289
AXp-2d,0.2774986539921365
AXp-3d,0.1733810958464675
AXp-4d,0.11136757238832676
AXp-5d,0.07066190778055312
AXp-6d,0.04373734298872717
AXp-7d,0.028121132552346977
GATS1Z,0.770171068585587
GATS1c,1.5668037731886362
GATS1d,0.6195823483057525
GATS1i,1.3518418460806199
GATS1m,0.7730736293309877
GATS1p,0.9714526804237494
GATS1s,0.5782445721591624
GATS1v,0.9623021699912134
GATS2Z,1.0358174417539976
GATS2c,1.3598046045107546
GATS2d,0.9994400895856663
GATS2i,1.1083694583774415
GATS2m,1.0241369845933772
GATS2p,0.9882803114518162
GATS2s,0.6317392806895765
GATS2v,0.9316695156190258
GATS3Z,1.0708313989378255
GATS3c,1.1871783056670506
GATS3d,1.0865648592999313
GATS3i,0.9369169489038471
GATS3m,1.05305303348557
GATS3p,0.99888179183232
GATS3s,0.796102422457799
GATS3v,0.8696777348162862
GATS4Z,0.8977226000316306
GATS4c,1.2127285278485718
GATS4d,1.2659574468085104
GATS4i,1.1511741114813259
GATS4m,0.8938946061576233
GATS4p,0.9908379167835738
GATS4s,1.0923623352692369
GATS4v,0.9345384836960486
GATS5Z,0.9439198974871142
GATS5c,1.390682294959837
GATS5d,1.2745015915563744
GATS5i,0.9878949459840657
GATS5m,0.9423044360271251
GATS5p,0.8535907178549788
GATS5s,1.817293945458685
GATS5v,0.8372109115270532
GATS6Z,1.058635141546734
GATS6c,1.12320535208277
GATS6d,1.4633750203020952
GATS6i,0.9698214634776193
GATS6m,1.061186634875789
GATS6p,0.9968867812715448
GATS6s,1.3372800568016143
GATS6v,1.0248936650958462
GATS7Z,1.0540841306869102
GATS7c,1.054532880225722
GATS7d,1.350103427895981
GATS7i,1.0204416988408644
GATS7m,1.0624022798966941
GATS7p,1.0297314235745212
GATS7s,1.662604674622931
GATS7v,1.1288702412543719
GATS8Z,1.3968670255737312
GATS8c,0.7281949363462167
GATS8d,0.9959028177113283
GATS8i,1.085798349369029
GATS8m,1.385492935496077
GATS8p,1.3085056149365157
GATS8s,1.3711844106086049
GATS8v,1.2717086226168086
MATS1Z,0.08025594390848223
MATS1c,-0.45859856354365913
MATS1d,0.4427895981087471
MATS1i,-0.19560818995913598
MATS1m,0.08062539486152277
MATS1p,-0.0036262806954300364
MATS1s,-0.007175274544335777
MATS1v,0.0037680320031736863
MATS2Z,-0.008884024072517222
MATS2c,-0.05661259604132706
MATS2d,0.18295632698768205
MATS2i,0.029675214363254973
MATS2m,-0.006369901015120672
MATS2p,0.02155270574125987
MATS2s,0.024230810727274097
MATS2v,0.017052642371266566
MATS3Z,0.02209515440302429
MATS3c,0.059014132762443376
MATS3d,0.08102264927934114
MATS3i,0.1377809497636022
MATS3m,0.027514015221267837
MATS3p,0.035192158274016234
MATS3s,0.08144784344035333
MATS3v,0.09158530403837857
MATS4Z,0.07962233117191204
MATS4c,-0.031099611306403818
MATS4d,-0.035846808510638255
MATS4i,-0.13455921430287224
MATS4m,0.08233474537798798
MATS4p,-0.01622931438977272
MATS4s,0.17050394130366384
MATS4v,0.029417413671598367
MATS5Z,0.05142673728333381
MATS5c,-0.009308783235942473
MATS5d,-0.0709666610822583
MATS5i,0.07706455729461749
MATS5m,0.05046078116973565
MATS5p,0.08240887167650095
MATS5s,-0.12293536793410888
MATS5v,0.08070742863210896
MATS6Z,-0.11139297584367265
MATS6c,0.11567288644158084
MATS6d,-0.2904011694006821
MATS6i,0.09088479993722758
MATS6m,-0.11392704115185748
MATS6p,-0.04192486207543717
MATS6s,-0.10941000318455303
MATS6v,-0.07718613723454612
MATS7Z,-0.1279423005957088
MATS7c,-0.10296382888255112
MATS7d,-0.3157801418439716
MATS7i,-0.041882200734890074
MATS7m,-0.1335099154272228
MATS7p,-0.05529438378905093
MATS7s,-0.19307485251842268
MATS7v,-0.1486167126914648
MATS8Z,-0.2760952079708999
MATS8c,-0.008933410943206228
MATS8d,-0.22918343875790675
MATS8i,-0.12650775688208604
MATS8m,-0.2795806056060034
MATS8p,-0.20179879333460243
MATS8s,-0.14456636692909852
MATS8v,-0.2572098364957729
MAXaaN,4.8993494897959184
MAXssS,1.754507590073066
MINaaN,4.8993494897959184
MINssS,1.754507590073066
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.945484994943364
SpAD_D,261.9741838068535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.508991881468432
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1088
TMWC10,133.64624912599916
TSRW10,62.33646325917094
VE1_Dt,5.153538371485382
VE2_Dt,0.19087179153649564
VE3_Dt,2.6329353141909415
VR1_Dt,162.70978771029087
VR2_Dt,6.026288433714477
VR3_Dt,6.085219943448539
Xc-3dv,0.708414730842253
Xc-4dv,0.0
Xc-5dv,0.12267958994218255
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31408966044528386
Xch-7d,0.4540200647829341
Xp-0dv,16.336076788991623
Xp-1dv,10.421706762858195
Xp-2dv,7.9184800613717625
Xp-3dv,5.770714873791619
Xp-4dv,4.314913546241909
Xp-5dv,3.1001389608910968
Xp-6dv,1.7542262991114115
Xp-7dv,1.1421753672464174
Xpc-4d,3.563022051056851
Xpc-5d,6.619045264615643
Xpc-6d,11.155322572537425
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.151679073614265
AATS0dv,6.28322440087146
AATS0pe,6.0425274509803915
AATS0se,7.499923156862744
AATS1dv,6.333333333333333
AATS1pe,6.402046296296295
AATS1se,7.669520814814813
AATS2dv,5.24561403508772
AATS2pe,6.291702105263157
AATS2se,7.667498084210526
AATS3dv,4.567204301075268
AATS3pe,6.140834677419355
AATS3se,7.591469661290322
AATS4dv,4.346666666666667
AATS4pe,6.1261208
AATS4se,7.570855536
AATS5dv,3.971128608923885
AATS5pe,6.28403937007874
AATS5se,7.730844094488188
AATS6dv,3.312977099236641
AATS6pe,6.2042435114503816
AATS6se,7.627076900763359
AATS7dv,2.303240740740741
AATS7pe,6.052569444444445
AATS7se,7.512472722222221
AATS8dv,1.518018018018018
AATS8pe,5.894037837837837
AATS8se,7.413800202702703
AATSC0Z,9.723952326028451
AATSC0c,0.011743619431597926
AATSC0d,0.5420991926182238
AATSC0i,1.6181434532786267
AATSC0m,44.775494607458675
AATSC0p,0.28373205972093507
AATSC0s,0.8448834441116614
AATSC0v,52.737783657504146
AATSC1Z,0.7804049724464946
AATSC1c,-0.005385607002134212
AATSC1d,0.24003588363449957
AATSC1i,-0.31652211199005786
AATSC1m,3.61004193284634
AATSC1p,-0.001028892090840629
AATSC1s,-0.006062270669465143
AATSC1v,0.19871765659792584
AATSC2Z,-0.08638782654444659
AATSC2c,-0.0006648367829441323
AATSC2d,0.09918047714441819
AATSC2i,0.04801875384654091
AATSC2m,-0.28521546855258123
AATSC2p,0.006115193592526886
AATSC2s,0.020472210820877128
AATSC2v,0.8993185641646445
AATSC3Z,0.21485222805124582
AATSC3c,0.0006930395162479297
AATSC3d,0.04392231275812034
AATSC3i,0.22294934184648427
AATSC3m,1.231953640169414
AATSC3p,0.009985143553111775
AATSC3s,0.0688139344813531
AATSC3v,4.830005950582749
AATSC4Z,0.7742437524029216
AATSC4c,-0.0003652219996530264
AATSC4d,-0.019432525951557072
AATSC4i,-0.21773611170250848
AATSC4m,3.686578947678584
AATSC4p,-0.004604776799668825
AATSC4s,0.14405595716325206
AATSC4v,1.5514091979760591
AATSC5Z,0.5000711416263278
AATSC5c,-0.00010931880769414704
AATSC5d,-0.03847096967550334
AATSC5i,0.12470150886610094
