DLiP-ID,C001PX
DLiP-Mol-ID,32738
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23NO4/c1-21-6-5-11-8-17(25-4)20(22)19-13-10-16(24-3)15(23-2)9-12(13)7-14(21)18(11)19/h8-10,14,22H,5-7H2,1-4H3/t14-/m0/s1"
Standard Inchi Key(RDKit),SAERKXUSZPTMCQ-AWEZNQCLSA-N
Canonical SMILES(RDKit),COc1cc2c(cc1OC)-c1c(O)c(OC)cc3c1[C@H](C2)N(C)CC3
SMILES(SDF),
MW(SDF),
MW(RDKit),341.407
MW Monoisotopic(RDKit),341.162708216
MolLogP(RDKit),3.1701
XLogP(SDF),
XLogP(CDK),2.579
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.929238160484315
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,633754.6088248154
qed,0.9292381604843144
Chi0,17.714813991764814
Chi1,12.083248657969117
TPSA,51.160000000000004
Chi0n,15.049893482709653
Chi0v,15.049893482709653
Chi1n,8.468445369915422
Chi1v,8.468445369915422
Chi2n,6.6901008910344935
Chi2v,6.6901008910344935
Chi3n,5.501843097271533
Chi3v,5.501843097271533
Chi4n,4.193295122032491
Chi4v,4.193295122032491
MolMR,95.97780000000006
MolWt,341.40700000000015
fr_SH,0
Kappa1,16.0892578125
Kappa2,5.845179063360882
Kappa3,2.259543182040977
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,846.320289723192
MolLogP,3.1701000000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0459088623777193
SMR_VSA1,19.31711625624085
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,34.92182101242236
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.29107504459543
NHOHCount,1
PEOE_VSA1,19.31711625624085
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.34222240070203
PEOE_VSA8,18.150048726757532
PEOE_VSA9,21.3293926238326
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,341.16270821600006
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,44.92825813811354
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,22.73219530423895
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.791352662431866
EState_VSA3,17.248535499851716
EState_VSA4,36.07675412685558
EState_VSA5,11.126902983393991
EState_VSA6,21.3293926238326
EState_VSA7,18.19910120538483
EState_VSA8,11.947581713527669
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
