DLiP-ID,I0004E
DLiP-Mol-ID,27843
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H28FN5O3/c1-11(24)21(30)26-12(2)22(31)27-7-6-19-20(27)17(10-28(19)13(3)29)16-9-25-18-8-14(23)4-5-15(16)18/h4-5,8-9,11-12,17,19-20,25H,6-7,10,24H2,1-3H3,(H,26,30)/t11-,12-,17+,19+,20+/m0/s1"
Standard Inchi Key(RDKit),BPYNPIYCDXZKTR-YPLLMFNKSA-N
Canonical SMILES(RDKit),CC(=O)N1C[C@H](c2c[nH]c3cc(F)ccc23)[C@@H]2[C@H]1CCN2C(=O)[C@H](C)NC(=O)[C@H](C)N
SMILES(SDF),
MW(SDF),
MW(RDKit),429.496
MW Monoisotopic(RDKit),429.217617976
MolLogP(RDKit),1.0741
XLogP(SDF),
XLogP(CDK),0.633
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),111.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.675110918282115
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,10590783.093377803
qed,0.6751109182821151
Chi0,22.446864799333692
Chi1,14.684448305750035
TPSA,111.52999999999999
Chi0n,17.891959570856635
Chi0v,17.891959570856635
Chi1n,10.588703377816808
Chi1v,10.588703377816808
Chi2n,8.608994024326483
Chi2v,8.608994024326483
Chi3n,6.531423318180037
Chi3v,6.531423318180037
Chi4n,5.0642374836358925
Chi4v,5.0642374836358925
MolMR,113.54480000000005
MolWt,429.49600000000027
fr_SH,0
Kappa1,21.298074822674597
Kappa2,7.956262110979667
Kappa3,3.6686479329011603
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1035.322900118519
MolLogP,1.0741000000000007
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6639589703677797
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.733667477162185
SMR_VSA5,57.27730258475111
SMR_VSA6,13.08951281182515
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.47927729082556
NHOHCount,4
PEOE_VSA1,25.83425406381668
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.030848719389084
PEOE_VSA8,43.0309245613713
PEOE_VSA9,18.12552248744388
RingCount,4
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.217617976
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,69.76221329911967
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.817220841045895
SlogP_VSA5,38.673390759856275
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,41.54034773355773
EState_VSA3,25.02703515236742
EState_VSA4,10.949675706161791
EState_VSA5,12.13273413692322
EState_VSA6,31.73748839838396
EState_VSA7,11.096753302463554
EState_VSA8,10.30076712495354
EState_VSA9,5.733667477162185
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.654437524118922
VSA_EState9,65.17889580921441
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9400000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,401.27200000000016
MaxEStateIndex,13.654437524118922
MinEStateIndex,-0.7209788565844664
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6774193548387095
MaxPartialCharge,0.2447040731801226
MinPartialCharge,-0.36079200925940214
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.654437524118922
MinAbsEStateIndex,0.0314884446662036
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36079200925940214
MinAbsPartialCharge,0.2447040731801226
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,429.2176179760008
