DLiP-ID,T005WT
DLiP-Mol-ID,23131
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26Cl2N2O5/c1-33-14-24(11-2-3-12-24)23(32)28-19(22(30)31)13-15-7-9-16(10-8-15)27-21(29)20-17(25)5-4-6-18(20)26/h4-10,19H,2-3,11-14H2,1H3,(H,27,29)(H,28,32)(H,30,31)/t19-/m0/s1"
Standard Inchi Key(RDKit),SKWDCRGSPKKFDG-IBGZPJMESA-N
Canonical SMILES(RDKit),COCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),493.387
MW Monoisotopic(RDKit),492.121877292
MolLogP(RDKit),4.5644
XLogP(SDF),
XLogP(CDK),4.21
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.475109168827474
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,21768399.52785249
qed,0.47510916882747434
Chi0,24.009860921691388
Chi1,15.752856521598627
TPSA,104.73
Chi0n,18.197578544010156
Chi0v,19.709436436047064
Chi1n,10.62606339444247
Chi1v,11.381992340460924
Chi2n,8.23656520716932
Chi2v,9.05096546065053
Chi3n,5.907838120850818
Chi3v,6.537778909199528
Chi4n,4.144629246431006
Chi4v,4.713716721130161
MolMR,126.90470000000005
MolWt,493.3870000000003
fr_SH,0
Kappa1,25.02119088989632
Kappa2,11.007320856877554
Kappa3,6.045797426020485
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,999.7646869946391
MolLogP,4.564400000000004
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6592784483283627
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,38.14594894377801
SMR_VSA6,19.033468109796782
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
