DLiP-ID,C100LL
DLiP-Mol-ID,35014
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H13NO2/c1-7(2)10(13)11-8-5-3-4-6-9(8)12/h3-7,12H,1-2H3,(H,11,13)"
Standard Inchi Key(RDKit),HFHKGYSSGAHTMV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)C(=O)Nc1ccccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),179.219
MW Monoisotopic(RDKit),179.094628656
MolLogP(RDKit),1.9867
XLogP(SDF),
XLogP(CDK),1.845
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.681895381160674
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor protein p53/Mdm4
Common Target Pref Name,MDM4/P53
RDKit Descriptors
Ipc,772.9415243964346
qed,0.6818953811606742
Chi0,9.844934982691242
Chi1,6.109060905280622
TPSA,49.33
Chi0n,7.742213231911952
Chi0v,7.742213231911952
Chi1n,4.1984568851456014
Chi1v,4.1984568851456014
Chi2n,3.161100366924256
Chi2v,3.161100366924256
Chi3n,1.6862963375430193
Chi3v,1.6862963375430193
Chi4n,0.8564101725579336
Chi4v,0.8564101725579336
MolMR,51.57450000000003
MolWt,179.219
fr_SH,0
Kappa1,9.577032201914708
Kappa2,3.9373595701593858
Kappa3,2.471788172020866
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,307.54798484657243
MolLogP,1.9867000000000004
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7476597046526776
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,77.39678961293122
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.917906046161393
PEOE_VSA9,5.687386274683562
RingCount,1
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,179.094628656
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.574597608796804
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,32.046575604766076
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.51
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,166.11499999999998
MaxEStateIndex,11.242226001511716
MinEStateIndex,-0.09583333333333321
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2265263658092368
MinPartialCharge,-0.5057740544804099
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.242226001511716
MinAbsEStateIndex,0.08369803476946358
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057740544804099
MinAbsPartialCharge,0.2265263658092368
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,179.094628656
MZ,0.6153846153846153
Mi,1.1311112731659696
Mm,0.5738938024759356
Mp,0.6465294564716721
Mv,0.6042093269035058
SZ,15.999999999999998
Si,29.40889310231521
Sm,14.921238864374326
Sp,16.809765868263476
Sv,15.70944249949115
nB,0
nC,10
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,9.54906712535007
AMW,6.888254948307692
IC0,1.4956321302677145
IC1,3.252305700664045
IC2,3.6423714487439027
IC3,3.9500637564362098
IC4,4.026986833359286
IC5,4.026986833359286
MID,25.219528986599414
Mpe,0.9656108597285069
Mse,1.0036696733710573
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.57450000000003
SdO,11.242226001511716
SdS,0
Spe,25.10588235294118
SsF,0
SsI,0
Sse,26.09541150764749
StN,0
fMF,0.23076923076923078
nBr,0
nCl,0
AMID,1.9399637681999549
BIC0,0.30480242041798294
BIC1,0.6628037934195508
BIC2,0.7422972609178788
BIC3,0.8050034292534192
BIC4,0.8206799713373042
BIC5,0.8206799713373042
CIC0,3.2048075878733773
CIC1,1.448134017477047
CIC2,1.058068269397189
CIC3,0.750375961704882
CIC4,0.6734528847818053
CIC5,0.6734528847818053
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.625
GGI4,0.6622222222222223
GGI5,0.3402777777777778
GGI6,0.12244897959183675
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.23076923076923075
JGI2,0.10457516339869286
JGI3,0.0390625
JGI4,0.060202020202020215
JGI5,0.030934343434343432
JGI6,0.015306122448979593
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,13.958567703926402
MIC1,26.70866959674961
MIC2,29.641009716967954
MIC3,30.79754817850641
MIC4,30.87508664004487
MIC5,30.87508664004487
MPC2,17
MPC3,19
MPC4,19
MPC5,22
MPC6,16
MPC7,11
MPC8,9
MPC9,6
Mare,0.9795384615384614
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36599262736821936
RPCG,0.2121762053819374
SIC0,0.31818983328206585
SIC1,0.6919152027653812
SIC2,0.7749001512957113
SIC3,0.8403604754659768
SIC4,0.8567255565085431
SIC5,0.8567255565085431
SaaN,0
SaaO,0
SaaS,0
Sare,25.467999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.326459750566894
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.88643538696058
TIC1,84.55994821726516
TIC2,94.70165766734146
TIC3,102.70165766734145
TIC4,104.70165766734145
TIC5,104.70165766734145
Vabc,176.29123094830678
WPol,16
apol,28.072308999999976
bpol,14.479690999999995
nRot,2
ABCGG,8.999071121712214
ATS0Z,550.0
ATS0d,73.0
ATS0i,4254.015671630237
ATS0m,2163.9820929999996
ATS0p,36.165375763037005
ATS0s,138.36111111111111
ATS0v,5315.353422245787
ATS1Z,585.0
ATS1d,86.0
ATS1i,3842.325946044351
ATS1m,2182.6052369999984
ATS1p,44.97000769599998
ATS1s,88.83333333333334
ATS1v,6490.214467761518
ATS2Z,812.0
ATS2d,130.0
ATS2i,6588.831491743494
ATS2m,2996.183545
ATS2p,63.238783629094
ATS2s,136.11111111111114
ATS2v,8817.081394054587
ATS3Z,877.0
ATS3d,136.0
ATS3i,8823.19983598179
ATS3m,3111.895836
ATS3p,66.57167245164098
ATS3s,197.00000000000009
ATS3v,9136.390729163995
ATS4Z,671.0
ATS4d,114.0
ATS4i,9409.544141246335
ATS4m,2234.203143
ATS4p,54.92903496188599
ATS4s,190.0555555555556
ATS4v,7405.859868145382
ATS5Z,579.0
ATS5d,91.0
ATS5i,6463.778939747689
ATS5m,2070.373855
ATS5p,46.911507470188006
ATS5s,152.83333333333337
ATS5v,6319.508593947108
ATS6Z,479.0
ATS6d,73.0
ATS6i,5451.942782810347
ATS6m,1607.5104919999999
ATS6p,43.706316858547
ATS6s,122.33333333333333
ATS6v,5741.811098179142
ATS7Z,257.0
