DLiP-ID,C004D5
DLiP-Mol-ID,35159
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28Cl2N2O4/c1-3-21(14-28-15(2)30)29-24(16-7-9-19(26)10-8-16)22(17-5-4-6-20(27)11-17)12-18(25(29)33)13-23(31)32/h4-11,18,21-22,24H,3,12-14H2,1-2H3,(H,28,30)(H,31,32)/t18-,21+,22-,24-/m0/s1"
Standard Inchi Key(RDKit),YZFMVMOYVGIQNJ-ASLXYRGWSA-N
Canonical SMILES(RDKit),CC[C@H](CN=C(C)O)N1C(=O)[C@H](CC(=O)O)C[C@@H](c2cccc(Cl)c2)[C@@H]1c1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),491.415
MW Monoisotopic(RDKit),490.142612736
MolLogP(RDKit),5.89650000000001
XLogP(SDF),
XLogP(CDK),4.771
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),90.2
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.355659912983068
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,16226199.508431483
qed,0.3556599129830684
Chi0,24.120591385700624
Chi1,15.70561635580521
TPSA,90.2
Chi0n,18.61791026396772
Chi0v,20.129768156004626
Chi1n,10.957260271292917
Chi1v,11.71318921731137
Chi2n,8.383856744384659
Chi2v,9.256728305328625
Chi3n,6.127864880247836
Chi3v,6.61493829837506
Chi4n,4.626222760626767
Chi4v,4.950938372711583
MolMR,130.27559999999997
MolWt,491.4150000000001
fr_SH,0
Kappa1,25.06043349897866
Kappa2,11.034346414086379
Kappa3,6.063685790200841
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1021.3219102441788
MolLogP,5.896500000000006
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1719333795631575
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,10.910310778797061
SMR_VSA5,51.11152697261659
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
