DLiP-ID,T002BY
AATSC4c,-0.000412057061885021
AATSC4d,-0.05725049224840522
AATSC4i,-0.05909478233769444
AATSC4m,-7.698197068906347
AATSC4p,-0.032308511597852384
AATSC4s,-0.07208754507370206
AATSC4v,-5.819610527748072
AATSC5Z,-0.488810059985253
AATSC5c,-0.0009092986650567902
AATSC5d,-0.04008095462688022
AATSC5i,-0.014327356916646092
AATSC5m,-2.202799730223579
AATSC5p,-0.006770129698026448
AATSC5s,-0.022640088468717845
AATSC5v,-2.0672790911997585
AATSC6Z,0.8579010805438667
AATSC6c,0.0027939021766544346
AATSC6d,-0.009200717073250956
AATSC6i,-0.023168582993426723
AATSC6m,3.9450583981918106
AATSC6p,0.0061058975016277375
AATSC6s,0.16836275648080098
AATSC6v,0.6144115322933894
AATSC7Z,-0.2777125686651952
AATSC7c,-0.003238444547056326
AATSC7d,0.01264795947644908
AATSC7i,0.003501932463145401
AATSC7m,-1.3661293875899234
AATSC7p,-0.002867504882473672
AATSC7s,-0.1543812438162609
AATSC7v,1.0639205132120275
AATSC8Z,2.0782282122309828
AATSC8c,0.0029483822708716158
AATSC8d,0.029153940857541968
AATSC8i,-0.0066880227494992735
AATSC8m,9.737128442784172
AATSC8p,-0.00988613849963582
AATSC8s,0.059740154564955086
AATSC8v,3.543663114296378
ATS0are,342.5772
ATS1are,373.029
ATS2are,642.7616999999999
ATS3are,852.907
ATS4are,857.2159999999998
ATS5are,822.0530000000002
ATS6are,780.0436999999998
ATS7are,704.7520000000001
ATS8are,599.1288000000002
ATSC0dv,190.02642408490362
ATSC0pe,5.386287719298243
ATSC0se,3.4434563157894726
ATSC1dv,49.33519145492057
ATSC1pe,-0.1946940904893779
ATSC1se,-0.21371822714681346
ATSC2dv,-1.120831100927563
ATSC2pe,1.413701785164669
ATSC2se,1.137080781163435
ATSC3dv,-80.02213786578207
ATSC3pe,-1.9581409048938119
ATSC3se,-1.153731113573407
ATSC4dv,-75.1796602183388
ATSC4pe,-1.60399135118498
ATSC4se,-0.9096235457063718
ATSC5dv,-28.36528238508336
ATSC5pe,-1.1110051400430905
ATSC5se,-0.7735355069252077
ATSC6dv,34.85588348171707
ATSC6pe,1.4814071714373651
ATSC6se,0.7814382216066482
ATSC7dv,31.389308771169866
ATSC7pe,-1.205434225915665
ATSC7se,-0.808803285318558
ATSC8dv,29.068963289749192
ATSC8pe,3.274708371806707
ATSC8se,2.373209318559555
AXp-0dv,0.6091672183997549
AXp-1dv,0.35164123710658474
AXp-2dv,0.2033986014564626
AXp-3dv,0.11933405561197136
AXp-4dv,0.06810251598519007
AXp-5dv,0.0395619460355095
AXp-6dv,0.02502639703583342
AXp-7dv,0.01530923209692912
BertzCT,1035.5586048473963
ECIndex,945
ETA_eta,30.132364463752
GATS1dv,0.6064307142401225
GATS1pe,0.7435337426030493
GATS1se,0.7498564513490399
GATS2dv,0.9285528047777385
GATS2pe,0.5895116285575458
GATS2se,0.49729970537702306
GATS3dv,1.1588616465607116
GATS3pe,1.0444675574276114
GATS3se,0.981793201353536
GATS4dv,1.128919874336687
GATS4pe,0.9699546453491752
GATS4se,0.8802728871505257
GATS5dv,1.086846384257246
GATS5pe,1.0340935111765244
GATS5se,0.9955298554613372
GATS6dv,0.9602402482584826
GATS6pe,0.9343443184835947
GATS6se,0.9751615766632635
GATS7dv,0.9380133996427772
GATS7pe,1.2860409249694618
GATS7se,1.3850544641741498
GATS8dv,0.806128204309892
GATS8pe,0.4853442635059305
GATS8se,0.3969027911897812
LogEE_A,4.3602779865059045
LogEE_D,217.82474475441936
MATS1dv,0.2466416558006363
MATS1pe,-0.03433893538628245
MATS1se,-0.058961780597737615
MATS2dv,-0.0031717223886560133
MATS2pe,0.1411358192089677
MATS2se,0.17756842057242148
MATS3dv,-0.1666896050084041
MATS3pe,-0.14390197514763498
MATS3se,-0.13262408190342823
MATS4dv,-0.15445727286228786
MATS4pe,-0.11626111231421804
MATS4se,-0.10313097311343752
MATS5dv,-0.06121152098554771
MATS5pe,-0.08458367981582045
MATS5se,-0.09211826106848106
MATS6dv,0.0798115342078269
MATS6pe,0.11967087165454823
MATS6se,0.09874238929611633
MATS7dv,0.07979223034922807
MATS7pe,-0.10810525815335657
MATS7se,-0.1134595814699828
MATS8dv,0.08384111858971441
MATS8pe,0.33321504195990054
MATS8se,0.37773130885076833
MAXaaCH,2.1990846177992536
MAXaasC,1.3158960592280518
MAXdssC,-0.8032941077916844
MAXssNH,3.392050036375441
MDEC-22,18.35722641602356
MDEC-23,27.259437680000218
MDEC-33,6.682145766619854
MDEN-22,0.6551853485522243
MDEO-11,0.4999999999999999
MINaaCH,1.8080175409681556
MINaasC,0.6508956601020515
MINdssC,-0.8032941077916844
MINssNH,3.392050036375441
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2006302521008405
SM1_Dzi,1.066777545455193
SM1_Dzm,2.2125751633547446
SM1_Dzp,-3.061051098060835
SM1_Dzv,-1.5150953359372603
SddssSe,0
SpAD_Dt,693.4816793339331
SpAbs_A,40.195044555801466
SpAbs_D,435.64948950883866
SpMAD_A,1.2966143405097248
SpMAD_D,14.053209338994796
SpMax_A,2.3563101063953784
SpMax_D,217.82474475441936
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.35
TpiPC10,8.191731367127577
VAdjMat,6.087462841250339
VE1_DzZ,5.493121283845946
VE1_Dzi,5.496089058701797
VE1_Dzm,5.493170655417855
VE1_Dzp,5.479487653716839
VE1_Dzv,5.4882393681070845
VE2_DzZ,0.17719746076922407
VE2_Dzi,0.17729319544199346
VE2_Dzm,0.17719905340057598
VE2_Dzp,0.17675766624893027
VE2_Dzv,0.17703997961635756
VE3_DzZ,2.8348987453176333
VE3_Dzi,2.835438870556025
VE3_Dzm,2.8349077331676162
VE3_Dzp,2.8324137142329104
VE3_Dzv,2.834009617601095
VR1_DzZ,199.71203389758466
VR1_Dzi,199.68049010889214
VR1_Dzm,199.70289241446034
VR1_Dzp,201.47040302454457
VR1_Dzv,200.364864458876
VR2_DzZ,6.4423236741156344
VR2_Dzi,6.4413061325449075
VR2_Dzm,6.4420287875632365
VR2_Dzp,6.499045258856277
VR2_Dzv,6.463382724479872
VR3_DzZ,6.428278609975057
VR3_Dzi,6.428120651140766
VR3_Dzm,6.4282328356059795
VR3_Dzp,6.4370445988365566
VR3_Dzv,6.431542138278709
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.20240925028942475
Xch-7dv,0.23981536688855926
Xpc-4dv,1.8993434738545283
Xpc-5dv,2.535221848217266
Xpc-6dv,3.0421603342852053
Zagreb1,160.0
Zagreb2,183.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,34
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.010126315789474
AATS1are,6.21715
AATS2are,6.063789622641509
AATS3are,5.922965277777778
AATS4are,5.871342465753423
AATS5are,5.914050359712232
AATS6are,5.954532061068701
AATS7are,5.972474576271187
AATS8are,5.760853846153848
AATSC0dv,3.333796913770239
AATSC0pe,0.09449627577716214
AATSC0se,0.06041151431209601
AATSC1dv,0.8222531909153428
AATSC1pe,-0.0032449015081562984
AATSC1se,-0.003561970452446891
AATSC2dv,-0.010573878310637387
AATSC2pe,0.01333680929400631
AATSC2se,0.010727177180787122
AATSC3dv,-0.5557092907345977
AATSC3pe,-0.013598200728429249
AATSC3se,-0.008012021622037548
AATSC4dv,-0.5149291795776629
AATSC4pe,-0.010986242131403971
AATSC4se,-0.00623029825826282
AATSC5dv,-0.20406677974880116
AATSC5pe,-0.007992842734122953
AATSC5se,-0.00556500364694394
AATSC6dv,0.26607544642532116
AATSC6pe,0.011308451690361565
AATSC6se,0.005965177264172887
AATSC7dv,0.26601109128110056
AATSC7pe,-0.01021554428742089
AATSC7se,-0.006854265129818289
AATSC8dv,0.27950926240143453
AATSC8pe,0.03148758049814142
AATSC8se,0.02281932037076495
AETA_eta,0.9720117568952259
ATSC0are,5.171192982456137
ATSC1are,-0.24172945521698552
ATSC2are,1.5884428747306887
ATSC3are,-1.874006832871651
ATSC4are,-1.4189364112034475
ATSC5are,-1.20850569405971
ATSC6are,1.5883406894429046
ATSC7are,-1.2704837180670956
ATSC8are,2.488939119729141
BCUTZ-1h,17.001104674814783
BCUTZ-1l,5.692762916040651
BCUTc-1h,0.42825396701068025
BCUTc-1l,-0.3738872862203421
BCUTd-1h,3.1811433225880754
BCUTd-1l,0.9728881704206057
BCUTi-1h,14.551568446614398
BCUTi-1l,10.31170529952038
BCUTm-1h,35.45051794218849
BCUTm-1l,11.70385257212697
BCUTp-1h,2.9362872904274084
BCUTp-1l,0.7416010942303143
BCUTs-1h,7.008294634571149
BCUTs-1l,0.6101051385447597
BCUTv-1h,24.440714127815312
BCUTv-1l,14.701434904706716
BalabanJ,1.1531101036258384
Diameter,18
ETA_beta,37.25
GATS1are,0.7826279184958509
GATS2are,0.5722375771771585
GATS3are,1.0481033028224283
GATS4are,0.965517912209756
GATS5are,1.1015345010985966
GATS6are,0.9621557630223662
GATS7are,1.3022874380948648
GATS8are,0.4926463273391939
HybRatio,0.375
Lipinski,False
LogEE_Dt,346.7408396669666
MATS1are,-0.0444081246310525
MATS2are,0.16517710339162817
MATS3are,-0.14344743541029134
MATS4are,-0.10712582701927673
MATS5are,-0.09583364595006631
MATS6are,0.13364615734196025
MATS7are,-0.11867826994186889
MATS8are,0.2637940798370705
MAXssCH2,1.1723688885580834
MAXsssCH,-0.11397028876108917
MINssCH2,0.075918628352444
MINsssCH,-0.11397028876108917
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.2056603737043525
SM1_Dzse,1.1989188565956233
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,74.32328116492059
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,358.01875567235857
SpAD_Dzi,356.7678531794987
SpAD_Dzm,357.98516353001816
SpAD_Dzp,398.80416931070476
SpAD_Dzv,397.9366983127167
SpAbs_Dt,693.481679333933
SpDiam_A,4.703919620982766
SpDiam_D,337.87656060195064
SpMAD_Dt,22.37037675270752
SpMax_Dt,346.7408396669666
SsssssAs,0
VE1_Dzpe,5.49553909773885
VE1_Dzse,5.495106663902175
VE2_Dzpe,0.17727545476576936
VE2_Dzse,0.17726150528716694
VE3_Dzpe,2.8353388014933567
VE3_Dzse,2.835260110241491
VMcGowan,337.15000000000106
VR1_Dzpe,199.615276648713
VR1_Dzse,199.64163379968258
VR2_Dzpe,6.4392024725391295
VR2_Dzse,6.440052703215567
VR3_Dzpe,6.427794008755908
VR3_Dzse,6.427926039788148
mZagreb1,8.75
mZagreb2,6.805555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09072268390273926
AATSC1are,-0.004028824253616425
AATSC2are,0.014985310138968762
AATSC3are,-0.013013936339386465
AATSC4are,-0.009718742542489367
AATSC5are,-0.008694285568774893
AATSC6are,0.012124738087350416
AATSC7are,-0.010766811170060132
AATSC8are,0.02393210692047251
AETA_beta,1.2016129032258065
BCUTdv-1h,6.022010566667319
BCUTdv-1l,0.6503266290225507
BCUTpe-1h,3.5008335288994004
BCUTpe-1l,2.241044672280788
BCUTse-1h,3.7137597228394625
BCUTse-1l,2.4372707355441845
ETA_alpha,15.414285714285715
ETA_dBeta,-1.25
ETA_eta_B,0.35053027886028865
ETA_eta_F,25.25007509538865
ETA_eta_L,8.362388865771432
ETA_eta_R,55.38243955914065
ETA_psi_1,0.6072031513787285
LabuteASA,191.07772501709587
LogEE_DzZ,178.88991470023564
LogEE_Dzi,178.40044121781798
LogEE_Dzm,178.87344284226467
LogEE_Dzp,198.97884917239534
LogEE_Dzv,198.82172702707413
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,73.76883997249628
PEOE_VSA8,22.641380484968277
PEOE_VSA9,17.122373314627236
SM1_Dzare,1.2204494386747253
SpAD_Dzpe,360.7775526162119
SpAD_Dzse,362.1118721827414
SpAbs_DzZ,356.1547031172854
SpAbs_Dzi,355.83872434958596
SpAbs_Dzm,356.1105233610666
SpAbs_Dzp,401.07527173829834
SpAbs_Dzv,399.1585493900856
SpDiam_Dt,508.1863080094449
SpMAD_DzZ,11.548992118463179
SpMAD_Dzi,11.508640425145119
SpMAD_Dzm,11.547908500968328
SpMAD_Dzp,12.86465062292596
SpMAD_Dzv,12.83666768750699
SpMax_DzZ,178.88991470023564
SpMax_Dzi,178.40044121781798
SpMax_Dzm,178.87344284226467
SpMax_Dzp,198.97884917239534
SpMax_Dzv,198.82172702707413
VE1_Dzare,5.4957244133361645
VE2_Dzare,0.17728143268826338
VE3_Dzare,2.8353725220200543
VR1_Dzare,199.62231410687878
VR2_Dzare,6.43942948731867
VR3_Dzare,6.427829263242606
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49723502304147466
AETA_dBeta,-0.04032258064516129
AETA_eta_B,0.011307428350331892
AETA_eta_F,0.81451855146415
AETA_eta_L,0.26975447954101395
AETA_eta_R,1.7865303083593758
BCUTare-1h,3.5547805547276923
BCUTare-1l,2.1901784021125503
ETA_beta_s,19.25
ETA_dPsi_A,0.10679684862127148
ETA_dPsi_B,0.0
ETA_eta_BR,0.6945302788602886
ETA_eta_FL,6.701294417741375
ETA_eta_RL,15.063683283512807
LogEE_Dzpe,180.42766857822545
LogEE_Dzse,181.09461089319635
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.588546130599546
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,52.7027535848831
SlogP_VSA6,41.778265181235575
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,359.10627887988113
SpAbs_Dzpe,359.71256149601436
SpAbs_Dzse,361.04154461923395
SpDiam_DzZ,280.32726514726176
SpDiam_Dzi,277.88710418596
SpDiam_Dzm,280.3187529251565
SpDiam_Dzp,308.7745624389157
SpDiam_Dzv,311.40808239288197
SpMAD_Dzpe,11.6379855682649
SpMAD_Dzse,11.681028134927143
SpMax_Dzpe,180.42766857822545
SpMax_Dzse,181.09461089319635
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.02240420254388028
AETA_eta_FL,0.2161707876690766
AETA_eta_RL,0.48592526721009055
DetourIndex,5164
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,11.443454936667337
EState_VSA4,60.00483685369832
EState_VSA5,11.984273114623004
EState_VSA6,11.336785877934737
EState_VSA7,24.26546827384644
EState_VSA8,22.829585511395464
EState_VSA9,21.568896932126933
ETA_beta_ns,18.0
ETA_shape_p,0.08958912573370405
ETA_shape_x,0.0
ETA_shape_y,0.2919369786839666
GhoseFilter,True
LogEE_Dzare,179.59250877667205
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,358.0421673552297
SpDiam_Dzpe,281.618542828226
SpDiam_Dzse,282.80371936093485
SpMAD_Dzare,11.58407351225423
SpMax_Dzare,179.59250877667205
TopoPSA(NO),75.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.479156571978216
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5806451612903226
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0027649769585253356
FilterItLogS,-7.709129194255466
SpDiam_Dzare,280.13486143211975
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5822055137844611
ETA_epsilon_2,0.8188940092165895
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5331262939958586
ETA_epsilon_5,0.7874458874458872
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13967677815227775
ETA_dEpsilon_B,0.04907921978860241
ETA_dEpsilon_C,-0.09059755836367533
ETA_dEpsilon_D,0.03144812177070233
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.0,0.0,0.0,0.0,18.35722641602356,27.259437680000218,0.0,6.682145766619854,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.6551853485522243,0.0,0.0"
APolDescriptor,69.56061799999998
BCUTDescriptor,"11.850000000000007,34.96885431013474,-0.33162505441452605,0.25958896025022704,4.201065856830631,11.046000859787693"
BPolDescriptor,35.381381999999995
TPSADescriptor,103.35
ALOGPDescriptor,"3.6122000000000023,13.047988840000016,125.80639999999998"
XLogPDescriptor,4.204000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,455.1434259600001
ChiPathDescriptor,"21.631181265251037,15.063683283512807,13.60498422703623,10.660276796981748,8.854790319195489,7.134775517245617,4.878248284672249,3.315869089531682,18.8841837703924,11.955802061623881,9.35633566699728,6.802041169882367,4.971483666918877,3.5210131971603453,2.2523757332250076,1.4543770492082657"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4013747150773105,0.5595982058911932,0.0,0.0,0.07905694150420949,0.20240925028942475,0.23981536688855926"
AtomCountDescriptor,57
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9759625274211374,0.0,0.16666666666666666,0.0,1.0282816963026347,0.0,0.07093429566185074,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,2,1,7,1,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.68704500082606,2.05442080647826,19.79474296350459,4.813731991737724,9.36996513309065"
FractionalPSADescriptor,0.22707127930500487
WienerNumbersDescriptor,"3271.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.657782735303108,5.53320416180971,7.16690323810651,1.8993434738545285,2.5352218482172644,2.7998419700529933"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,7.239150507848569"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2670.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"47.46958192121012,40.952616601891876,58.4846557155304,52.40293304087127,46.782982489337414"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.42754401696095407,-0.20721449012929624,0.04219946780071187,-0.03602234727679521,-0.022047931127353287"
EccentricConnectivityIndexDescriptor,945
AutocorrelationDescriptorPolarizability,"2297.6629437411566,2644.0229205461765,3541.2942961893345,3314.125901441177,2962.931381998406"
