DLiP-ID,T007ZU
DLiP-Mol-ID,26378
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23FN4O2S/c1-31-21-8-6-19(7-9-21)27-10-12-28(13-11-27)23(30)14-20-16-32-24-26-22(15-29(20)24)17-2-4-18(25)5-3-17/h2-9,15-16H,10-14H2,1H3"
Standard Inchi Key(RDKit),ZKDXIJNUPLELLM-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(N2CCN(C(=O)Cc3csc4nc(-c5ccc(F)cc5)cn34)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),450.539
MW Monoisotopic(RDKit),450.152575196
MolLogP(RDKit),4.1018
XLogP(SDF),
XLogP(CDK),4.629
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),50.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.459423180134874
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,37556534.72221872
qed,0.4594231801348742
Chi0,22.078775022443736
Chi1,15.601688085973594
TPSA,50.08
Chi0n,17.700600324229647
Chi0v,18.517096905157373
Chi1n,10.487247423842183
Chi1v,11.366900235097079
Chi2n,7.755289340020154
Chi2v,8.591842232481293
Chi3n,5.825643832772069
Chi3v,6.71437283682733
Chi4n,3.990087096233426
Chi4v,4.863004804710936
MolMR,123.95400000000001
MolWt,450.53900000000016
fr_SH,0
Kappa1,20.509216681848926
Kappa2,8.625013684358063
Kappa3,4.054375379950542
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1225.368053543369
MolLogP,4.1018000000000026
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2348677198079387
SMR_VSA1,13.92181518554669
SMR_VSA2,0.0
SMR_VSA3,14.28458285805948
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,38.188732895778315
SMR_VSA7,71.61899172566623
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.032796898326
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.195231790333615
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,54.70069772695831
PEOE_VSA9,19.224547159052005
RingCount,5
SMR_VSA10,27.892224804741836
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.15257519600004
NumHDonors,0
PEOE_VSA10,11.5667326743298
PEOE_VSA11,4.960872922772032
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,53.48058575233882
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.693927994848461
SlogP_VSA6,60.107842889771874
SlogP_VSA7,0.0
SlogP_VSA8,16.21825240931749
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,19.51033443475116
EState_VSA4,46.43859132395856
EState_VSA5,23.469520014857956
EState_VSA6,19.242531678200752
EState_VSA7,33.010244816114486
EState_VSA8,22.016622388720904
EState_VSA9,4.736862953800049
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.176138736459178
VSA_EState9,55.48009163112646
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.510436299081022
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999992
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,427.35500000000025
MaxEStateIndex,13.209012439487033
MinEStateIndex,-0.27023643018279264
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.46875
MaxPartialCharge,0.228176279958654
MinPartialCharge,-0.49676588986899306
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.209012439487033
MinAbsEStateIndex,0.12140101974878381
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
