DLiP-ID,C0027M
DLiP-Mol-ID,29086
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11Cl2N3O/c1-9(13-4-2-3-7-17-13)18-19-14(20)10-5-6-11(15)12(16)8-10/h2-8H,1H3,(H,19,20)/b18-9+"
Standard Inchi Key(RDKit),QDXMFCZLMYCHCL-GIJQJNRQSA-N
Canonical SMILES(RDKit),C/C(=N\NC(=O)c1ccc(Cl)c(Cl)c1)c1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),308.168
MW Monoisotopic(RDKit),307.027917332
MolLogP(RDKit),3.5424
XLogP(SDF),
XLogP(CDK),4.256
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.696251337851608
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,35364.42310247668
qed,0.6962513378516081
Chi0,14.535169427003234
Chi1,9.575387400469406
TPSA,54.35
Chi0n,10.600056311809615
Chi0v,12.111914203846526
Chi1n,5.787816907545654
Chi1v,6.543745853564109
Chi2n,3.9820070033804784
Chi2v,4.7964072568616904
Chi3n,2.5425247968842895
Chi3v,3.2815540756223065
Chi4n,1.4705957434041241
Chi4v,1.7686869250267343
MolMR,80.37620000000003
MolWt,308.168
fr_SH,0
Kappa1,14.498091472638912
Kappa2,6.499889786526311
Kappa3,3.557911076289894
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,656.7235213771942
MolLogP,3.5424000000000015
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.100350423207089
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,63.89769209641085
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.98634689320757
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.26824684892664
PEOE_VSA7,37.255572541998674
PEOE_VSA8,11.760295063310071
PEOE_VSA9,21.450879625101816
RingCount,2
SMR_VSA10,34.82074451258724
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.027917332
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.602843253069416
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.9756538703079
SlogP_VSA6,47.69645350812246
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,27.014331116798814
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,25.25331490822692
EState_VSA7,18.19910120538483
EState_VSA8,15.511177443797315
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.070064256915735
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,11.65215796530648
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.909999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
