DLiP-ID,T001DK
DLiP-Mol-ID,17017
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H25N5O4/c27-26(28)30-17-11-9-16(10-12-17)14-29-23(32)15-31-22-8-4-3-6-19(22)21(13-24(33)34)18-5-1-2-7-20(18)25(31)35/h1-12,21H,13-15H2,(H,29,32)(H,33,34)(H4,27,28,30)"
Standard Inchi Key(RDKit),DWAUJQMOGDEILK-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1ccc(CNC(=O)CN2C(=O)c3ccccc3C(CC(=O)O)c3ccccc32)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),471.517
MW Monoisotopic(RDKit),471.19065428
MolLogP(RDKit),2.87517
XLogP(SDF),
XLogP(CDK),2.442
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),148.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.264267457623089
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,68241702.55262478
qed,0.26426745762308884
Chi0,24.949018510446813
Chi1,16.829407595892896
TPSA,148.60999999999999
Chi0n,18.823396174605914
Chi0v,18.823396174605914
Chi1n,11.01397559500914
Chi1v,11.01397559500914
Chi2n,8.200140617731973
Chi2v,8.200140617731973
Chi3n,5.817819650934651
Chi3v,5.817819650934651
Chi4n,4.259061647737663
Chi4v,4.259061647737663
MolMR,132.48179999999996
MolWt,471.51700000000017
fr_SH,0
Kappa1,23.49657732280778
Kappa2,10.084317463067167
Kappa3,5.297793386451696
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1288.9094624999175
MolLogP,2.8751700000000016
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5658250819643325
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,18.883484074999977
SMR_VSA6,16.761454740769384
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.62289707929293
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,24.692804888857463
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,40.95582274893743
PEOE_VSA8,29.40088649313809
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,35.11799186476582
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.19065428
NumHDonors,5
PEOE_VSA10,6.544756405912575
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.267154416025324
SlogP_VSA2,35.394503116151974
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.409283605791522
SlogP_VSA5,39.38707081994721
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,37.28424846219801
EState_VSA3,28.06512702445811
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,72.79640482153933
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,11.142951082953708
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.659999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3170000000003
MaxEStateIndex,13.530115825555594
MinEStateIndex,-0.9696578485291394
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.6285714285714286
FpDensityMorgan3,2.3142857142857145
MaxPartialCharge,0.3038072023476086
MinPartialCharge,-0.4812056760173159
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.530115825555594
MinAbsEStateIndex,0.16609402021953446
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056760173159
MinAbsPartialCharge,0.3038072023476086
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
