DLiP-ID,T005FT
DLiP-Mol-ID,22406
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N5O4/c1-13-5-4-6-17-21(13)26-19(25-17)12-28(3)22(31)14-7-8-16-15(9-14)11-27(2)23(32)18(24-16)10-20(29)30/h4-9,18,24H,10-12H2,1-3H3,(H,25,26)(H,29,30)/t18-/m0/s1"
Standard Inchi Key(RDKit),RBDLXBRHTIJMGZ-SFHVURJKSA-N
Canonical SMILES(RDKit),Cc1cccc2[nH]c(CN(C)C(=O)c3ccc4c(c3)CN(C)C(=O)[C@H](CC(=O)O)N4)nc12
SMILES(SDF),
MW(SDF),
MW(RDKit),435.484
MW Monoisotopic(RDKit),435.19065428
MolLogP(RDKit),2.37072
XLogP(SDF),
XLogP(CDK),1.959
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),118.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.56623248269338
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,15166811.45419871
qed,0.5662324826933803
Chi0,22.990834873703708
Chi1,15.223254446010252
TPSA,118.63000000000001
Chi0n,18.176371481278444
Chi0v,18.176371481278444
Chi1n,10.285598686481467
Chi1v,10.285598686481467
Chi2n,8.176802683146883
Chi2v,8.176802683146883
Chi3n,5.639621271658686
Chi3v,5.639621271658686
Chi4n,3.9785645150697584
Chi4v,3.9785645150697584
MolMR,119.20770000000006
MolWt,435.4840000000002
fr_SH,0
Kappa1,21.355783533019213
Kappa2,8.333462142678018
Kappa3,4.136932762107625
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1218.3171684428712
MolLogP,2.37072
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5396967030342732
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,32.47591246358975
SMR_VSA6,19.41213256936071
SMR_VSA7,58.91296138386057
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.59088982603595
NHOHCount,3
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.316108456931055
PEOE_VSA8,31.890938137647513
PEOE_VSA9,23.998979464071105
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.19065428
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.73011778008875
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,23.619998670293057
EState_VSA4,22.160304418626517
EState_VSA5,4.899909730850478
EState_VSA6,37.19435490158968
EState_VSA7,25.122838405075452
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
