DLiP-ID,T006D5
DLiP-Mol-ID,23832
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25N5O3/c28-21(29)13-17(16-5-2-10-23-14-16)12-20-26-19(27-30-20)7-1-6-18-9-8-15-4-3-11-24-22(15)25-18/h2,5,8-10,14,17H,1,3-4,6-7,11-13H2,(H,24,25)(H,28,29)"
Standard Inchi Key(RDKit),UMSKKXXFLOGWFX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),407.474
MW Monoisotopic(RDKit),407.19573966
MolLogP(RDKit),3.194
XLogP(SDF),
XLogP(CDK),2.0
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),114.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.555789228317875
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10695379.098140486
qed,0.5557892283178749
Chi0,20.760937777247957
Chi1,14.669836433395455
TPSA,114.03
Chi0n,16.750870692247283
Chi0v,16.750870692247283
Chi1n,10.33005363975455
Chi1v,10.33005363975455
Chi2n,7.583815638347616
Chi2v,7.583815638347616
Chi3n,5.293125043446406
Chi3v,5.293125043446406
Chi4n,3.757179093703036
Chi4v,3.757179093703036
MolMR,110.30550000000004
MolWt,407.47400000000016
fr_SH,0
Kappa1,20.001968440351423
Kappa2,9.472080115532208
Kappa3,5.195014664402778
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,989.4479022589751
MolLogP,3.1940000000000017
NOCount,8
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.3258195816164562
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,20.10859881996707
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,65.19511481534087
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.31907705154185
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,48.94292361202125
PEOE_VSA8,43.391920836000594
PEOE_VSA9,6.4208216229260096
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.19573966
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.7291879086722
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,53.716330313207706
SlogP_VSA6,41.182250354045934
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
