DLiP-ID,C101L4
DLiP-Mol-ID,40142
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21NO4/c1-21(2)20(23)14-25-17-11-8-15(9-12-17)18(22)13-10-16-6-4-5-7-19(16)24-3/h4-13H,14H2,1-3H3/b13-10+"
Standard Inchi Key(RDKit),FTTHUDHWQPEMJP-JLHYYAGUSA-N
Canonical SMILES(RDKit),COc1ccccc1/C=C/C(=O)c1ccc(OCC(=O)N(C)C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),339.391
MW Monoisotopic(RDKit),339.147058152
MolLogP(RDKit),3.0583
XLogP(SDF),
XLogP(CDK),2.992
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),55.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.574591382268903
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,390558.47528832685
qed,0.5745913822689034
Chi0,18.2338400397525
Chi1,12.007239053047547
TPSA,55.84
Chi0n,14.560816230438219
Chi0v,14.560816230438219
Chi1n,7.794408462088077
Chi1v,7.794408462088077
Chi2n,5.540752596650499
Chi2v,5.540752596650499
Chi3n,3.5531384832520274
Chi3v,3.5531384832520274
Chi4n,2.0554043614382937
Chi4v,2.0554043614382937
MolMR,96.98950000000004
MolWt,339.391
fr_SH,0
Kappa1,18.26142582592461
Kappa2,8.682831594784522
Kappa3,5.207955767416191
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,763.5205504674375
MolLogP,3.058300000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0026827882509877
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,27.812023471144833
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.02839953785428
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.483875555975814
PEOE_VSA8,25.22224694874837
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,17.766444782550327
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,339.14705815200006
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,44.40235787771175
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.297306640229362
EState_VSA3,17.062475158264807
EState_VSA4,5.563451491696996
EState_VSA5,10.975929837684358
EState_VSA6,51.54662988731223
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,318.22300000000007
MaxEStateIndex,12.255114525008553
MinEStateIndex,-0.12509755213357154
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.72
FpDensityMorgan3,2.36
MaxPartialCharge,0.2594866453085705
MinPartialCharge,-0.49613716252901235
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.255114525008553
MinAbsEStateIndex,0.033732483168464
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49613716252901235
MinAbsPartialCharge,0.2594866453085705
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.1470581520006
MZ,0.6521739130434784
Mi,1.1193222572261377
