DLiP-ID,T001WG
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.06289376811708
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.23401450309245
PEOE_VSA8,19.162421600451662
PEOE_VSA9,31.6672764205487
RingCount,4
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.210721028
NumHDonors,2
PEOE_VSA10,23.58270532486373
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.690424242456906
SlogP_VSA2,54.81502407985483
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.05298694624777
EState_VSA2,12.328001352277514
EState_VSA3,17.91984528949382
EState_VSA4,35.34331877861314
EState_VSA5,0.0
EState_VSA6,26.61328222578122
EState_VSA7,59.497213347004966
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.07
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3130000000003
MaxEStateIndex,13.050024278751037
MinEStateIndex,-1.069676762297613
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4
MaxPartialCharge,0.3260470636326799
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.050024278751037
MinAbsEStateIndex,0.17066011589821106
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260470636326799
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.2107210280008
MZ,0.6562500000000001
Mi,1.1240757031895243
Mm,0.618632139288985
Mp,0.6711919629491017
Mv,0.6360060839863628
SZ,42.00000000000001
Si,71.94084500412956
Sm,39.59245691449504
Sp,42.956285628742506
Sv,40.70438937512722
nB,0
nC,27
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.915146282673174
AMW,7.425167516062513
IC0,1.537063446973226
IC1,3.7408894872188894
IC2,5.030639062229566
IC3,5.601409765557392
IC4,5.632659765557392
IC5,5.726409765557392
MID,71.33715341342501
Mpe,0.9740808823529414
Mse,1.0080685542607428
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.85750000000002
SdO,25.039811144956552
SdS,0
Spe,62.34117647058825
SsF,0
SsI,0
Sse,64.51638747268754
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.0382043832407146
BIC0,0.24454496203290826
BIC1,0.5951710577873004
BIC2,0.8003686776214278
BIC3,0.8911776160876035
BIC4,0.8961494538335188
BIC5,0.9110649670712653
CIC0,4.462936553026774
CIC1,2.2591105127811106
CIC2,0.9693609377704338
CIC3,0.398590234442608
CIC4,0.367340234442608
CIC5,0.273590234442608
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.5555555555555554
GGI4,2.166666666666667
GGI5,1.1702777777777778
GGI6,0.8962811791383221
GGI7,0.5790107709750567
GGI8,0.3625755857898715
GGI9,0.30500771604938276
JGI1,0.15789473684210525
JGI2,0.07692307692307697
JGI3,0.04563492063492063
JGI4,0.03735632183908047
JGI5,0.020531189083820664
JGI6,0.019069812322091963
JGI7,0.014846430025001455
JGI8,0.00979934015648301
JGI9,0.00782071066793289
MIC0,14.326896876062598
MIC1,34.74418905440058
MIC2,42.79291542472741
MIC3,43.83672104368186
MIC4,44.212064793681854
MIC5,44.306564793681844
MPC2,52
MPC3,70
MPC4,91
MPC5,109
MPC6,107
MPC7,119
MPC8,132
MPC9,136
Mare,0.9875625
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14327674601931764
RPCG,0.09418943198977953
SIC0,0.25617724116220436
SIC1,0.6234815812031482
SIC2,0.8384398437049277
SIC3,0.9335682942595653
SIC4,0.9387766275928987
SIC5,0.9544016275928987
SaaN,4.135470955373504
SaaO,0
SaaS,0
Sare,63.204
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.807017084279892
SsSH,0
SssO,10.976962457203573
SssS,0
StCH,0
StsC,0
TIC0,98.37206060628647
TIC1,239.41692718200892
TIC2,321.96089998269224
TIC3,358.4902249956731
TIC4,360.4902249956731
TIC5,366.4902249956731
Vabc,441.36259232637445
WPol,56
apol,71.73699699999999
bpol,37.72100300000002
nRot,9
ABCGG,21.23672394666465
ATS0Z,1468.0
ATS0d,209.0
ATS0i,10347.036140575723
ATS0m,5793.025275
ATS0p,95.04009424062102
ATS0s,293.5277777777778
ATS0v,14148.281340215713
ATS1Z,1671.0
ATS1d,265.0
ATS1i,9779.210324025753
ATS1m,6342.290789999999
ATS1p,120.50191665599998
ATS1s,219.11111111111111
ATS1v,17797.45327196914
ATS2Z,2410.0
ATS2d,421.0
ATS2i,17701.73111756859
ATS2m,8956.338216
ATS2p,179.01537147449
ATS2s,368.0
ATS2v,25780.034342142353
ATS3Z,2739.0
ATS3d,492.0
ATS3i,23562.960588279984
ATS3m,9972.646576
ATS3p,213.10861407413097
ATS3s,447.80555555555554
ATS3v,29845.53611234238
ATS4Z,2904.0
ATS4d,484.0
ATS4i,25693.01276646073
ATS4m,10508.926073999999
ATS4p,223.97223832267798
ATS4s,514.6944444444445
ATS4v,31417.627156607145
ATS5Z,2986.0
ATS5d,494.0
ATS5i,28794.711362922426
ATS5m,10652.918040999999
ATS5p,233.257646502923
ATS5s,629.9722222222223
ATS5v,32262.40367194971
ATS6Z,2626.0
ATS6d,459.0
ATS6i,29894.31498646047
ATS6m,9071.939855
ATS6p,221.77534815401697
ATS6s,574.2777777777778
ATS6v,29680.400930277785
ATS7Z,2171.0
ATS7d,404.0
ATS7i,27482.299694042908
ATS7m,7494.965055
ATS7p,192.76002437905396
ATS7s,470.4444444444445
ATS7v,25173.590837093496
ATS8Z,1938.0
ATS8d,367.0
ATS8i,23746.735755309906
ATS8m,6800.621905
ATS8p,165.05973075335598
ATS8s,404.22222222222223
ATS8v,22076.901294578744
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2962962962962963
GGI10,0.2525232119171513
JGI10,0.006645347682030298
JGT10,0.3965218861765436
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,7.1053061224489795
MAXdO,13.050024278751037
MID_C,56.03542499678421
MID_N,6.28139503895623
MID_O,9.020333377684558
MID_X,0.0
MID_h,15.301728416640792
MINdO,11.989786866205517
MPC10,137
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.052089168924417
MWC04,6.928537818164665
MWC05,7.80016307039296
MWC06,8.680162019694377
MWC07,9.557116483735667
MWC08,10.438254287073526
MWC09,11.31740924014814
MWC10,12.199173903839018
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5467000000000013
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.161622002939187
SRW07,4.59511985013459
SRW08,8.761080103868347
SRW09,6.6052979209482015
SRW10,10.408103938824375
SaaCH,20.24279373637006
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.7325427627676095
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3528883384799681
SdssS,0
SsCH3,3.2074626546072906
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7488685175120957
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9828085192733045
SsssP,0
VE1_A,5.328080664501356
VE1_D,5.835013699165895
VE2_A,0.15223087612861017
VE2_D,0.16671467711902557
VE3_A,2.9257540413525893
VE3_D,3.0166395819887826
VR1_A,278.6065189715007
VR1_D,239.19567563755825
VR2_A,7.9601862563285914
VR2_D,6.834162161073093
VR3_A,6.882563428603575
VR3_D,6.730044911970126
WPath,4157
Xc-3d,1.9897697103811334
Xc-4d,0.0
Xc-5d,0.5531553154978037
Xc-6d,0.0
Xp-0d,24.785881803630282
Xp-1d,17.011570350697117
Xp-2d,14.735203391627367
Xp-3d,12.587504479998058
Xp-4d,10.535804312167684
Xp-5d,8.521735223571687
Xp-6d,5.295348746280596
Xp-7d,3.747662380353711
ZMIC0,115.94252800174681
ZMIC1,56.0753941163113
ZMIC2,30.471522263393922
ZMIC3,26.233458593344352
ZMIC4,25.483458593344352
ZMIC5,24.804229296672176
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.448516375942715
piPC3,4.975008116453105
piPC4,5.49870393073963
piPC5,6.004349922935215
piPC6,6.103816192767159
piPC7,6.460588883639159
piPC8,6.772078730011226
piPC9,7.011087175883622
AATS0Z,22.9375
AATS0d,3.265625
AATS0i,161.67243969649567
AATS0m,90.516019921875
AATS0p,1.4850014725097034
AATS0s,4.586371527777779
AATS0v,221.06689594087052
AATS1Z,24.940298507462686
AATS1d,3.955223880597015
AATS1i,145.9583630451605
AATS1m,94.66105656716417
AATS1p,1.798536069492537
AATS1s,3.270315091210614
AATS1v,265.63363092491255
AATS2Z,20.956521739130434
AATS2d,3.6608695652173915
AATS2i,153.92809667450948
AATS2m,77.88120187826087
AATS2p,1.556655404126
AATS2s,3.2
AATS2v,224.17421167080306
AATS3Z,18.26
AATS3d,3.28
AATS3i,157.08640392186655
AATS3m,66.48431050666666
AATS3p,1.4207240938275398
AATS3s,2.9853703703703705
AATS3v,198.97024074894918
AATS4Z,17.70731707317073
AATS4d,2.951219512195122
AATS4i,156.66471199061422
AATS4m,64.07881752439023
AATS4p,1.3656843800163292
AATS4s,3.138380758807588
AATS4v,191.57089729638503
AATS5Z,16.497237569060772
AATS5d,2.729281767955801
AATS5i,159.08680311006864
AATS5m,58.855900779005516
AATS5p,1.288716279021674
AATS5s,3.480509515039902
AATS5v,178.24532415441828
AATS6Z,14.194594594594594
AATS6d,2.481081081081081
AATS6i,161.59089181870524
AATS6m,49.037512729729734
AATS6p,1.198785665697389
AATS6s,3.1042042042042044
AATS6v,160.43459962312315
AATS7Z,12.770588235294118
AATS7d,2.376470588235294
AATS7i,161.66058643554652
AATS7m,44.088029735294114
AATS7p,1.1338824963473761
AATS7s,2.767320261437909
AATS7v,148.07994610055
AATS8Z,13.36551724137931
AATS8d,2.5310344827586206
AATS8i,163.7705914159304
AATS8m,46.90084072413793
AATS8p,1.1383429707127999
AATS8s,2.7877394636015325
AATS8v,152.25449168674996
AMID_C,1.601012142765263
AMID_N,0.17946842968446372
AMID_O,0.2577238107909874
AMID_X,0.0
AMID_h,0.4371922404754512
ATS0dv,498.0
ATS0pe,402.82030000000003
ATS0se,495.7928759999999
ATS1dv,481.0
ATS1pe,437.45399999999995
ATS1se,522.53072
ATS2dv,660.0
ATS2pe,739.7437
ATS2se,897.311696
ATS3dv,715.0
ATS3pe,946.3725
ATS3se,1159.3968559999998
ATS4dv,714.0
ATS4pe,1033.4901
ATS4se,1270.177008
ATS5dv,686.0
ATS5pe,1136.7966999999999
ATS5se,1402.728844
ATS6dv,582.0
ATS6pe,1145.6869
ATS6se,1425.96414
ATS7dv,478.0
ATS7pe,1013.6105
ATS7se,1276.065556
ATS8dv,461.0
ATS8pe,874.1970000000001
ATS8se,1099.90942
ATSC0Z,475.75
ATSC0c,1.657838093791234
ATSC0d,36.734375
ATSC0i,93.56253370389265
ATSC0m,2259.540165234375
ATSC0p,14.630770200339608
ATSC0s,99.27387152777777
ATSC0v,3184.174445415407
ATSC1Z,20.44921875
ATSC1c,-0.7995886255813871
ATSC1d,15.496826171875
ATSC1i,-13.728579408152413
ATSC1m,97.62088686401377
ATSC1p,-0.647667649330562
ATSC1s,-4.655632866753471
ATSC1v,12.681366796953938
ATSC2Z,3.44921875
ATSC2c,-0.24129937317036804
ATSC2d,0.461669921875
ATSC2i,2.4975221484630508
ATSC2m,20.876807063232533
ATSC2p,1.4825876198497934
ATSC2s,17.561706542968743
ATSC2v,202.1625648824123
ATSC3Z,-38.4140625
ATSC3c,0.44988386549678105
ATSC3d,-11.51806640625
ATSC3i,25.32451079536572
ATSC3m,-185.27999743994135
ATSC3p,-0.05565570505594586
ATSC3s,-9.237372504340277
ATSC3v,-167.98176775044342
ATSC4Z,-61.921875
ATSC4c,-0.20932196038472906
ATSC4d,-17.9287109375
ATSC4i,-26.456985645803957
ATSC4m,-296.6744456630858
ATSC4p,-3.1980377453741875
ATSC4s,-28.19658745659722
ATSC4v,-570.3578277253783
ATSC5Z,-110.10546875
ATSC5c,-0.04969982428128021
ATSC5d,-14.670654296875
ATSC5i,-24.47981353198718
ATSC5m,-531.1298042722167
ATSC5p,-4.221571372965115
ATSC5s,33.27754041883681
ATSC5v,-898.1378690395204
ATSC6Z,-211.21484375
ATSC6c,0.0871518360902347
ATSC6d,-1.169677734375
ATSC6i,7.046337177100378
ATSC6m,-999.707460599365
ATSC6p,-2.4956288243600895
ATSC6s,-22.76171196831597
ATSC6v,-998.7822363353032
ATSC7Z,38.3515625
ATSC7c,-0.024310900907496137
ATSC7d,6.81494140625
ATSC7i,-26.936041263042313
ATSC7m,178.09152617431627
ATSC7p,-2.5988318035722577
ATSC7s,-22.87590874565972
ATSC7v,-159.54965394354394
ATSC8Z,98.94140625
ATSC8c,-0.3035187615767033
ATSC8d,7.523681640625
ATSC8i,15.555867926676303
ATSC8m,492.22502446899387
ATSC8p,5.0510290447686526
ATSC8s,-21.53845893012153
ATSC8v,1149.608895564239
AXp-0d,0.7081680515322938
AXp-1d,0.4476729039657136
AXp-2d,0.283369295992834
AXp-3d,0.17982149257140084
AXp-4d,0.11577806936448004
AXp-5d,0.07818105709698796
AXp-6d,0.049489240619444826
AXp-7d,0.031492961179442946
GATS1Z,0.7856408969341416
GATS1c,1.4541011444854006
GATS1d,0.7423198765847495
GATS1i,1.3186522508045542
GATS1m,0.7910317617165389
GATS1p,1.1223755917909526
GATS1s,0.6602607592744502
GATS1v,0.9858959110302908
GATS2Z,0.9062304370673308
GATS2c,1.1896957325533228
GATS2d,1.2303367669631793
GATS2i,1.1017357817710018
GATS2m,0.906893429623627
GATS2p,0.9568827803450508
GATS2s,0.5500703040514789
GATS2v,0.9310927940985407
GATS3Z,0.9710982658959537
GATS3c,0.900378205331182
GATS3d,1.366295193534666
GATS3i,0.9579846439762199
GATS3m,0.973219153518301
GATS3p,0.9972323343984364
GATS3s,0.9009084192071773
GATS3v,0.9953528354948757
GATS4Z,1.0089140381682324
GATS4c,1.0653583222117056
GATS4d,1.291489869386146
GATS4i,1.131929824963665
GATS4m,1.0091602404702011
GATS4p,1.0894030351991708
GATS4s,1.2107427674721822
GATS4v,1.046227066831629
GATS5Z,1.0619405823314743
GATS5c,1.0612101814228863
GATS5d,1.1133383936775463
GATS5i,1.1049407307393257
GATS5m,1.0620322166900114
GATS5p,1.0822624305883024
GATS5s,0.9916968495362046
GATS5v,1.066109977871461
GATS6Z,1.1599494397182257
GATS6c,1.0344274402130065
GATS6d,0.880683320496166
GATS6i,0.9464462836653125
GATS6m,1.1574276692405823
GATS6p,1.026933369620554
GATS6s,1.2235739077117667
GATS6v,1.0777972505945943
GATS7Z,0.9655157491267657
GATS7c,0.787963014770028
GATS7d,0.9029048965396452
GATS7i,1.0231638539390646
GATS7m,0.9677694616473397
GATS7p,1.0592646436762443
GATS7s,1.2948285896441147
GATS7v,1.0343807514349506
GATS8Z,0.9342635040861073
GATS8c,1.0280377097284652
GATS8d,0.9166458880300385
GATS8i,0.8448318121493653
GATS8m,0.9289304132021097
GATS8p,0.8173101555775673
GATS8s,1.2879382935506762
GATS8v,0.8352967864576348
MATS1Z,0.04105850150194901
MATS1c,-0.46071214835124136
MATS1d,0.40297237758464166
MATS1i,-0.14016151955485168
MATS1m,0.041269371446598244
MATS1p,-0.042285375059497934
MATS1s,-0.04479700071303148
MATS1v,0.003804296721400309
MATS2Z,0.004034819164248669
MATS2c,-0.08100208778576147
MATS2d,0.006994248515895179
MATS2i,0.014855576420987938
MATS2m,0.005141929828503657
MATS2p,0.056394313444476554
MATS2s,0.09844958514241675
MATS2v,0.035333448001700705
MATS3Z,-0.034450867052023125
MATS3c,0.11578359189446776
MATS3d,-0.1337813696299447
MATS3i,0.11548559213048717
MATS3m,-0.03498623309469182
MATS3p,-0.0016230474426187328
MATS3s,-0.03970107012581228
MATS3v,-0.022508886411688262
MATS4Z,-0.05079271496866308
MATS4c,-0.049272977254321705
MATS4d,-0.19046383998506083
MATS4i,-0.11035055290259023
MATS4m,-0.05123847551410439
MATS4p,-0.08530068566541721
MATS4s,-0.11084030626776602
MATS4v,-0.06990152967236657
MATS5Z,-0.08183356897948281
MATS5c,-0.010600201911279273
MATS5d,-0.14121415361043027
MATS5i,-0.09251401523779836
MATS5m,-0.0831154969538161
MATS5p,-0.10202540941336245
MATS5s,0.11852710028242552
MATS5v,-0.09973499146987376
MATS6Z,-0.15358679751743337
MATS6c,0.018186229698832667
MATS6d,-0.011015439088599446
MATS6i,0.026053717056239347
MATS6m,-0.15305978997297154
MATS6p,-0.059009379721730586
MATS6s,-0.07931917892438514
MATS6v,-0.10851310801784501
MATS7Z,0.030348366356526844
MATS7c,-0.005520647160571001
MATS7d,0.06984262016163334
MATS7i,-0.10838341906302816
MATS7m,0.029672507110140984
MATS7p,-0.06687164957267444
MATS7s,-0.08675099187086378
MATS7v,-0.018863838367695788
MATS8Z,0.09179335713120844
MATS8c,-0.08080819361260946
MATS8d,0.09040026987782163
MATS8i,0.07338448399678117
MATS8m,0.09615139627847905
MATS8p,0.15237883486543533
MATS8s,-0.09576165412071583
MATS8v,0.15935483127219985
MAXaaN,4.135470955373504
MAXsOH,9.807017084279892
MAXssO,5.4884812286017866
MINaaN,4.135470955373504
MINsOH,9.807017084279892
MINssO,5.4884812286017866
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.737636304083395
SpAD_D,489.9787571945317
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4310651507475516
SssNH2,0
SsssAs,0
SsssCH,-1.451914644611463
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1026
TMWC10,151.1714030232386
TSRW10,84.92541369163541
VE1_Dt,5.813473071784061
VE2_Dt,0.16609923062240173
VE3_Dt,3.0129411355967273
VR1_Dt,241.5790291439866
VR2_Dt,6.902257975542474
VR3_Dt,6.739959630887981
Xc-3dv,0.8523376441982152
Xc-4dv,0.0
Xc-5dv,0.15026780769867368
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.5531350666683866
Xp-0dv,19.808614572566654
Xp-1dv,11.516507644677676
Xp-2dv,8.400637454478224
Xp-3dv,6.257868872492486
Xp-4dv,4.5188852797217205
Xp-5dv,2.9375033454965194
Xp-6dv,1.6357349149176872
Xp-7dv,1.0028542925039803
Xpc-4d,5.112610399658817
Xpc-5d,8.204863814686405
Xpc-6d,13.111372722426175
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.1887077269709
AATS0dv,7.78125
AATS0pe,6.2940671875000005
AATS0se,7.746763687499999
AATS1dv,7.17910447761194
AATS1pe,6.529164179104477
AATS1se,7.798965970149253
AATS2dv,5.739130434782608
AATS2pe,6.432553913043479
AATS2se,7.8027104
AATS3dv,4.766666666666667
AATS3pe,6.30915
AATS3se,7.729312373333332
AATS4dv,4.353658536585366
AATS4pe,6.301768902439024
AATS4se,7.744981756097561
AATS5dv,3.7900552486187844
AATS5pe,6.280644751381215
AATS5se,7.749883116022099
AATS6dv,3.145945945945946
AATS6pe,6.192902162162162
AATS6se,7.707914270270271
AATS7dv,2.8117647058823527
AATS7pe,5.962414705882353
AATS7se,7.506267976470588
AATS8dv,3.179310344827586
AATS8pe,6.028944827586208
AATS8se,7.585582206896551
AATSC0Z,7.43359375
AATSC0c,0.025903720215488032
AATSC0d,0.573974609375
AATSC0i,1.4619145891233227
AATSC0m,35.30531508178711
AATSC0p,0.22860578438030638
AATSC0s,1.5511542426215277
AATSC0v,49.75272570961573
AATSC1Z,0.30521222014925375
AATSC1c,-0.011934158590766972
AATSC1d,0.2312959130130597
AATSC1i,-0.20490417027093155
AATSC1m,1.4570281621494592
AATSC1p,-0.00966668133329197
AATSC1s,-0.06948705771273837
AATSC1v,0.18927413129781998
AATSC2Z,0.02999320652173913
AATSC2c,-0.0020982554188727657
AATSC2d,0.004014521059782609
AATSC2i,0.0217175838996787
AATSC2m,0.18153745272376115
AATSC2p,0.01289206625956342
AATSC2s,0.15271049167798906
AATSC2v,1.7579353468035854
AATSC3Z,-0.25609375
AATSC3c,0.0029992257699785405
AATSC3d,-0.076787109375
AATSC3i,0.1688300719691048
AATSC3m,-1.2351999829329423
AATSC3p,-0.0003710380337063057
AATSC3s,-0.061582483362268514
AATSC3v,-1.1198784516696227
AATSC4Z,-0.37757240853658536
AATSC4c,-0.0012763534169800551
AATSC4d,-0.1093214081554878
AATSC4i,-0.16132308320612168
AATSC4m,-1.808990522335889
AATSC4p,-0.019500230154720657
AATSC4s,-0.17193041132071477
AATSC4v,-3.477791632471819
AATSC5Z,-0.6083175069060773
