DLiP-ID,T006JU
DLiP-Mol-ID,24130
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H30N2O7S/c1-32-19-6-4-7-20(33-2)21(19)17-10-8-16(9-11-17)14-18(22(27)28)26-23(29)24(34(3,30)31)12-5-13-25-15-24/h4,6-11,18,25H,5,12-15H2,1-3H3,(H,26,29)(H,27,28)/t18-,24?/m0/s1"
Standard Inchi Key(RDKit),VBHVOJJDISNENC-VEXWJQHLSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(S(C)(=O)=O)CCCNC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),490.578
MW Monoisotopic(RDKit),490.1773723
MolLogP(RDKit),1.6495
XLogP(SDF),
XLogP(CDK),3.175
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),131.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.483667856283993
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,26709503.276344642
qed,0.4836678562839934
Chi0,24.93251065250176
Chi1,16.124359104623025
TPSA,131.02999999999997
Chi0n,19.459287688196746
Chi0v,20.27578426912447
Chi1n,10.871055382156628
Chi1v,12.762466920214882
Chi2n,8.349652272989283
Chi2v,10.675457741362658
Chi3n,6.181994189156184
Chi3v,8.135396909514075
Chi4n,4.225093880781367
Chi4v,5.500168716213989
MolMR,127.93100000000007
MolWt,490.5780000000003
fr_SH,0
Kappa1,25.51185227095931
Kappa2,10.437125946471893
Kappa3,5.1761345296470775
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1118.1614787337755
MolLogP,1.6495000000000006
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.821820779879265
SMR_VSA1,32.58712465491338
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,30.05132815114355
SMR_VSA6,33.56487707789162
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.93146270509104
NHOHCount,3
PEOE_VSA1,25.213830510453462
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.64603677208181
PEOE_VSA8,19.22134721234999
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,21.713738153720854
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.1773722999999
NumHDonors,3
PEOE_VSA10,17.54086449571577
PEOE_VSA11,14.584275589635062
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.10730311561276
SlogP_VSA2,69.75454975673014
SlogP_VSA3,25.847149127487153
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,32.50260143608638
EState_VSA2,19.386399651764595
EState_VSA3,30.028053187103392
EState_VSA4,17.382672166905394
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.93486351700679
VSA_EState9,67.50344271778965
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,-3.7716395681297787
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
