DLiP-ID,T00187
DLiP-Mol-ID,15909
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H30ClN3O3/c1-31-14-16-32(17-15-31)19-22-6-2-3-7-23(22)21-12-10-20(11-13-21)18-26(28(34)35)30-27(33)24-8-4-5-9-25(24)29/h2-13,26H,14-19H2,1H3,(H,30,33)(H,34,35)/t26-/m0/s1"
Standard Inchi Key(RDKit),DMLHABDABMJTJN-SANMLTNESA-N
Canonical SMILES(RDKit),CN1CCN(Cc2ccccc2-c2ccc(C[C@H](NC(=O)c3ccccc3Cl)C(=O)O)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),492.019
MW Monoisotopic(RDKit),491.1975695
MolLogP(RDKit),4.1801
XLogP(SDF),
XLogP(CDK),4.736
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),72.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.494291570586093
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,78251578.59961703
qed,0.4942915705860929
Chi0,24.785881803630286
Chi1,16.90188724096433
TPSA,72.88
Chi0n,19.78429602702125
Chi0v,20.540224973039702
Chi1n,11.767962834567811
Chi1v,12.145927307577038
Chi2n,8.981749938881487
Chi2v,9.388950065622094
Chi3n,6.433882738984765
Chi3v,6.76347096002481
Chi4n,4.324208229141987
Chi4v,4.545763001338865
MolMR,138.69799999999992
MolWt,492.01900000000023
fr_SH,0
Kappa1,24.919482502006833
Kappa2,11.492063976985381
Kappa3,6.48217315694794
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1174.0748427974736
MolLogP,4.180100000000002
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.450847867777799
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,33.22669760632749
SMR_VSA7,94.50939261037166
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.67925522524183
NHOHCount,2
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.26461057484863
PEOE_VSA7,41.43421208638839
PEOE_VSA8,39.14460365248888
PEOE_VSA9,10.586084805438322
RingCount,4
SMR_VSA10,23.47742490753587
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.19756949999993
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,66.05137030932046
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,0.0
EState_VSA4,43.85068501295686
EState_VSA5,11.126902983393991
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,40.36338125376931
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.19256186643702
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,6.085215911340758
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,461.7790000000003
MaxEStateIndex,12.563191778503803
MinEStateIndex,-1.0907387439056462
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.6
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.3260558899555931
MinPartialCharge,-0.4797085226833153
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.563191778503803
MinAbsEStateIndex,0.17534554269329905
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226833153
MinAbsPartialCharge,0.3260558899555931
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,491.1975695000008
MZ,0.6666666666666667
Mi,1.1212514081125042
Mm,0.6302120492112998
Mp,0.6876995854444955
Mv,0.6405624763187151
SZ,43.333333333333336
Si,72.88134152731277
Sm,40.96378319873449
Sp,44.70047305389221
Sv,41.63656096071648
nB,0
nC,28
nF,0
nH,30
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,27.21480611119529
AMW,7.556885684615397
IC0,1.5404842639485252
IC1,3.42553723580582
IC2,4.50653204359798
IC3,5.199140505269578
IC4,5.549215697610554
IC5,5.579984928379785
MID,71.38776440084169
Mpe,0.9653092006033184
Mse,1.0009916521934001
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.69799999999992
SdO,24.405960300177917
SdS,0
Spe,62.7450980392157
SsF,0
SsI,0
Sse,65.06445739257101
StN,0
fMF,0.4461538461538462
nBr,0
nCl,1
AMID,2.0396504114526195
BIC0,0.2443746579215965
BIC1,0.5434099586659007
BIC2,0.7148935255879827
BIC3,0.8247654404498508
BIC4,0.8802996042042309
BIC5,0.8851806798631723
CIC0,4.481883549079929
CIC1,2.5968305772226343
CIC2,1.515835769430474
CIC3,0.8232273077588763
CIC4,0.4731521154178999
CIC5,0.44238288464866926
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.25
GGI4,1.8088888888888892
GGI5,1.1180555555555554
GGI6,0.910204081632653
GGI7,0.5312499999999999
GGI8,0.4101788863693624
GGI9,0.275
JGI1,0.18421052631578944
JGI2,0.07692307692307697
JGI3,0.04166666666666666
JGI4,0.03617777777777779
JGI5,0.02150106837606838
JGI6,0.018204081632653062
JGI7,0.01154891304347826
JGI8,0.010517407342804166
JGI9,0.007857142857142858
MIC0,16.23550682876892
MIC1,32.32773713303534
MIC2,40.206612341523964
MIC3,43.740977473755166
MIC4,44.43240711378871
MIC5,44.4634224984041
MPC2,52
MPC3,66
MPC4,82
MPC5,103
MPC6,100
MPC7,113
MPC8,127
MPC9,139
Mare,0.9756307692307692
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17071625711074906
RPCG,0.11603513073058257
SIC0,0.2557937860613441
SIC1,0.5688023950306064
SIC2,0.7482990384361448
SIC3,0.8633050432459551
SIC4,0.921434204932766
SIC5,0.9265433632778717
SaaN,0
SaaO,0
SaaS,0
Sare,63.416
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.085215911340758
SsLi,0
SsOH,9.685428693221386
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.13147715665414
TIC1,222.6599203273783
TIC2,292.9245828338687
TIC3,337.94413284252255
TIC4,360.69902034468606
TIC5,362.699020344686
Vabc,456.289191677157
WPol,54
apol,74.64978999999998
bpol,36.33221000000001
nRot,8
ABCGG,19.959224221087826
ATS0Z,1666.0
ATS0d,210.0
ATS0i,10456.005004901872
ATS0m,6683.071958
ATS0p,101.73959914547
ATS0s,269.56085200426764
ATS0v,14674.071390880354
ATS1Z,1701.0
ATS1d,265.0
ATS1i,9882.226000577652
ATS1m,6468.298191
ATS1p,127.31350096599999
ATS1s,203.40946502057614
ATS1v,18331.3119725264
ATS2Z,2501.0
ATS2d,420.0
ATS2i,18151.608210461643
ATS2m,9319.231097999998
ATS2p,192.86245767364096
ATS2s,349.18415637860085
ATS2v,26947.1920980532
ATS3Z,2861.0
ATS3d,486.0
ATS3i,25033.21364048212
ATS3m,10350.363581
ATS3p,236.41988350613101
ATS3s,428.86008230452677
ATS3v,31589.800969997326
ATS4Z,2835.0
ATS4d,481.0
ATS4i,29489.805381033588
ATS4m,10111.871892999998
ATS4p,235.17581366650697
ATS4s,481.0555555555556
ATS4v,30726.966235757624
ATS5Z,2671.0
ATS5d,468.0
ATS5i,28224.908754250235
ATS5m,9599.951477
ATS5p,222.36480213675196
ATS5s,534.5411522633746
ATS5v,29645.00896249313
ATS6Z,2650.0
ATS6d,445.0
ATS6i,24732.321474062217
ATS6m,9499.522952
ATS6p,222.471181897527
ATS6s,462.0514403292181
ATS6v,29762.135564037537
ATS7Z,2630.0
ATS7d,431.0
ATS7i,26488.806784803393
ATS7m,9406.582897
ATS7p,215.602141757413
ATS7s,459.78909465020575
ATS7v,28318.58750904055
ATS8Z,2157.0
ATS8d,380.0
ATS8i,23502.906821328663
ATS8m,7601.332237
ATS8p,194.70263160116798
ATS8s,374.7283950617284
ATS8v,25077.822657338977
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.21875318845015815
JGI10,0.007056554466134135
JGT10,0.41566321540159173
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,7.992653810835629
MAXdO,12.563191778503803
MID_C,58.067669602991366
MID_N,6.35091447004612
MID_O,5.201390329475613
MID_X,1.7677899983285814
MID_h,13.320094797850313
MINdO,11.842768521674111
MPC10,146
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.0330862217988015
MWC04,6.894670039433482
MWC05,7.745435610274381
MWC06,8.608677881538416
MWC07,9.465370112152714
MWC08,10.329506639592042
MWC09,11.189035735548938
MWC10,12.053882542515549
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.180100000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.152268856032539
SRW07,0.0
SRW08,8.734399150063695
SRW09,0.0
SRW10,10.356694656629713
SaaCH,22.909114940480844
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.920434403792578
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5930961747016692
SdssS,0
SsCH3,2.156739346435689
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5941846404452202
SssPH,0
SssSe,0
SsssB,0
SsssN,4.8280974539699075
SsssP,0
VE1_A,4.9349531386266055
VE1_D,5.827384527986711
VE2_A,0.1409986611036173
VE2_D,0.1664967007996203
VE3_A,2.849106145616702
VE3_D,3.0153312452095276
VR1_A,369.9889849589162
VR1_D,239.6835934723321
VR2_A,10.571113855969035
VR2_D,6.84810267063806
VR3_A,7.166236203309184
VR3_D,6.732082661503605
WPath,4308
Xc-3d,2.2738268061589495
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,24.785881803630286
Xp-1d,16.90188724096433
Xp-2d,15.229177373229886
Xp-3d,12.398446176501848
Xp-4d,9.90599494853386
Xp-5d,8.264215740031823
Xp-6d,5.0745172485587835
Xp-7d,3.6620050433514955
ZMIC0,114.16584776596603
ZMIC1,68.9227194144757
ZMIC2,41.3915667818341
ZMIC3,30.21561814713676
ZMIC4,27.52143134865562
ZMIC5,27.397666185177822
nAcid,1
nAtom,65
nBase,2
nRing,4
piPC1,3.912023005428146
piPC2,4.448516375942715
piPC3,4.9469852670198
piPC4,5.449427714962415
piPC5,5.960844244173871
piPC6,6.05883109685035
piPC7,6.428307190908402
piPC8,6.746559003803131
piPC9,7.03776877229854
AATS0Z,25.630769230769232
AATS0d,3.230769230769231
AATS0i,160.8616154600288
AATS0m,102.81649166153846
AATS0p,1.5652246022379999
AATS0s,4.147090030834887
AATS0v,225.75494447508237
AATS1Z,25.014705882352942
AATS1d,3.8970588235294117
AATS1i,145.32685294967135
AATS1m,95.12203222058824
AATS1p,1.8722573671470588
AATS1s,2.9913156620672963
AATS1v,269.5781172430353
AATS2Z,21.194915254237287
AATS2d,3.559322033898305
AATS2i,153.82718822425122
AATS2m,78.97653472881355
AATS2p,1.634427607403737
AATS2s,2.9591877659203463
AATS2v,228.3660347292644
AATS3Z,17.770186335403725
AATS3d,3.018633540372671
AATS3i,155.48579900920572
AATS3m,64.28797255279503
AATS3p,1.4684464814045404
AATS3s,2.663727219282775
AATS3v,196.20994391302688
AATS4Z,15.324324324324325
AATS4d,2.6
AATS4i,159.40435341099237
AATS4m,54.658766989189175
AATS4p,1.2712206144135512
AATS4s,2.6003003003003005
AATS4v,166.09170938247365
AATS5Z,15.262857142857143
AATS5d,2.6742857142857144
AATS5i,161.2851928814299
AATS5m,54.85686558285715
AATS5p,1.2706560122100112
AATS5s,3.054520870076426
AATS5v,169.40005121424647
AATS6Z,16.666666666666668
AATS6d,2.79874213836478
AATS6i,155.54919166076866
AATS6m,59.74542737106918
