DLiP-ID,T000M4
DLiP-Mol-ID,16201
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16N4O2S/c27-21(28)19-6-3-5-16(23-19)14-9-8-13-10-11-17(15(13)12-14)25-26-22-24-18-4-1-2-7-20(18)29-22/h1-9,12H,10-11H2,(H,24,26)(H,27,28)/b25-17-"
Standard Inchi Key(RDKit),BTUYDUATCAOFII-UQQQWYQISA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(-c2ccc3c(c2)/C(=N\Nc2nc4ccccc4s2)CC3)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.463
MW Monoisotopic(RDKit),400.099396752
MolLogP(RDKit),4.8189
XLogP(SDF),
XLogP(CDK),4.588
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),87.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.479715452642574
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,9223697.905651255
qed,0.4797154526425742
Chi0,19.794317972067567
Chi1,14.169836433395453
TPSA,87.47
Chi0n,15.293067217196915
Chi0v,16.10956379812464
Chi1n,9.194127877890699
Chi1v,10.010624458818423
Chi2n,6.742189957531293
Chi2v,7.772838839457659
Chi3n,4.896275703690706
Chi3v,5.837333244476219
Chi4n,3.4762197844768252
Chi4v,4.284666215152653
MolMR,114.73300000000002
MolWt,400.46300000000014
fr_SH,0
Kappa1,17.51384608203653
Kappa2,7.104602803039352
Kappa3,3.3624468968790797
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1245.798705761805
MolLogP,4.818900000000002
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4533255747481182
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,12.841643245852019
SMR_VSA6,5.425791397110385
SMR_VSA7,77.48450166285856
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.13192914166484
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,48.736930079857075
PEOE_VSA8,11.126902983393991
PEOE_VSA9,21.622233631704525
RingCount,5
SMR_VSA10,38.36595528258198
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.099396752
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.755474727457674
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240282
SlogP_VSA6,65.76507821035582
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,45.02841034594141
EState_VSA5,11.629818560158606
EState_VSA6,17.403152946396347
EState_VSA7,42.46456947923127
EState_VSA8,26.561523033206132
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
