DLiP-ID,I001JV
DLiP-Mol-ID,30066
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H28N4O4/c1-17-16-29(26(33)19-8-5-4-6-9-19)14-15-30(17)25(32)18(2)34-22-11-7-10-21-20(22)12-13-28-23(21)24(31)27-3/h4-13,17-18H,14-16H2,1-3H3,(H,27,31)/t17-,18+/m1/s1"
Standard Inchi Key(RDKit),ZZEULHDTBKKLTM-MSOLQXFVSA-N
Canonical SMILES(RDKit),CNC(=O)c1nccc2c(O[C@@H](C)C(=O)N3CCN(C(=O)c4ccccc4)C[C@H]3C)cccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),460.534
MW Monoisotopic(RDKit),460.211055376
MolLogP(RDKit),2.7348
XLogP(SDF),
XLogP(CDK),2.894
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),91.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.632237862396369
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,49916842.89549949
qed,0.6322378623963691
Chi0,24.241911729260263
Chi1,16.401085903164898
TPSA,91.83999999999997
Chi0n,19.52415752219048
Chi0v,19.52415752219048
Chi1n,11.316433281863342
Chi1v,11.316433281863342
Chi2n,8.347879231818705
Chi2v,8.347879231818705
Chi3n,6.078249017616115
Chi3v,6.078249017616115
Chi4n,4.287589556138945
Chi4v,4.287589556138945
MolMR,128.74370000000002
MolWt,460.53400000000016
fr_SH,0
Kappa1,23.226004064545247
Kappa2,9.906116026765684
Kappa3,4.568947344873419
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.9059917510376
MolLogP,2.734800000000001
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4589335155457526
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,26.681941200414915
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.0659829967291
NHOHCount,1
PEOE_VSA1,19.853471019507335
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,38.112942673227685
PEOE_VSA8,55.25652552180254
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.493987616984107
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.21105537599993
NumHDonors,1
PEOE_VSA10,11.443439828132366
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,71.33308558801384
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.69392825407034
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,47.41360896649668
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,66.36627462645151
EState_VSA7,25.122838405075456
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
