DLiP-ID,T0027R
DLiP-Mol-ID,18323
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H6N2O2S/c11-6-4-2-1-3-5(6)7-9-10-8(13)12-7/h1-4,11H,(H,10,13)"
Standard Inchi Key(RDKit),HMIBKGQKYCFESO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccccc1-c1nnc(S)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),194.215
MW Monoisotopic(RDKit),194.014998432
MolLogP(RDKit),1.7309
XLogP(SDF),
XLogP(CDK),2.874
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.678593743415835
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,1502.4221282807823
qed,0.6785937434158354
Chi0,9.259148545064338
Chi1,6.270856947829096
TPSA,59.150000000000006
Chi0n,6.506503749222199
Chi0v,7.400930940222115
Chi1n,3.580025750653406
Chi1v,4.0272393461533635
Chi2n,2.4069378812933784
Chi2v,2.7895120671284332
Chi3n,1.5487910555554913
Chi3v,1.7295208675730105
Chi4n,0.9788137728863469
Chi4v,1.1100035079414925
MolMR,48.65080000000001
MolWt,194.215
fr_SH,1
Kappa1,8.123929320172959
Kappa2,3.1002124624225487
Kappa3,1.5021415053993474
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,427.5873052104766
MolLogP,1.7308999999999999
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.5230683101806504
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,5.222755905846688
SMR_VSA6,0.0
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,17.20368724700681
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,79.6398765355333
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.76152328493621
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,12.628789148012991
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,194.014998432
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.113479827872595
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.303891011442781
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,33.90537511674648
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.8629916611565
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,22.826152764615067
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.032345679012345
VSA_EState9,24.48881660997733
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.867726599899219
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.49
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,188.16699999999997
MaxEStateIndex,9.420485638699924
MinEStateIndex,0.1106327160493834
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.27325379890973767
MinPartialCharge,-0.507122159926999
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.420485638699924
MinAbsEStateIndex,0.1106327160493834
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507122159926999
MinAbsPartialCharge,0.27325379890973767
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,194.014998432
MZ,0.8771929824561404
Mi,1.114008685381384
Mm,0.8510093817509388
Mp,0.7584228805546801
Mv,0.7241086055256196
SZ,16.666666666666668
Si,21.166165022246297
Sm,16.169178253267837
Sp,14.410034730538921
Sv,13.758063504986772
nB,0
nC,8
nF,0
nH,6
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,10.037394307054262
AMW,10.211315706947369
IC0,1.9579393553211155
IC1,3.3005590923909534
IC2,3.7216117239699
IC3,4.142664355548848
IC4,4.247927513443585
IC5,4.247927513443585
MID,26.218236527277043
Mpe,1.0142414860681115
Mse,1.0383141028098286
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.65080000000001
SdO,0
SdS,0
Spe,19.27058823529412
SsF,0
SsI,0
Sse,19.72796795338674
