DLiP-ID,T0040F
DLiP-Mol-ID,21105
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23N5O5/c20-16(21)12-1-3-13(4-2-12)24-14(25)11-19(17(24)28)6-9-23(10-7-19)18(29)22-8-5-15(26)27/h1-4H,5-11H2,(H3,20,21)(H,22,29)(H,26,27)"
Standard Inchi Key(RDKit),MVACEEQDHFWPNX-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(N2C(=O)CC3(CCN(C(=O)NCCC(=O)O)CC3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),401.423
MW Monoisotopic(RDKit),401.169918836
MolLogP(RDKit),0.50047
XLogP(SDF),
XLogP(CDK),-0.676
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),156.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.319603575554833
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2705299.605574681
qed,0.3196035755548327
Chi0,21.181433796945203
Chi1,13.73168847154345
TPSA,156.89
Chi0n,15.811132762609292
Chi0v,15.811132762609292
Chi1n,9.29834878491167
Chi1v,9.29834878491167
Chi2n,7.314673206575385
Chi2v,7.314673206575385
Chi3n,5.455143218211945
Chi3v,5.455143218211945
Chi4n,3.762537123085196
Chi4v,3.762537123085196
MolMR,103.45960000000004
MolWt,401.42300000000023
fr_SH,0
Kappa1,20.308016555346505
Kappa2,7.89885738261335
Kappa3,4.053101512555809
fr_ArN,1
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,858.245760981938
MolLogP,0.5004699999999997
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.6433162160766854
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,11.148657946558965
SMR_VSA5,25.683286491704038
SMR_VSA6,24.534178948588206
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.6990816722578
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.692804888857463
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,31.618542332360732
PEOE_VSA9,17.52319836700635
RingCount,3
SMR_VSA10,35.33778531943376
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.16991883599997
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.291105388179105
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,31.246737983401033
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
