DLiP-ID,T005E9
DLiP-Mol-ID,22349
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O5/c1-25-11-14-9-13(7-8-15(14)23-17(22(25)30)10-20(27)28)21(29)26(2)12-19-24-16-5-3-4-6-18(16)31-19/h3-9,17,23H,10-12H2,1-2H3,(H,27,28)/t17-/m0/s1"
Standard Inchi Key(RDKit),QXVSLFLEZIBLOO-KRWDZBQOSA-N
Canonical SMILES(RDKit),CN(Cc1nc2ccccc2o1)C(=O)c1ccc2c(c1)CN(C)C(=O)[C@H](CC(=O)O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),422.441
MW Monoisotopic(RDKit),422.159019804
MolLogP(RDKit),2.3272
XLogP(SDF),
XLogP(CDK),1.623
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),115.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.648189079777744
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10381268.806892002
qed,0.6481890797777444
Chi0,22.12059138570063
Chi1,14.812570843487293
TPSA,115.98
Chi0n,17.161970040931934
Chi0v,17.161970040931934
Chi1n,9.777180310278666
Chi1v,9.777180310278666
Chi2n,7.597555958456126
Chi2v,7.597555958456126
Chi3n,5.199812172341022
Chi3v,5.199812172341022
Chi4n,3.6428852213870515
Chi4v,3.6428852213870515
MolMR,112.38600000000007
MolWt,422.44100000000014
fr_SH,0
Kappa1,20.395112035258702
Kappa2,8.096070117197325
Kappa3,4.204262612499552
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1138.6725831096255
MolLogP,2.3271999999999995
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5331177572854595
SMR_VSA1,23.907289884109517
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,59.48219638465117
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.81111655470187
NHOHCount,2
PEOE_VSA1,24.64028639760134
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,12.965578028838586
RingCount,4
SMR_VSA10,34.57077188059692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.15901980399997
NumHDonors,2
PEOE_VSA10,11.558541546764221
PEOE_VSA11,5.583020141642242
