DLiP-ID,J1005W
DLiP-Mol-ID,36914
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N3O3/c1-16-20(21(23-27-16)18-5-3-2-4-6-18)22-15-17-7-9-19(10-8-17)24(11-13-25)12-14-26/h2-10,15,25-26H,11-14H2,1H3"
Standard Inchi Key(RDKit),SOTXAAQGCPYQCD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1N=Cc1ccc(N(CCO)CCO)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),365.433
MW Monoisotopic(RDKit),365.173941596
MolLogP(RDKit),3.19162
XLogP(SDF),
XLogP(CDK),3.308
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),82.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.599248713104179
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1948711.9973246434
qed,0.5992487131041795
Chi0,19.062267164498692
Chi1,13.223876650462412
TPSA,82.09
Chi0n,15.246246084606108
Chi0v,15.246246084606108
Chi1n,8.851354620295128
Chi1v,8.851354620295128
Chi2n,6.085992270561739
Chi2v,6.085992270561739
Chi3n,4.2196601753925
Chi3v,4.2196601753925
Chi4n,2.8265211810757385
Chi4v,2.8265211810757385
MolMR,106.75660000000005
MolWt,365.43300000000016
fr_SH,0
Kappa1,18.81990613519081
Kappa2,9.115436291987239
Kappa3,4.609346105789255
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,867.4473072642584
MolLogP,3.191620000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8003072869114256
SMR_VSA1,14.73614972665476
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,31.203186471701468
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.94420142925284
NHOHCount,2
PEOE_VSA1,19.636059457505237
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62123273635672
PEOE_VSA7,24.619922828310838
PEOE_VSA8,30.554951157741026
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,17.58937312890244
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,365.17394159599996
NumHDonors,2
PEOE_VSA10,11.381314269532023
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,47.88759536719316
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.323698910571437
SlogP_VSA6,64.1128032857635
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,13.213763929025836
EState_VSA3,24.537146505383156
EState_VSA4,22.508217252926013
EState_VSA5,0.0
EState_VSA6,6.2146005795353165
EState_VSA7,66.4209505466956
EState_VSA8,10.149067989761114
EState_VSA9,14.73614972665476
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.325095309750724
VSA_EState9,56.17490469024928
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
