DLiP-ID,T004K5
SMR_VSA9,40.246582832987336
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,5
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.31022568287784
NHOHCount,1
PEOE_VSA1,28.79084216384095
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,18.19910120538483
PEOE_VSA9,28.439190165110134
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,306.110338296
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,33.54571755995084
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,34.49707099970343
EState_VSA4,0.0
EState_VSA5,34.50555723357174
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,40.246582832987336
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7600000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,288.17
MaxEStateIndex,9.778679124440309
MinEStateIndex,-0.00699845679012312
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6818181818181818
FpDensityMorgan2,1.2727272727272727
FpDensityMorgan3,1.7272727272727273
MaxPartialCharge,0.2030446472682243
MinPartialCharge,-0.5041620311464429
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.778679124440309
MinAbsEStateIndex,0.00699845679012312
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041620311464429
MinAbsPartialCharge,0.2030446472682243
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.1103382960005
MZ,0.6749999999999999
Mi,1.1248480813122208
Mm,0.637569727749563
Mp,0.6517106886227546
Mv,0.6291311215143498
SZ,26.999999999999996
Si,44.993923252488834
Sm,25.50278910998252
Sp,26.068427544910183
Sv,25.165244860573992
nB,0
nC,16
nF,0
nH,18
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,16.25152542347213
AMW,7.652758457400013
IC0,1.4577174691301484
IC1,2.774670209589094
IC2,3.287326145256008
IC3,3.827567157116928
IC4,4.196439344671016
IC5,4.696439344671018
MID,43.94345659451869
Mpe,0.9905882352941179
Mse,1.0243627093954841
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.83080000000004
SdO,0
SdS,0
Spe,39.623529411764714
SsF,0
SsI,0
Sse,40.97450837581937
StN,0
fMF,0.325
nBr,0
nCl,0
AMID,1.9974298452053951
BIC0,0.262434809858137
BIC1,0.499527558867128
BIC2,0.5918216870836706
BIC3,0.6890819931633461
BIC4,0.7554905424554649
BIC5,0.8455062057838115
CIC0,3.864210625757214
CIC1,2.5472578852982686
CIC2,2.0346019496313548
CIC3,1.4943609377704345
CIC4,1.1254887502163466
CIC5,0.6254887502163449
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.9375
GGI4,1.4177777777777778
GGI5,0.763888888888889
GGI6,0.4048979591836735
GGI7,0.2829861111111111
GGI8,0.2587553539934492
GGI9,0.16250000000000003
JGI1,0.21739130434782605
JGI2,0.07885304659498212
JGI3,0.055357142857142855
JGI4,0.044305555555555556
JGI5,0.030555555555555558
JGI6,0.019280855199222548
JGI7,0.014149305555555556
JGI8,0.014375297444080509
JGI9,0.0125
MIC0,13.441926823423287
MIC1,24.38893717325186
MIC2,30.546447616547162
MIC3,36.298061236160585
MIC4,39.069884401215106
MIC5,40.124034401215106
MPC2,31
MPC3,41
MPC4,51
MPC5,59
MPC6,59
MPC7,60
MPC8,62
MPC9,62
Mare,1.006
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.17052095380612625
RPCG,0.0992004597191907
SIC0,0.27390777235989705
SIC1,0.5213655953477927
SIC2,0.6176945811075607
SIC3,0.7192068530189222
SIC4,0.7885186101447755
SIC5,0.8824695224993296
SaaN,0
SaaO,0
SaaS,0
Sare,40.24
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.778679124440309
SsSH,0
SssO,26.48008606299371
SssS,0
StCH,0
StsC,0
TIC0,58.30869876520594
TIC1,110.98680838356375
TIC2,131.49304581024032
TIC3,153.10268628467713
TIC4,167.85757378684065
TIC5,187.8575737868407
Vabc,275.70191265646736
WPol,35
apol,43.53427399999998
bpol,26.737726
nRot,6
ABCGG,13.898150606228633
ATS0Z,978.0
ATS0d,126.0
ATS0i,6469.935148691482
ATS0m,3862.3230940000008
ATS0p,56.484656287282
ATS0s,170.69444444444446
ATS0v,8634.122489532161
ATS1Z,1070.0
ATS1d,149.0
ATS1i,5996.576473460448
ATS1m,4066.920818999999
ATS1p,67.66456125600003
ATS1s,152.0
ATS1v,10444.763452750278
ATS2Z,1458.0
ATS2d,231.0
ATS2i,10427.881820826686
ATS2m,5481.680543
ATS2p,90.163618100188
ATS2s,228.38888888888889
ATS2v,14057.271639552573
ATS3Z,1721.0
ATS3d,245.0
ATS3i,10326.791875540552
ATS3m,6475.556139000002
ATS3p,102.32839223284901
ATS3s,278.05555555555543
ATS3v,15951.561173769618
ATS4Z,1695.0
ATS4d,238.0
ATS4i,12280.334487665992
ATS4m,6214.0722879999985
ATS4p,110.65919439654697
ATS4s,302.41666666666663
ATS4v,16301.925630507329
ATS5Z,1437.0
ATS5d,236.0
ATS5i,14997.390358246688
ATS5m,4955.075845
ATS5p,113.76374977733897
ATS5s,291.5555555555556
ATS5v,15703.066705523072
ATS6Z,1214.0
ATS6d,214.0
ATS6i,14514.269827356082
ATS6m,4170.352661
ATS6p,100.58191339897998
ATS6s,245.5555555555556
ATS6v,13537.074201834235
ATS7Z,1082.0
ATS7d,183.0
ATS7i,12893.89807229227
ATS7m,3826.364428
ATS7p,81.53043755807398
ATS7s,217.00000000000003
ATS7v,11349.537288371674
ATS8Z,997.0
ATS8d,146.0
ATS8i,9558.718600586139
ATS8m,3566.076869999999
ATS8p,71.69984561933899
ATS8s,200.61111111111114
ATS8v,10065.958565959432
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.07427813488419549
JGI10,0.009284766860524436
JGT10,0.49605282997044525
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,4.521118381915526
MID_C,32.50376684939522
MID_N,0.0
MID_O,11.439689745123477
MID_X,0.0
MID_h,11.439689745123477
MPC10,66
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.53338948872752
MWC04,6.401917196727186
MWC05,7.259116128097101
MWC06,8.131824785007195
MWC07,8.992806059426483
MWC08,9.866771699599468
MWC09,10.729306381246207
MWC10,11.60394463335737
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2189000000000028
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.650279048587422
SRW07,0.0
SRW08,8.258163361537619
SRW09,0.0
SRW10,9.914279113614327
SaaCH,8.09491685563114
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.745758204771554
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.0672264188299545
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.113845573398652
VE1_D,4.616065784663144
VE2_A,0.1869929806090296
VE2_D,0.20982117203014292
VE3_A,2.2028156140404014
VE3_D,2.3180001409120066
VR1_A,142.34464973126597
VR1_D,117.4234045485487
VR2_A,6.470211351421181
VR2_D,5.337427479479486
VR3_A,5.746708588072987
VR3_D,5.5542436052022595
WPath,1106
Xc-3d,1.2800333143473333
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,16.112519696192862
Xp-1d,10.6212534604299
Xp-2d,8.806580741067172
Xp-3d,7.649928600393376
Xp-4d,6.347318448069463
Xp-5d,4.663055617459303
Xp-6d,3.035874224283037
Xp-7d,1.9949010112669776
ZMIC0,79.7994161785763
ZMIC1,58.724805730993424
ZMIC2,44.21193467631565
ZMIC3,32.92631735989336
ZMIC4,27.206884923292158
ZMIC5,24.102133907951984
nAcid,0
nAtom,40
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.5591262474866845
piPC4,5.084505142662711
piPC5,5.571203009757061
piPC6,5.713939054865571
piPC7,5.912742581453936
piPC8,6.224001343438786
piPC9,6.543282150945865
AATS0Z,24.45
AATS0d,3.15
AATS0i,161.74837871728704
AATS0m,96.55807735000002
AATS0p,1.41211640718205
AATS0s,4.267361111111112
AATS0v,215.85306223830403
AATS1Z,26.097560975609756
AATS1d,3.6341463414634148
AATS1i,146.257962767328
AATS1m,99.19319070731704
AATS1p,1.6503551525853666
AATS1s,3.707317073170732
AATS1v,254.75032811586044
AATS2Z,22.09090909090909
AATS2d,3.5
AATS2i,157.99820940646492
AATS2m,83.05576580303031
AATS2p,1.3661154257604242
AATS2s,3.46043771043771
AATS2v,212.98896423564506
AATS3Z,25.308823529411764
AATS3d,3.6029411764705883
AATS3i,151.8645864050081
AATS3m,95.22876675000003
AATS3p,1.5048292975418973
AATS3s,4.089052287581698
AATS3v,234.58178196720027
AATS4Z,21.1875
AATS4d,2.975
AATS4i,153.5041810958249
AATS4m,77.67590359999998
AATS4p,1.383239929956837
AATS4s,3.780208333333333
AATS4v,203.7740703813416
AATS5Z,15.287234042553191
AATS5d,2.5106382978723403
AATS5i,159.54670593879456
AATS5m,52.713572819148936
AATS5p,1.2102526572057337
AATS5s,3.101654846335698
AATS5v,167.05390112258587
AATS6Z,13.488888888888889
AATS6d,2.3777777777777778
AATS6i,161.2696647484009
AATS6m,46.337251788888885
AATS6p,1.117576815544222
AATS6s,2.7283950617283956
AATS6v,150.41193557593596
AATS7Z,13.871794871794872
AATS7d,2.3461538461538463
AATS7i,165.30638554220857
AATS7m,49.0559542051282
AATS7p,1.0452620199753075
AATS7s,2.7820512820512824
AATS7v,145.50688831245736
AATS8Z,16.616666666666667
AATS8d,2.433333333333333
AATS8i,159.31197667643565
AATS8m,59.43461449999998
AATS8p,1.1949974269889831
AATS8s,3.3435185185185192
AATS8v,167.76597609932386
AMID_C,1.4774439476997827
AMID_N,0.0
AMID_O,0.5199858975056126
AMID_X,0.0
AMID_h,0.5199858975056126
ATS0dv,366.0
ATS0pe,262.1616
ATS0se,321.690904
ATS1dv,341.0
ATS1pe,277.46
ATS1se,331.3298279999999
ATS2dv,467.0
ATS2pe,443.9565000000002
ATS2se,541.232684
ATS3dv,549.0
ATS3pe,475.3778
ATS3se,569.5697879999999
ATS4dv,438.0
ATS4pe,537.3144
ATS4se,651.3853119999998
ATS5dv,302.0
ATS5pe,604.9331999999998
ATS5se,749.0318199999999
ATS6dv,275.0
ATS6pe,554.4335
ATS6se,694.6601959999998
ATS7dv,276.0
ATS7pe,481.601
ATS7se,606.4307200000001
ATS8dv,260.0
ATS8pe,382.49170000000004
ATS8se,473.47617599999995
ATSC0Z,321.9
ATSC0c,1.8054814606554057
ATSC0d,23.6
ATSC0i,52.70437347984505
ATSC0m,1516.6164290999996
ATSC0p,9.1038309696051
ATSC0s,44.077083333333334
ATSC0v,1928.9017981010638
ATSC1Z,17.20250000000002
ATSC1c,-0.6666548146601879
ATSC1d,15.559999999999999
ATSC1i,-12.398423743094016
ATSC1m,79.23212412249984
ATSC1p,-1.8201050952580784
ATSC1s,-6.442204861111113
ATSC1v,-122.46121850478588
ATSC2Z,74.11500000000004
ATSC2c,-0.6256892428462578
ATSC2d,6.359999999999999
ATSC2i,21.525642437695026
ATSC2m,377.1039979349998
ATSC2p,4.303452140798534
ATSC2s,-6.298020833333334
ATSC2v,1055.9376326644528
ATSC3Z,-6.729999999999984
ATSC3c,0.2661349482938241
ATSC3d,-11.320000000000004
ATSC3i,-3.9296321165429164
ATSC3m,-36.09903597000023
ATSC3p,-0.7375824624899716
ATSC3s,2.848124999999996
ATSC3v,-153.74296176011126
ATSC4Z,-66.74999999999997
ATSC4c,0.5302110809635089
ATSC4d,-16.4
ATSC4i,-21.798212038808675
ATSC4m,-338.4053537500001
ATSC4p,-4.19716642018375
ATSC4s,9.743749999999999
ATSC4v,-960.0714477704212
ATSC5Z,-212.565
ATSC5c,-0.27256354777859293
ATSC5d,-6.5600000000000005
ATSC5i,-0.62637972109327
ATSC5m,-999.8988162850001
ATSC5p,-0.9032381446842856
ATSC5s,-23.223506944444452
ATSC5v,-811.0290386542042
ATSC6Z,-59.72499999999999
ATSC6c,-0.13310933099764172
ATSC6d,2.8000000000000016
ATSC6i,-12.103340618681921
ATSC6m,-280.71521762499987
ATSC6p,-2.0136346114494246
ATSC6s,-3.305381944444444
ATSC6v,-375.5216170575766
ATSC7Z,93.395
ATSC7c,-0.33999358029665033
ATSC7d,3.4800000000000013
ATSC7i,13.417066968538705
ATSC7m,457.7704045550001
ATSC7p,2.8827484482517556
ATSC7s,-3.423923611111111
ATSC7v,848.8027469091905
ATSC8Z,0.6999999999999922
ATSC8c,0.12962931584644244
ATSC8d,-6.0
ATSC8i,-7.648785819289288
ATSC8m,-6.202945099999962
ATSC8p,-1.4079333133943002
ATSC8s,10.388541666666669
ATSC8v,-262.1268706505054
AXp-0d,0.7323872589178574
AXp-1d,0.4617936287143435
AXp-2d,0.2840832497118443
AXp-3d,0.18658362439983844
AXp-4d,0.12445722447195025
AXp-5d,0.0790348409738865
AXp-6d,0.05145549532683114
AXp-7d,0.03324835018778296
GATS1Z,0.7653490328006729
GATS1c,1.321415857937205
GATS1d,0.5441298057048367
GATS1i,1.3904947541383763
GATS1m,0.7707635222241295
GATS1p,1.3277593829498824
GATS1s,0.9801288162713833
GATS1v,1.0576750030335398
GATS2Z,0.8435002400519642
GATS2c,1.4213656270622497
GATS2d,1.0265793528505391
GATS2i,0.773423725746893
GATS2m,0.8281725789336626
GATS2p,0.7087267766865619
GATS2s,1.00174596558772
GATS2v,0.6065704368118703
GATS3Z,0.9336110958829013
GATS3c,1.2058219593166557
GATS3d,1.591787138584247
GATS3i,1.13735902034031
GATS3m,0.9314330776922839
GATS3p,1.0977006872849364
GATS3s,1.0366197809652764
GATS3v,0.9742048280385289
GATS4Z,1.0154356943150047
GATS4c,0.9457190352407263
GATS4d,1.4563029661016946
GATS4i,1.2693057825918888
GATS4m,1.0228949129803082
GATS4p,1.2694613969297779
GATS4s,0.8487143734934064
GATS4v,1.2071049599250194
GATS5Z,1.2463564077650653
GATS5c,1.0521300580011628
GATS5d,1.0020735665344391
GATS5i,0.9923943262144544
GATS5m,1.245101638719187
GATS5p,1.0224841270991736
GATS5s,1.227992546101637
GATS5v,1.1407044863964333
GATS6Z,1.0453039246142697
GATS6c,0.835154372714321
GATS6d,0.8629943502824858
GATS6i,1.0600995741921955
GATS6m,1.047926817611008
GATS6p,1.0707708811260728
GATS6s,0.7761234789641462
GATS6v,1.0868220997018385
GATS7Z,0.8760484622553589
GATS7c,0.9876253579840354
GATS7d,0.8792372881355931
GATS7i,0.7823483456759078
GATS7m,0.8698841860646966
GATS7p,0.7656693370147624
GATS7s,1.0433111184635502
GATS7v,0.7579963559957645
GATS8Z,0.9561199130164648
GATS8c,0.906182909453586
GATS8d,1.0879237288135593
GATS8i,1.082758459880641
GATS8m,0.9613946418477449
GATS8p,1.0904074083313386
GATS8s,0.796741819098486
GATS8v,1.073280727998655
MATS1Z,0.052137082414626626
MATS1c,-0.3602335195930462
MATS1d,0.6432410086812731
MATS1i,-0.2295070098617122
MATS1m,0.0509684794434908
MATS1p,-0.19505110474757503
MATS1s,-0.14259287225854253
MATS1v,-0.06193905756865517
MATS2Z,0.13954079471320857
MATS2c,-0.21003018307778676
MATS2d,0.1633281972265023
MATS2i,0.24752867817738647
MATS2m,0.15069589986704146
MATS2p,0.2864895911746378
MATS2s,-0.08659788794023326
MATS2v,0.33177541865782917
MATS3Z,-0.01229830235915426
MATS3c,0.08670815679700937
MATS3d,-0.2821535393818545
MATS3i,-0.04385875689676389
MATS3m,-0.01400138270543321
MATS3p,-0.047658182385785994
MATS3s,0.03800994803555485
MATS3v,-0.0468852465265517
MATS4Z,-0.10368126747437088
MATS4c,0.14683370959983094
MATS4d,-0.34745762711864403
MATS4i,-0.20679699424891784
MATS4m,-0.1115659000050589
MATS4p,-0.23051649542905628
MATS4s,0.11053079359077372
MATS4v,-0.2488647811712286
MATS5Z,-0.280997798972854
MATS5c,-0.06424019905156995
MATS5d,-0.11828344752975119
MATS5i,-0.005057351877435363
MATS5m,-0.2805513970636026
MATS5p,-0.04221922162172287
MATS5s,-0.2242059281890172
MATS5v,-0.1789198082518302
MATS6Z,-0.08246177211694451
MATS6c,-0.03276671843760891
MATS6d,0.05273069679849343
MATS6i,-0.10206482198766817
MATS6m,-0.08226359450588416
MATS6p,-0.09830462792946217
MATS6s,-0.033329306997596446
MATS6v,-0.08652513914100746
MATS7Z,0.14878804533976947
MATS7c,-0.09657018695728825
MATS7d,0.07561929595827904
MATS7i,0.1305498331364172
MATS7m,0.15478801964268452
MATS7p,0.162385762927794
MATS7s,-0.03983608100448862
MATS7v,0.22566387795477838
MATS8Z,0.0014497255876566061
MATS8c,0.047865096253194
MATS8d,-0.1694915254237288
MATS8i,-0.09675080471534049
MATS8m,-0.0027266595916986755
MATS8p,-0.10310189326485797
MATS8s,0.15712687684139215
MATS8v,-0.09059623837375931
MAXsOH,9.778679124440309
MAXssO,5.712057823129252
MINsOH,9.778679124440309
MINssO,4.991387881165117
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.848145035803984
SpAD_D,208.38734989230227
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,536
TMWC10,118.21042425441767
TSRW10,55.81453268195209
VE1_Dt,4.6448937043207135
VE2_Dt,0.21113153201457788
VE3_Dt,2.3242258484760283
VR1_Dt,115.09811527126396
VR2_Dt,5.23173251233018
VR3_Dt,5.534242301251385
Xc-3dv,0.42844021752936445
Xc-4dv,0.0
Xc-5dv,0.03927077670248902
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.321401266872592
Xp-0dv,12.875206393767403
Xp-1dv,6.474079241088858
Xp-2dv,4.296759409504907
Xp-3dv,3.0242606587377017
Xp-4dv,1.9853251053348087
Xp-5dv,1.2193723880238148
Xp-6dv,0.5914865009176246
Xp-7dv,0.31356156406898245
Xpc-4d,3.246963624972636
Xpc-5d,5.361651468889315
Xpc-6d,7.536232910315484
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.907333314967843
AATS0dv,9.15
AATS0pe,6.5540400000000005
AATS0se,8.0422726
AATS1dv,8.317073170731707
AATS1pe,6.767317073170731
AATS1se,8.081215317073168
AATS2dv,7.075757575757576
AATS2pe,6.726613636363639
AATS2se,8.200495212121211
AATS3dv,8.073529411764707
AATS3pe,6.99085
AATS3se,8.376026294117645
AATS4dv,5.475
AATS4pe,6.71643
AATS4se,8.142316399999997
AATS5dv,3.2127659574468086
AATS5pe,6.435459574468084
AATS5se,7.968423617021275
AATS6dv,3.0555555555555554
AATS6pe,6.160372222222222
AATS6se,7.7184466222222206
AATS7dv,3.5384615384615383
AATS7pe,6.174371794871795
AATS7se,7.774752820512822
AATS8dv,4.333333333333333
AATS8pe,6.374861666666667
AATS8se,7.891269599999999
AATSC0Z,8.0475
AATSC0c,0.04513703651638514
AATSC0d,0.5900000000000001
AATSC0i,1.3176093369961264
AATSC0m,37.91541072749999
AATSC0p,0.2275957742401275
AATSC0s,1.1019270833333334
AATSC0v,48.2225449525266
AATSC1Z,0.41957317073170775
AATSC1c,-0.016259873528297268
AATSC1d,0.37951219512195117
AATSC1i,-0.30240057909985407
AATSC1m,1.9324908322560936
AATSC1p,-0.04439280720141655
AATSC1s,-0.15712694783197836
AATSC1v,-2.9868589879216065
AATSC2Z,1.122954545454546
AATSC2c,-0.009480140043125118
AATSC2d,0.09636363636363636
AATSC2i,0.32614609754083373
AATSC2m,5.713696938409088
AATSC2p,0.0652038203151293
AATSC2s,-0.09542455808080809
AATSC2v,15.999055040370498
AATSC3Z,-0.0989705882352939
AATSC3c,0.003913749239615061
AATSC3d,-0.16647058823529418
AATSC3i,-0.05778870759621936
AATSC3m,-0.5308681760294152
AATSC3p,-0.010846800918970171
AATSC3s,0.04188419117647053
AATSC3v,-2.2609259082369304
AATSC4Z,-0.8343749999999996
AATSC4c,0.006627638512043861
AATSC4d,-0.205
AATSC4i,-0.2724776504851084
AATSC4m,-4.230066921875001
AATSC4p,-0.052464580252296875
AATSC4s,0.12179687499999999
AATSC4v,-12.000893097130264
AATSC5Z,-2.2613297872340423
AATSC5c,-0.002899612210410563
AATSC5d,-0.0697872340425532
AATSC5i,-0.0066636140541837235
AATSC5m,-10.637221449840427
AATSC5p,-0.009608916432811549
AATSC5s,-0.2470585845153665
AATSC5v,-8.627968496321321
AATSC6Z,-0.6636111111111109
AATSC6c,-0.0014789925666404634
AATSC6d,0.031111111111111128
AATSC6i,-0.1344815624297991
AATSC6m,-3.1190579736111097
AATSC6p,-0.022373717904993606
AATSC6s,-0.03672646604938271
AATSC6v,-4.172462411750851
