DLiP-ID,C1028V
DLiP-Mol-ID,40997
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23F3N4S/c22-21(23,24)11-17-10-18-19(26-14-27-20(18)29-17)25-12-15-6-8-28(9-7-15)13-16-4-2-1-3-5-16/h1-5,10,14-15H,6-9,11-13H2,(H,25,26,27)"
Standard Inchi Key(RDKit),WOXHQCHYDTWCMH-UHFFFAOYSA-N
Canonical SMILES(RDKit),FC(F)(F)Cc1cc2c(NCC3CCN(Cc4ccccc4)CC3)ncnc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.504
MW Monoisotopic(RDKit),420.159552396
MolLogP(RDKit),5.1202
XLogP(SDF),
XLogP(CDK),4.374
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.05
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.60098823991734
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4838758.575193112
qed,0.60098823991734
Chi0,20.269373945685235
Chi1,13.960440995145614
TPSA,41.05
Chi0n,15.952332117814263
Chi0v,16.768828698741988
Chi1n,9.764481978499767
Chi1v,10.580978559427493
Chi2n,7.531793140344255
Chi2v,8.646993011633501
Chi3n,5.269462146581867
Chi3v,6.312511165258356
Chi4n,3.7623160338185637
Chi4v,4.788675458315805
MolMR,110.10670000000005
MolWt,420.50400000000013
fr_SH,0
Kappa1,20.097816238840622
Kappa2,8.66864219386946
Kappa3,5.451043035774153
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,933.9992439066876
MolLogP,5.120200000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3194052153495057
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,31.98351979213408
SMR_VSA6,24.951057821744058
SMR_VSA7,53.1661211709325
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.33477102823113
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.478880663997174
PEOE_VSA8,17.96666000552645
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,27.371269289855128
