DLiP-ID,T006OJ
DLiP-Mol-ID,24330
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17Cl2NO2S/c20-15-6-7-18(16(21)13-15)25-17-4-2-1-3-14(17)5-8-19(23)22-9-11-24-12-10-22/h1-8,13H,9-12H2/b8-5+"
Standard Inchi Key(RDKit),VMANJRSMYADBHN-VMPITWQZSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1Sc1ccc(Cl)cc1Cl)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),394.323
MW Monoisotopic(RDKit),393.035705144
MolLogP(RDKit),5.0166
XLogP(SDF),
XLogP(CDK),4.88
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),29.54
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.682638848680061
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,567936.0132763627
qed,0.6826388486800614
Chi0,17.648053602125596
Chi1,12.131030293135236
TPSA,29.540000000000003
Chi0n,13.452466960362827
Chi0v,15.780821433327464
Chi1n,7.899817251103474
Chi1v,9.472242778049655
Chi2n,5.485623611378668
Chi2v,7.413036475078088
Chi3n,3.7610789439178323
Chi3v,5.5885459600623735
Chi4n,2.4378258454928665
Chi4v,3.892023261783992
MolMR,103.46000000000004
MolWt,394.32300000000026
fr_SH,0
Kappa1,18.334644603732443
Kappa2,8.765983385241181
Kappa3,5.016235770928754
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,788.7436021075933
MolLogP,5.016600000000004
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7592974248650073
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,26.303276740850986
SMR_VSA7,64.1493077052448
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.1122014195064
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.16286593524098
PEOE_VSA7,35.90493987237732
PEOE_VSA8,33.979133183435906
PEOE_VSA9,18.23639724276716
RingCount,3
SMR_VSA10,46.94696456604154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.035705144
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.11036620105297
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,58.3315565371007
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
