DLiP-ID,T0018M
DLiP-Mol-ID,16049
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16N4O4/c24-19(21-15-9-4-5-10-16(15)23(25)26)22-18-17(11-6-12-20-18)27-13-14-7-2-1-3-8-14/h1-12H,13H2,(H2,20,21,22,24)"
Standard Inchi Key(RDKit),DMZVUYPOSYTUJU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1[N+](=O)[O-])Nc1ncccc1OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),364.361
MW Monoisotopic(RDKit),364.117154992
MolLogP(RDKit),4.2128
XLogP(SDF),
XLogP(CDK),4.333
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),106.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.503165156032928
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1507653.6400850143
qed,0.5031651560329278
Chi0,19.06226716449869
Chi1,13.131030293135236
TPSA,106.39
Chi0n,14.16273036431743
Chi0v,14.16273036431743
Chi1n,8.064413345543244
Chi1v,8.064413345543244
Chi2n,5.477801650630374
Chi2v,5.477801650630374
Chi3n,3.5887356617812824
Chi3v,3.5887356617812824
Chi4n,2.335869578388336
Chi4v,2.335869578388336
MolMR,100.7488
MolWt,364.3610000000001
fr_SH,0
Kappa1,17.869326570739403
Kappa2,8.433987529864229
Kappa3,4.7876160528661025
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,947.2043923988417
MolLogP,4.212800000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.6872447357742886
SMR_VSA1,14.454711186689542
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,88.60465108515338
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,154.52289116063127
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,15.431106872771903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.762552697081826
PEOE_VSA8,12.263210640074686
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,23.223749839540226
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.117154992
NumHDonors,2
PEOE_VSA10,12.29426823919648
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.370440161812711
SlogP_VSA2,15.938404082102952
SlogP_VSA3,6.606881964512918
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.954425561155743
EState_VSA2,17.192635327202154
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,24.395944776997908
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,21.987172511273975
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.939999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2330000000001
MaxEStateIndex,12.242772301451955
MinEStateIndex,-0.6596656378600818
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.32464807147241687
MinPartialCharge,-0.4850170323721218
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.242772301451955
MinAbsEStateIndex,0.08581948700049402
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
