DLiP-ID,T000GN
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5699999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,162.12699999999998
MaxEStateIndex,5.099686318972033
MinEStateIndex,0.8784259259259259
NumHeteroatoms,2
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.14123485716954537
MinPartialCharge,-0.3607842481205704
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.099686318972033
MinAbsEStateIndex,0.8784259259259259
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607842481205704
MinAbsPartialCharge,0.14123485716954537
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,173.084063972
MZ,0.6388888888888888
Mi,1.1160090576331596
Mm,0.6008901562456638
Mp,0.6887904940119762
Mv,0.6438673163036842
SZ,15.333333333333332
Si,26.78421738319583
Sm,14.42136374989593
Sp,16.53097185628743
Sv,15.45281559128842
nB,0
nC,11
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,9.996954192534382
AMW,7.211835998833333
IC0,1.413816850303634
IC1,2.8045851693377997
IC2,3.256866543182522
IC3,3.9906015629507228
IC4,4.1887218755408675
IC5,4.1887218755408675
MID,26.22954920056236
Mpe,0.959640522875817
Mse,0.9948713279922311
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.41300000000003
SdO,0
SdS,0
Spe,23.031372549019608
SsF,0
SsI,0
Sse,23.876911871813547
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.017657630812489
BIC0,0.2881288715849802
BIC1,0.5715605666545321
BIC2,0.6637332705353762
BIC3,0.8132648334409901
BIC4,0.8536407718748845
BIC5,0.8536407718748845
CIC0,3.171145650417522
CIC1,1.7803773313833564
CIC2,1.328095957538634
CIC3,0.5943609377704333
CIC4,0.3962406251802886
CIC5,0.3962406251802886
GGI1,2.0
GGI2,1.5555555555555562
GGI3,1.2847222222222223
GGI4,0.4411111111111111
GGI5,0.17388888888888893
GGI6,0.10444444444444448
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.08187134502923979
JGI3,0.0755718954248366
JGI4,0.031507936507936506
JGI5,0.01738888888888889
JGI6,0.02611111111111112
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.448439037041098
MIC1,24.140021542556692
MIC2,29.57237312380565
MIC3,32.491895823161364
MIC4,32.69160109825223
MIC5,32.69160109825223
MPC2,19
MPC3,25
MPC4,32
MPC5,31
MPC6,24
MPC7,24
MPC8,20
MPC9,12
Mare,0.9711666666666666
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4668570148102
RPCG,0.18275876551928516
SIC0,0.30835952313268833
SIC1,0.611692062671543
SIC2,0.7103365714921897
SIC3,0.8703673284837231
SIC4,0.9135782189891488
SIC5,0.9135782189891488
SaaN,3.9175377928949358
SaaO,5.099686318972033
SaaS,0
Sare,23.308
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.93160440728721
TIC1,67.31004406410719
TIC2,78.16479703638053
TIC3,95.77443751081735
TIC4,100.52932501298082
TIC5,100.52932501298082
Vabc,158.90407132519002
WPol,17
apol,27.60672299999998
bpol,12.771276999999998
nRot,1
ABCGG,9.357842424088958
ATS0Z,520.0
ATS0d,77.0
ATS0i,3825.523437869239
ATS0m,2050.2460849999998
ATS0p,37.421845953339
ATS0s,71.36111111111111
ATS0v,5460.3120581689
ATS1Z,608.0
ATS1d,93.0
ATS1i,3594.0136969819005
ATS1m,2304.583357999999
ATS1p,46.98542740999997
ATS1s,81.0
ATS1v,6773.9865154679155
ATS2Z,840.0
ATS2d,147.0
ATS2i,6158.798268656894
ATS2m,3156.449563
ATS2p,66.26910638909398
ATS2s,114.33333333333333
ATS2v,9399.2277008788
ATS3Z,805.0
ATS3d,140.0
ATS3i,6926.682626696546
ATS3m,2908.967689
ATS3p,68.23535005739599
ATS3s,124.66666666666664
ATS3v,9449.732978128366
ATS4Z,727.0
ATS4d,136.0
ATS4i,7311.912296991046
ATS4m,2536.7107659999997
ATS4p,65.43637160739601
ATS4s,125.83333333333334
ATS4v,8752.865354732969
ATS5Z,590.0
ATS5d,95.0
ATS5i,6664.564352331697
ATS5m,1975.804458
ATS5p,56.577482751698
ATS5s,116.00000000000001
ATS5v,7286.596918829776
ATS6Z,321.0
ATS6d,75.0
ATS6i,7975.7177323713295
ATS6m,948.6873319999997
ATS6p,40.671289153828994
ATS6s,90.33333333333333
ATS6v,4526.751025477587
ATS7Z,75.0
ATS7d,30.0
ATS7i,3826.8176130966376
ATS7m,139.29552
ATS7p,15.511949624187997
ATS7s,34.5
ATS7v,1459.877669661403
ATS8Z,6.0
ATS8d,6.0
ATS8i,1109.5059121454938
ATS8m,6.0963840000000005
ATS8p,2.6676774290939997
ATS8s,6.0
ATS8v,186.50246658558157
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.3753083198191557
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,1.92
MID_C,22.25797534808008
MID_N,1.9857869262411405
MID_O,1.985786926241141
MID_X,0.0
MID_h,3.9715738524822815
MPC10,8
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.043425116919247
MWC04,5.910796644040527
MWC05,6.767343125265392
MWC06,7.641564441260972
MWC07,8.503702601233739
MWC08,9.379492254721495
MWC09,10.244058520726302
MWC10,11.120164318733623
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9584400000000013
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.1463292576688975
SRW07,4.727387818712341
SRW08,7.728855823852543
SRW09,6.78332520060396
SRW10,9.358674166481876
SaaCH,10.15592403628118
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.103472222222223
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.8900462962962963
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3001042305854966
VE1_D,3.5606796621588925
VE2_A,0.25385417158349977
VE2_D,0.27389843555068405
VE3_A,1.4563183174670373
VE3_D,1.5323157074459932
VR1_A,59.308873682305176
VR1_D,54.50544295597702
VR2_A,4.562221052485014
VR2_D,4.192726381229002
VR3_A,4.345123199787195
VR3_D,4.26066483190181
WPath,233
Xc-3d,0.7491822985688094
Xc-4d,0.0
Xc-5d,0.21269039581923277
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.287693700234704
Xp-2d,5.507358403119968
Xp-3d,4.58564265027382
Xp-4d,3.919822469144183
Xp-5d,2.6431138199874655
Xp-6d,1.2356128777380802
Xp-7d,0.8689443315685262
ZMIC0,42.58746227649358
ZMIC1,31.829300357291693
ZMIC2,24.14285407046991
ZMIC3,19.23132864832733
ZMIC4,18.679448960917476
ZMIC5,18.679448960917476
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.6309854756950335
piPC3,4.221344252983408
piPC4,4.80350861838333
piPC5,5.104049738735681
piPC6,5.124335934029084
piPC7,5.497168225293202
piPC8,5.694258094739718
piPC9,5.614495783829436
AATS0Z,21.666666666666668
AATS0d,3.2083333333333335
AATS0i,159.3968099112183
AATS0m,85.42692020833333
AATS0p,1.559243581389125
AATS0s,2.9733796296296298
AATS0v,227.51300242370417
AATS1Z,24.32
AATS1d,3.72
AATS1i,143.76054787927603
AATS1m,92.18333431999996
AATS1p,1.8794170963999988
AATS1s,3.24
AATS1v,270.9594606187166
AATS2Z,20.48780487804878
AATS2d,3.5853658536585367
AATS2i,150.21459191846083
AATS2m,76.98657470731708
AATS2p,1.6163196680266825
AATS2s,2.7886178861788617
AATS2v,229.24945611899514
AATS3Z,17.88888888888889
AATS3d,3.111111111111111
AATS3i,153.9262805932566
AATS3m,64.64372642222223
AATS3p,1.5163411123865775
AATS3s,2.7703703703703697
AATS3v,209.99406618063037
AATS4Z,15.46808510638298
AATS4d,2.893617021276596
AATS4i,155.57260206363927
AATS4m,53.972569489361696
AATS4p,1.3922632256892769
AATS4s,2.6773049645390072
AATS4v,186.23117776027593
AATS5Z,13.720930232558139
AATS5d,2.2093023255813953
AATS5i,154.98986865887667
AATS5m,45.94894088372093
AATS5p,1.315755412830186
AATS5s,2.6976744186046515
AATS5v,169.45574229836689
AATS6Z,6.829787234042553
AATS6d,1.5957446808510638
AATS6i,169.69612196534743
AATS6m,20.184836851063825
AATS6p,0.8653465777410424
AATS6s,1.9219858156028369
AATS6v,96.31385160590611
AATS7Z,3.409090909090909
AATS7d,1.3636363636363635
AATS7i,173.94625514075625
AATS7m,6.331614545454546
AATS7p,0.7050886192812725
AATS7s,1.5681818181818181
AATS7v,66.35807589370013
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.712151949852314
AMID_N,0.15275284048008772
AMID_O,0.15275284048008778
AMID_X,0.0
AMID_h,0.3055056809601755
ATS0dv,172.0
ATS0pe,145.8427
ATS0se,180.402132
ATS1dv,190.0
ATS1pe,160.21910000000003
ATS1se,191.71511200000003
ATS2dv,239.0
ATS2pe,252.9045000000001
ATS2se,308.6334280000001
ATS3dv,173.0
ATS3pe,280.6885
ATS3se,343.877204
ATS4dv,139.0
ATS4pe,289.231
ATS4se,356.8438159999999
ATS5dv,102.0
ATS5pe,261.72499999999997
ATS5se,323.9653359999999
ATS6dv,39.0
ATS6pe,260.66100000000006
ATS6se,338.590792
ATS7dv,0.0
ATS7pe,117.21600000000001
ATS7se,155.31264000000002
ATS8dv,0.0
ATS8pe,29.040000000000006
ATS8se,40.310784
ATSC0Z,167.33333333333331
ATSC0c,0.21029799322241635
ATSC0d,13.625
ATSC0i,35.45891968539193
ATSC0m,800.1029089583333
ATSC0p,5.666381170058624
ATSC0s,10.66550925925926
ATSC0v,1246.5040032649963
ATSC1Z,13.194444444444441
ATSC1c,-0.024205433948495926
ATSC1d,7.890625
ATSC1i,2.068737560808262
ATSC1m,59.625238251736235
ATSC1p,0.017511568220013984
ATSC1s,1.099585262345677
ATSC1v,3.427543890073153
ATSC2Z,58.63888888888887
ATSC2c,-0.04866542136542704
ATSC2d,1.765625
ATSC2i,-4.825730917994008
ATSC2m,277.7530908211806
ATSC2p,0.2721075897191393
ATSC2s,2.539014274691357
ATSC2v,235.43771887029496
ATSC3Z,-47.91666666666665
ATSC3c,-0.055187328226443545
ATSC3d,-9.296875
ATSC3i,3.6380103800801447
ATSC3m,-223.59581467187488
ATSC3p,0.08726818484470183
ATSC3s,-4.576533564814814
ATSC3v,-110.46773979841043
ATSC4Z,-92.69444444444447
ATSC4c,0.03287025749746373
ATSC4d,-14.515625
ATSC4i,-8.220710500871977
ATSC4m,-441.3623994600694
ATSC4p,-1.9794474014108911
ATSC4s,-2.592640817901236
ATSC4v,-552.8717873344783
ATSC5Z,-131.30555555555554
ATSC5c,0.0021254866562240952
ATSC5d,-2.703125
ATSC5i,-25.6824572252683
ATSC5m,-632.7662288836804
ATSC5p,-4.725212217460704
ATSC5s,-5.313898533950618
ATSC5v,-1081.3307627661588
ATSC6Z,41.80555555555557
ATSC6c,-0.005898195344648846
ATSC6d,4.109375
ATSC6i,3.7960525026691188
ATSC6m,201.11093883159685
ATSC6p,1.1044294862657376
ATSC6s,1.1342110339506206
ATSC6v,301.4359782082289
ATSC7Z,26.444444444444457
ATSC7c,-0.017593222551338723
ATSC7d,3.59375
ATSC7i,5.108398771969565
ATSC7m,127.85190262152759
ATSC7p,0.9875934045480955
ATSC7s,0.2869405864197552
ATSC7v,227.66445415740927
ATSC8Z,48.16666666666667
ATSC8c,0.011404860671458093
ATSC8d,2.34375
ATSC8i,6.38823958591123
ATSC8m,231.33181801041655
ATSC8p,1.4025588002445946
ATSC8s,2.0905671296296306
ATSC8v,353.45259314054306
AXp-0d,0.7122421957741799
AXp-1d,0.44912097858819316
AXp-2d,0.28986096858526145
AXp-3d,0.1834257060109528
AXp-4d,0.12249445216075572
AXp-5d,0.08526173612862792
AXp-6d,0.05148386990575334
AXp-7d,0.03620601381535526
GATS1Z,0.7724701195219125
GATS1c,1.0762848903797548
GATS1d,0.5739449541284405
GATS1i,1.002170740314226
GATS1m,0.7793595818715783
GATS1p,0.993471069521731
GATS1s,0.7260162778079218
GATS1v,0.9360313499750126
GATS2Z,0.6956321057234477
GATS2c,1.0886320315751872
GATS2d,1.1940031326918774
GATS2i,1.0781695739389165
GATS2m,0.6999796882498945
GATS2p,0.9572257578990104
GATS2s,0.6771885711260802
GATS2v,0.8505325062840974
GATS3Z,1.0919654714475433
GATS3c,1.2854543745194875
GATS3d,1.5192660550458716
GATS3i,0.9627620741171881
GATS3m,1.0859959230579492
GATS3p,0.9421514973014797
GATS3s,1.2652703924760353
GATS3v,0.9682069694780774
GATS4Z,1.228278375858269
GATS4c,1.1301953530560194
GATS4d,1.706031622096428
GATS4i,1.1104129905858875
GATS4m,1.2249003560684537
GATS4p,1.1193527305355695
GATS4s,1.152801283753362
GATS4v,1.1479621089634073
GATS5Z,1.3665107013805247
GATS5c,1.0043380125483445
GATS5d,0.824407936846597
GATS5i,1.372033798070426
GATS5m,1.3691150845811257
GATS5p,1.4037630287472482
GATS5s,1.2899897790508397
GATS5v,1.4084976756242122
GATS6Z,0.9138976010850216
GATS6c,0.74349787862701
GATS6d,0.46691391762639084
GATS6i,0.8034336846142568
GATS6m,0.9133019734608396
GATS6p,0.8466035498581859
GATS6s,0.9323097170432111
GATS6v,0.87927358375453
GATS7Z,0.8903024266570084
GATS7c,0.6832987336721089
GATS7d,0.30692243536280234
GATS7i,0.6576472079063722
GATS7m,0.8899803896587267
GATS7p,0.761745199767842
GATS7s,0.8944507472993637
GATS7v,0.8323905571308641
GATS8Z,0.0
GATS8c,0.055138170513156656
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.07569721115537847
MATS1c,-0.11049661594240623
MATS1d,0.5559633027522936
MATS1i,0.05600813775480312
MATS1m,0.07154108312915491
MATS1p,0.002966815148272049
MATS1s,0.09897341291372742
MATS1v,0.002639736515768499
MATS2Z,0.2051306967252939
MATS2c,-0.13546052192279814
MATS2d,0.07585589617364064
MATS2i,-0.07966452794955568
MATS2m,0.20320782901103593
MATS2p,0.028110091213871313
MATS2s,0.13935126980135776
MATS2v,0.11056298329483179
MATS3Z,-0.15272244355909692
MATS3c,-0.1399596889621318
MATS3d,-0.363914373088685
MATS3i,0.05471887524843988
MATS3m,-0.14904470390388677
MATS3p,0.008213890050868707
MATS3s,-0.22885151021884603
MATS3v,-0.04726509320320289
MATS4Z,-0.2828685258964144
MATS4c,0.07981441991877869
MATS4d,-0.5440171774350966
MATS4i,-0.11838515258534285
MATS4m,-0.2816844456903214
MATS4p,-0.1783822198769991
MATS4s,-0.12412925272162645
MATS4v,-0.22648744623894984
MATS5Z,-0.43796905401649217
MATS5c,0.005641129121245547
MATS5d,-0.11073181139321528
MATS5i,-0.4042535660297533
MATS5m,-0.4414080297983962
MATS5p,-0.46543422867775536
MATS5s,-0.2780830042019458
MATS5v,-0.4841809151073034
MATS6Z,0.12757480715436134
MATS6c,-0.014321793494836864
MATS6d,0.15401132149131372
MATS6i,0.054666352099710665
MATS6m,0.12835217362498427
MATS6p,0.09952807198477347
MATS6s,0.05430322900913189
MATS6v,0.12348516685590682
MATS7Z,0.17240130387540759
MATS7c,-0.09126385908658513
MATS7d,0.2877397831526272
MATS7i,0.15716211068399438
MATS7m,0.17432107957391724
MATS7p,0.1901345128062097
MATS7s,0.029349380950032276
MATS7v,0.1992462295079964
MATS8Z,1.1513944223107573
MATS8c,0.21692761774280994
MATS8d,0.6880733944954128
MATS8i,0.7206355571563567
MATS8m,1.156510320961543
MATS8p,0.9900913885961425
MATS8s,0.7840477482365712
MATS8v,1.1342204829338265
MAXaaN,3.9175377928949358
MAXaaO,5.099686318972033
MINaaN,3.9175377928949358
MINaaO,5.099686318972033
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.810100952204067
SpAD_D,73.70620815558159
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,222
TMWC10,95.81523964229227
TSRW10,58.16372372026198
VE1_Dt,3.572475889195383
VE2_Dt,0.27480583763041405
VE3_Dt,1.5356231462660093
VR1_Dt,53.492865991147546
VR2_Dt,4.114835845472888
VR3_Dt,4.24191256351823
Xc-3dv,0.35969880482428856
Xc-4dv,0.0
Xc-5dv,0.07429970120607214
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35006771790139657
Xch-7d,0.3448291412067663
Xp-0dv,7.742213231911952
Xp-1dv,4.2709887313399255
Xp-2dv,3.0651960040923587
Xp-3dv,2.095834499645754
Xp-4dv,1.4999421826185018
Xp-5dv,0.7946428875891666
Xp-6dv,0.3046171625906565
Xp-7dv,0.17052843922034525
Xpc-4d,1.8423086401601183
Xpc-5d,3.3600800774510415
Xpc-6d,4.411788362129793
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.55020020963952
AATS0dv,7.166666666666667
AATS0pe,6.076779166666667
AATS0se,7.5167554999999995
AATS1dv,7.6
AATS1pe,6.4087640000000015
AATS1se,7.668604480000002
AATS2dv,5.829268292682927
AATS2pe,6.168402439024392
AATS2se,7.527644585365856
AATS3dv,3.8444444444444446
AATS3pe,6.237522222222221
AATS3se,7.641715644444445
AATS4dv,2.9574468085106385
AATS4pe,6.153851063829787
AATS4se,7.592421617021274
AATS5dv,2.372093023255814
AATS5pe,6.0866279069767435
AATS5se,7.534077581395347
AATS6dv,0.8297872340425532
AATS6pe,5.545978723404256
AATS6se,7.20405940425532
AATS7dv,0.0
AATS7pe,5.328
AATS7se,7.059665454545455
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.972222222222221
AATSC0c,0.008762416384267347
AATSC0d,0.5677083333333334
AATSC0i,1.4774549868913305
AATSC0m,33.33762120659722
AATSC0p,0.23609921541910936
AATSC0s,0.44439621913580246
AATSC0v,51.93766680270818
AATSC1Z,0.5277777777777777
AATSC1c,-0.000968217357939837
AATSC1d,0.315625
AATSC1i,0.08274950243233048
AATSC1m,2.3850095300694494
AATSC1p,0.0007004627288005594
AATSC1s,0.04398341049382708
AATSC1v,0.13710175560292612
AATSC2Z,1.4302168021680213
AATSC2c,-0.0011869614967177327
AATSC2d,0.0430640243902439
AATSC2i,-0.11770075409741483
AATSC2m,6.774465629784893
AATSC2p,0.006636770480954617
AATSC2s,0.06192717743149651
AATSC2v,5.742383387080364
AATSC3Z,-1.0648148148148144
AATSC3c,-0.0012263850716987454
AATSC3d,-0.2065972222222222
AATSC3i,0.0808446751128921
AATSC3m,-4.968795881597219
AATSC3p,0.0019392929965489298
AATSC3s,-0.10170074588477364
AATSC3v,-2.4548386621868987
AATSC4Z,-1.9722222222222228
AATSC4c,0.0006993671807971006
AATSC4d,-0.308843085106383
AATSC4i,-0.1749087340611059
AATSC4m,-9.390689350214243
AATSC4p,-0.042115902157678534
AATSC4s,-0.055162570593643316
AATSC4v,-11.763229517754858
AATSC5Z,-3.0536175710594313
AATSC5c,4.9429922237769656e-05
AATSC5d,-0.06286337209302326
AATSC5i,-0.5972664470992628
AATSC5m,-14.715493694969311
AATSC5p,-0.10988865622001637
AATSC5s,-0.12357903567327018
AATSC5v,-25.14722704107346
AATSC6Z,0.8894799054373526
AATSC6c,-0.00012549351797125206
AATSC6d,0.08743351063829788
AATSC6i,0.08076707452487487
AATSC6m,4.278956145353124
AATSC6p,0.023498499707781652
AATSC6s,0.02413214965852384
AATSC6v,6.413531451238913
AATSC7Z,1.2020202020202027
AATSC7c,-0.0007996919341517601
AATSC7d,0.16335227272727273
AATSC7i,0.23219994418043477
AATSC7m,5.8114501191603445
AATSC7p,0.04489060929764071
