DLiP-ID,J0000H
DLiP-Mol-ID,26701
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H25N3OS/c1-25-19-9-5-8-18(14-19)22-20(24)21-17-10-12-23(13-11-17)15-16-6-3-2-4-7-16/h2-9,14,17H,10-13,15H2,1H3,(H2,21,22,24)"
Standard Inchi Key(RDKit),AIKRUOOPPUHHRQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CSc1cccc(NC(=O)NC2CCN(Cc3ccccc3)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),355.507
MW Monoisotopic(RDKit),355.17183342
MolLogP(RDKit),4.1946
XLogP(SDF),
XLogP(CDK),3.764
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.790434917616175
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,619695.3637629364
qed,0.7904349176161752
Chi0,17.484916895309066
Chi1,12.224677988261845
TPSA,44.370000000000005
Chi0n,14.572746774256684
Chi0v,15.38924335518441
Chi1n,8.70595579266293
Chi1v,9.93070066405452
Chi2n,6.366437702105652
Chi2v,7.2460905133605475
Chi3n,4.499408760433767
Chi3v,5.224747174910512
Chi4n,3.1304328604013447
Chi4v,3.589901121061753
MolMR,105.11840000000005
MolWt,355.50700000000006
fr_SH,0
Kappa1,17.830574561933187
Kappa2,8.923363818561954
Kappa3,5.510503623750343
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,684.3504382560053
MolLogP,4.194600000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4272145298114356
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,30.32372395643033
SMR_VSA6,24.662070599342886
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.54639325003308
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.859965126445246
PEOE_VSA8,36.25897979708702
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.48038573641275
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,355.17183342
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,36.31814706767307
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,43.058782213791076
EState_VSA5,5.563451491696996
EState_VSA6,11.761884949391115
