DLiP-ID,P000JX
DLiP-Mol-ID,26567
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H18Cl2N2O3/c1-2-14(20)18-5-7-19(8-6-18)15(21)10-22-13-4-3-11(16)9-12(13)17/h3-4,9H,2,5-8,10H2,1H3"
Standard Inchi Key(RDKit),YJBVQFKUOLBFAH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(=O)N1CCN(C(=O)COc2ccc(Cl)cc2Cl)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.226
MW Monoisotopic(RDKit),344.069447796
MolLogP(RDKit),2.453
XLogP(SDF),
XLogP(CDK),2.18
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.842357884953148
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,85687.50632648848
qed,0.8423578849531477
Chi0,16.11251969619286
Chi1,10.507239053047547
TPSA,49.85000000000001
Chi0n,12.349792503098124
Chi0v,13.861650395135035
Chi1n,7.143384136952825
Chi1v,7.899313082971281
Chi2n,4.978545788480582
Chi2v,5.822181695693173
Chi3n,3.5326066939452074
Chi3v,4.063073361949985
Chi4n,2.2518995281031833
Chi4v,2.7149479294942576
MolMR,85.40800000000004
MolWt,345.2260000000001
fr_SH,0
Kappa1,16.902780825378105
Kappa2,7.697027479350492
Kappa3,4.272005683763795
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,557.7185832652382
MolLogP,2.4530000000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8213900643281793
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,32.78590758816322
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.2728402193017
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.125616980155655
PEOE_VSA7,18.19910120538483
PEOE_VSA8,37.62248056031764
PEOE_VSA9,5.022633313741326
RingCount,2
SMR_VSA10,35.016239239168044
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.06944779599996
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,54.40008650856718
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,48.39462570734286
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,27.998920667085784
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.26019692433832
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
