DLiP-ID,C000KF
DLiP-Mol-ID,30950
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14N4O2S/c1-23-15-9-5-3-6-11(15)13-10-24-17-19-18-16(21(17)20-13)12-7-2-4-8-14(12)22/h2-9,22H,10H2,1H3"
Standard Inchi Key(RDKit),BURWZCCUUTWUPG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1C1=Nn2c(nnc2-c2ccccc2O)SC1
SMILES(SDF),
MW(SDF),
MW(RDKit),338.392
MW Monoisotopic(RDKit),338.083746688
MolLogP(RDKit),3.0174
XLogP(SDF),
XLogP(CDK),4.491
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.79460513607137
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,633319.6297826872
qed,0.7946051360713697
Chi0,16.518297090128677
Chi1,11.775188245478668
TPSA,72.53
Chi0n,12.878473493131073
Chi0v,13.6949700740588
Chi1n,7.35506643099494
Chi1v,8.340664990648428
Chi2n,5.170786115399716
Chi2v,6.113284756259451
Chi3n,3.7336072835374727
Chi3v,4.664167161856098
Chi4n,2.5734350011015343
Chi4v,3.400627905834244
MolMR,92.77580000000002
MolWt,338.39200000000005
fr_SH,0
Kappa1,14.77093094733966
Kappa2,6.0099173553719
Kappa3,2.4260742187499997
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,935.8449071142544
MolLogP,3.017400000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.840227117532867
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
