DLiP-ID,C000D4
DLiP-Mol-ID,30634
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12ClNO2/c1-8(15(18)19)9-2-4-11-12-7-10(16)3-5-13(12)17-14(11)6-9/h2-8,17H,1H3,(H,18,19)"
Standard Inchi Key(RDKit),PUXBGTOOZJQSKH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),273.719
MW Monoisotopic(RDKit),273.055656304
MolLogP(RDKit),4.1626
XLogP(SDF),
XLogP(CDK),3.794
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),53.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.736403991099208
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,29682.384786248083
qed,0.7364039910992084
Chi0,13.568549621822843
Chi1,9.058550648063802
TPSA,53.089999999999996
Chi0n,10.27487824330043
Chi0v,11.030807189318885
Chi1n,5.997481461290946
Chi1v,6.375445934300174
Chi2n,4.67985240101929
Chi2v,5.116288181491275
Chi3n,3.45517495238013
Chi3v,3.6902720551678687
Chi4n,2.3054622749531144
Chi4v,2.4775652989059815
MolMR,76.86550000000003
MolWt,273.719
fr_SH,0
Kappa1,12.055401662049862
Kappa2,4.280618311533888
Kappa3,1.96
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,791.2908570767097
MolLogP,4.162600000000002
NOCount,3
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.2432169557830854
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.841643245852017
SMR_VSA6,0.0
SMR_VSA7,46.98428721620798
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.35774102629294
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,36.75265696523406
PEOE_VSA8,26.82848317790344
PEOE_VSA9,5.917906046161393
RingCount,3
SMR_VSA10,39.37609504234648
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.05565630399997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,27.369301355859108
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.60345342583858
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,6.007657685272523
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,261.623
MaxEStateIndex,11.024956621460952
MinEStateIndex,-0.8208281893004117
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.3101866893132586
MinPartialCharge,-0.4807884945623711
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.024956621460952
MinAbsEStateIndex,0.5144442519806285
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4807884945623711
MinAbsPartialCharge,0.3101866893132586
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.0556563040003
MZ,0.7634408602150541
Mi,1.1081571653536992
Mm,0.7351218372405938
Mp,0.7327702530423029
Mv,0.6944962738751039
SZ,23.666666666666675
Si,34.35287212596467
Sm,22.788776954458406
Sp,22.71587784431139
Sv,21.529384490128223
nB,0
nC,15
nF,0
nH,12
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,15.08460103128281
AMW,8.808246977548396
IC0,1.6115218283616604
IC1,3.566468890752879
IC2,4.17146526179041
IC3,4.8008128425751515
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,38.85693000259764
Mpe,0.9833017077798863
Mse,1.0134506496252613
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.86550000000003
SdO,11.024956621460952
SdS,0
Spe,30.482352941176476
SsF,0
SsI,0
Sse,31.416970138383103
StN,0
fMF,0.41935483870967744
nBr,0
nCl,1
AMID,2.0451015790840863
BIC0,0.30280789210771325
BIC1,0.6701460123407328
BIC2,0.7838259344010732
BIC3,0.9020814932067885
BIC4,0.9020814932067885
BIC5,0.9020814932067885
CIC0,3.3426744820252146
