DLiP-ID,T0074G
AATSC4p,-0.004283223787288075
AATSC4s,-0.20994777479459686
AATSC4v,-0.5947820016869824
AATSC5Z,0.21333858681376408
AATSC5c,0.001071342921121593
AATSC5d,-0.00754399789860784
AATSC5i,-0.13680630204821756
AATSC5m,1.1323193583451518
AATSC5p,0.00300199258758128
AATSC5s,-0.09226695067169248
AATSC5v,1.515534162550951
AATSC6Z,-0.3280776014109347
AATSC6c,-6.737295612689325e-05
AATSC6d,-0.05082892416225752
AATSC6i,-0.18892880456476033
AATSC6m,-1.5629486923809521
AATSC6p,-0.0115158044867019
AATSC6s,-0.401340400103546
AATSC6v,-1.7474101886684512
AATSC7Z,-2.6767834501167833
AATSC7c,-0.00497750121707033
AATSC7d,-0.09650316983650313
AATSC7i,-0.20424980635413278
AATSC7m,-11.964166564924923
AATSC7p,-0.047024726356483214
AATSC7s,-0.2559796170198547
AATSC7v,-6.404771462435208
AATSC8Z,-1.186970560303894
AATSC8c,0.014379032453178587
AATSC8d,-0.0760873694207028
AATSC8i,0.14862949265448577
AATSC8m,-5.5339400714529905
AATSC8p,-0.025237017967526153
AATSC8s,0.36983473959697094
AATSC8v,-7.8199544743092195
ATS0are,278.8682999999999
ATS1are,291.866
ATS2are,477.90790000000015
ATS3are,626.5567999999998
ATS4are,622.367
ATS5are,558.6270000000001
ATS6are,513.4365999999999
ATS7are,444.65200000000004
ATS8are,403.3558000000001
ATSC0dv,165.84197530864202
ATSC0pe,5.445279999999998
ATSC0se,3.5937937777777766
ATSC1dv,35.18128943758574
ATSC1pe,-0.7543595555555559
ATSC1se,-0.4932641728395054
ATSC2dv,32.39736625514403
ATSC2pe,1.7836613333333333
ATSC2se,1.448260518518517
ATSC3dv,-14.223868312757194
ATSC3pe,-0.6433199999999999
ATSC3se,-0.40002448148148223
ATSC4dv,1.0170644718792858
ATSC4pe,-1.2011204444444443
ATSC4se,-0.995961864197531
ATSC5dv,-7.632866941015088
ATSC5pe,-0.3125515555555561
ATSC5se,-0.5625975802469143
ATSC6dv,-53.82847736625514
ATSC6pe,-1.5884293333333326
ATSC6se,-1.0841161851851844
ATSC7dv,-43.157421124828524
ATSC7pe,-1.3495937777777762
ATSC7se,-1.0328799012345669
ATSC8dv,-33.73717421124827
ATSC8pe,1.547362222222224
ATSC8se,1.2980418765432107
AXp-0dv,0.5882436283702788
AXp-1dv,0.34671064065156015
AXp-2dv,0.2022594157726057
AXp-3dv,0.12228021463349446
AXp-4dv,0.07076751155672786
AXp-5dv,0.0392874911847156
AXp-6dv,0.0230969827659873
AXp-7dv,0.013306922046815736
BertzCT,754.6187660375061
ECIndex,613
ETA_eta,20.760485115770518
GATS1dv,0.5918269983907488
GATS1pe,0.8483094732861584
GATS1se,0.8413517290258437
GATS2dv,0.733200634936632
GATS2pe,0.4828293541637941
GATS2se,0.4116015750914481
GATS3dv,0.9555472369098307
GATS3pe,0.8949765843516027
GATS3se,0.8675181086434511
GATS4dv,0.9505624984252561
GATS4pe,1.0173758105820367
GATS4se,1.0184022938528747
GATS5dv,0.9889644646702579
GATS5pe,0.9465363248811697
GATS5se,0.9691798489316855
GATS6dv,1.219526461092134
GATS6pe,1.2427595659954696
GATS6se,1.2688150398150235
GATS7dv,1.1813590531245293
GATS7pe,1.1419942369131393
GATS7se,1.192074552134475
GATS8dv,1.199349945828819
GATS8pe,0.89365412303443
GATS8se,0.8865062160152485
LogEE_A,4.075224820693267
LogEE_D,148.93613083032463
MATS1dv,0.20752574089633855
MATS1pe,-0.13552295470253306
MATS1se,-0.13427065337781335
MATS2dv,0.11270239750423172
MATS2pe,0.18897749695431365
MATS2se,0.23249383971235177
MATS3dv,-0.03675754314470329
MATS3pe,-0.050632579303281286
MATS3se,-0.04770420176921593
MATS4dv,0.0026535861779884025
MATS4pe,-0.09544331548112807
MATS4se,-0.11991368009425334
MATS5dv,-0.02203321589380644
MATS5pe,-0.02747806259381545
MATS5se,-0.07494270553502581
MATS6dv,-0.1738804922558607
MATS6pe,-0.1562719062590511
MATS6se,-0.16160541302314255
MATS7dv,-0.15824930728304454
MATS7pe,-0.1507174872401269
MATS7se,-0.1747742584804155
MATS8dv,-0.14083590827776865
MATS8pe,0.19673015331273525
MATS8se,0.2500545194399144
MAXaaCH,1.8709960421549874
MAXaaaC,0.9850191175803413
MAXaasC,0.6468694879059864
MAXdssC,0.011110677437354832
MAXsNH2,5.478456660661043
MAXssNH,2.885188492063492
MDEC-22,10.551458185782936
MDEC-23,15.768480594054177
MDEC-33,5.396662058522777
MDEN-11,0.4999999999999999
MDEN-12,0.24999999999999994
MDEO-11,0.5129927840030091
MINaaCH,1.7777541553279357
MINaaaC,0.9088154138766376
MINaasC,0.6357215191581176
MINdssC,-0.7629677594935769
MINsNH2,5.478456660661043
MINssNH,2.885188492063492
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.108250818738055
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528428
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,426.3289411040191
SpAbs_A,29.662002924616708
SpAbs_D,297.8722616606494
SpMAD_A,1.235916788525696
SpMAD_D,12.411344235860389
SpMax_A,2.432154597345443
SpMax_D,148.93613083032463
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,144.51
TpiPC10,8.350526886670355
VAdjMat,5.643856189774724
VE1_DzZ,4.7999999589558495
VE1_Dzi,4.808188186724646
VE1_Dzm,4.79999358102174
VE1_Dzp,4.799843258154301
VE1_Dzv,4.807232728968067
VE2_DzZ,0.19999999828982706
VE2_Dzi,0.20034117444686025
VE2_Dzm,0.1999997325425725
VE2_Dzp,0.19999346908976254
VE2_Dzv,0.2003013637070028
VE3_DzZ,2.4440846467168806
VE3_Dzi,2.4457890741545887
VE3_Dzm,2.4440833179797137
VE3_Dzp,2.4440520001833868
VE3_Dzv,2.4455903396908347
VR1_DzZ,132.90735301843804
VR1_Dzi,132.14841936381885
VR1_Dzm,132.90829428895861
VR1_Dzp,133.27868437373553
VR1_Dzv,132.50726454032676
VR2_DzZ,5.537806375768252
VR2_Dzi,5.506184140159118
VR2_Dzm,5.537845595373276
VR2_Dzp,5.5532785155723134
VR2_Dzv,5.521136022513615
VR3_DzZ,5.7651210289950985
VR3_Dzi,5.759394417408102
VR3_Dzm,5.765128111125366
VR3_Dzp,5.767911044578271
VR3_Dzv,5.762106207996695
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.17031250765635939
Xch-7dv,0.2309912044315543
Xpc-4dv,1.401998752835802
Xpc-5dv,1.7469496131014577
Xpc-6dv,2.1130759024899954
Zagreb1,116.0
Zagreb2,130.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,25
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.197073333333331
AATS1are,6.34491304347826
AATS2are,6.127024358974361
AATS3are,5.967207619047618
AATS4are,5.984298076923077
AATS5are,5.942840425531916
AATS6are,6.112340476190475
AATS7are,6.008810810810812
AATS8are,6.205473846153848
AATSC0dv,3.6853772290809337
AATSC0pe,0.12100622222222217
AATSC0se,0.07986208395061725
AATSC1dv,0.7648106399475161
AATSC1pe,-0.016399120772946866
AATSC1se,-0.010723134192163161
AATSC2dv,0.41535084942492345
AATSC2pe,0.022867452991452993
AATSC2se,0.01856744254510919
AATSC3dv,-0.13546541250244948
AATSC3pe,-0.006126857142857142
AATSC3se,-0.003809756966490307
AATSC4dv,0.009779466075762364
AATSC4pe,-0.011549235042735041
AATSC4se,-0.009576556386514721
AATSC5dv,-0.08120071213845838
AATSC5pe,-0.0033250165484633625
AATSC5se,-0.00598508064092462
AATSC6dv,-0.6408152067411327
AATSC6pe,-0.01890987301587301
AATSC6se,-0.012906145061728385
AATSC7dv,-0.5832083935787639
AATSC7pe,-0.018237753753753732
AATSC7se,-0.013957836503169823
AATSC8dv,-0.5190334494038196
AATSC8pe,0.023805572649572677
AATSC8se,0.0199698750237417
AETA_eta,0.8650202131571049
ATSC0are,5.807799999999996
ATSC1are,-0.8436888888888882
ATSC2are,2.115066666666666
ATSC3are,-0.9280999999999999
ATSC4are,-1.3325777777777774
ATSC5are,-0.49218888888888945
ATSC6are,-1.8680999999999992
ATSC7are,-1.318077777777777
ATSC8are,2.1691222222222213
BCUTZ-1h,16.004504292686292
BCUTZ-1l,5.675714550245521
BCUTc-1h,0.42713154228983263
BCUTc-1l,-0.3550361195890195
BCUTd-1h,3.200435970664168
BCUTd-1l,0.971496756696564
BCUTi-1h,14.55225321340313
BCUTi-1l,10.310812541945511
BCUTm-1h,32.06224614385883
BCUTm-1l,11.687082003221681
BCUTp-1h,2.9366927363522066
BCUTp-1l,0.7415343507764105
BCUTs-1h,7.009373706318555
BCUTs-1l,0.604689699426574
BCUTv-1h,24.440730756377754
BCUTv-1l,14.70068247337365
BalabanJ,1.578786582360771
Diameter,16
ETA_beta,26.75
GATS1are,0.8617226907741764
GATS2are,0.4493501665752777
GATS3are,0.8996269384850262
GATS4are,1.0133871689796485
GATS5are,0.9483845276308532
GATS6are,1.2680135417230363
GATS7are,1.1277978450229564
GATS8are,0.8460897413822792
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,213.16447055200956
MATS1are,-0.1421102355602735
MATS2are,0.210102064332582
MATS3are,-0.06848671491048987
MATS4are,-0.09927961600712044
MATS5are,-0.040569981821951914
MATS6are,-0.17231444904143692
MATS7are,-0.13800988046829846
MATS8are,0.258566066324598
MAXssCH2,0.904709922613061
MINssCH2,0.20475666586094343
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,34.70606695924474
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,245.13234902948682
SpAD_Dzi,250.43610918414092
SpAD_Dzm,245.14880542461168
SpAD_Dzp,297.41065722032516
SpAD_Dzv,282.05490754263735
SpAbs_Dt,426.3289411040191
SpDiam_A,4.724765882282446
SpDiam_D,232.32426737975655
SpMAD_Dt,17.76370587933413
SpMax_Dt,213.16447055200956
SsssssAs,0
VE1_Dzpe,4.8086551306990035
VE1_Dzse,4.8081294366170955
VE2_Dzpe,0.2003606304457918
VE2_Dzse,0.2003387265257123
VE3_Dzpe,2.445886183769316
VE3_Dzse,2.4457768553178463
VMcGowan,262.47
VR1_Dzpe,132.10799879852948
VR1_Dzse,132.16363734684415
VR2_Dzpe,5.504499949938729
VR2_Dzse,5.506818222785173
VR3_Dzpe,5.759088498135558
VR3_Dzse,5.759509569045386
mZagreb1,8.777777777777779
mZagreb2,5.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12906222222222213
AATSC1are,-0.018341062801932352
AATSC2are,0.027116239316239306
AATSC3are,-0.008839047619047618
AATSC4are,-0.01281324786324786
AATSC5are,-0.0052360520094562706
AATSC6are,-0.022239285714285704
AATSC7are,-0.01781186186186185
AATSC8are,0.033371111111111094
AETA_beta,1.1145833333333333
BCUTdv-1h,6.023222820706294
BCUTdv-1l,0.653177558956922
BCUTpe-1h,3.501151363476856
BCUTpe-1l,2.2193874566781653
BCUTse-1h,3.7140669361382774
BCUTse-1l,2.4182226054000875
ETA_alpha,11.533333333333335
ETA_dBeta,-1.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,18.830865805613353
ETA_eta_L,6.425700779361849
ETA_eta_R,39.59135092138387
ETA_psi_1,0.5607779578606161
LabuteASA,143.73029178338226
LogEE_DzZ,122.43739945272516
LogEE_Dzi,125.26423170951787
LogEE_Dzm,122.44492459595708
LogEE_Dzp,147.82797517860547
LogEE_Dzv,140.77778146585206
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.841643245852019
PEOE_VSA7,42.49333573416325
PEOE_VSA8,23.228949437004683
PEOE_VSA9,4.877147193701299
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,251.98933534155606
SpAD_Dzse,252.57586219673172
SpAbs_DzZ,243.6293728390106
SpAbs_Dzi,249.4202126002977
SpAbs_Dzm,243.64825877863208
SpAbs_Dzp,300.0921725511495
SpAbs_Dzv,283.5529413754372
SpDiam_Dt,312.20319223720224
SpMAD_DzZ,10.213847876228618
SpMAD_Dzi,10.434837882672538
SpMAD_Dzm,10.21453355935882
SpMAD_Dzp,12.392110717513548
SpMAD_Dzv,11.752287814276556
SpMax_DzZ,122.43739945272516
SpMax_Dzi,125.26423170951787
SpMax_Dzm,122.44492459595708
SpMax_Dzp,147.82797517860547
SpMax_Dzv,140.77778146585206
VE1_Dzare,4.808971388383942
VE2_Dzare,0.2003738078493309
VE3_Dzare,2.4459519500338773
VR1_Dzare,132.06490849942404
VR2_Dzare,5.502704520809335
VR3_Dzare,5.758762270136416
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4805555555555556
AETA_dBeta,-0.07291666666666667
AETA_eta_B,0.01854080465776405
AETA_eta_F,0.784619408567223
AETA_eta_L,0.26773753247341037
AETA_eta_R,1.6496396217243279
BCUTare-1h,3.5551055406788192
BCUTare-1l,2.164657143170135
ETA_beta_s,14.25
ETA_dPsi_A,0.15322204213938384
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.04353347122491
ETA_eta_RL,11.469234250586759
LogEE_Dzpe,126.04764030949693
LogEE_Dzse,126.33949899353888
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,47.339243984100165
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
SpAD_Dzare,250.82995324623118
SpAbs_Dzpe,250.82393728974046
SpAbs_Dzse,251.4413685029251
SpDiam_DzZ,194.816803515323
SpDiam_Dzi,198.5968773265309
SpDiam_Dzm,194.82915918380704
SpDiam_Dzp,235.7338659805613
SpDiam_Dzv,224.6826438063328
SpMAD_Dzpe,10.499555639231502
SpMAD_Dzse,10.523994258197154
SpMax_Dzpe,126.04764030949693
SpMax_Dzse,126.33949899353888
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.59375
AETA_eta_BR,0.025707471324430714
AETA_eta_FL,0.21014722796770458
AETA_eta_RL,0.47788476044111494
DetourIndex,2491
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,23.40617671423688
EState_VSA4,29.348608999711924
EState_VSA5,11.336785877934737
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.15606936416184966
ETA_shape_x,0.0
ETA_shape_y,0.3034682080924855
GhoseFilter,True
LogEE_Dzare,125.47287478772131
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,249.55619362490535
SpDiam_Dzpe,200.26534399072114
SpDiam_Dzse,200.81576670537106
SpMAD_Dzare,10.4512480519263
SpMax_Dzare,125.47287478772131
TopoPSA(NO),116.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.587682438780014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5208333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444375
FilterItLogS,-4.236484898528005
SpDiam_Dzare,199.28755940696706
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5970370370370373
ETA_epsilon_2,0.8569444444444442
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5522012578616354
ETA_epsilon_5,0.760919540229885
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15989417989417976
ETA_dEpsilon_B,0.044835779175401824
ETA_dEpsilon_C,-0.11505840071877793
ETA_dEpsilon_D,0.09602490421455923
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,10.551458185782936,15.768480594054177,0.0,5.396662058522777,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0"
APolDescriptor,52.52865299999998
BCUTDescriptor,"11.850000000000007,31.97207220805747,-0.33164887622039607,0.25899445266376653,3.7248761541774673,11.455494993073392"
BPolDescriptor,27.153346999999997
TPSADescriptor,144.51
ALOGPDescriptor,"0.2333999999999995,0.05447555999999976,85.56090000000002"
XLogPDescriptor,2.6200000000000006
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,347.1303626999999
ChiPathDescriptor,"17.526733258565955,11.469234250586762,10.285040564241903,7.5798987946796546,5.69100867380316,4.442333861875297,3.254451090581318,2.2639662762770336,14.11784708088669,8.667766016289004,6.674560720495988,4.768928370706284,3.32607304316621,2.23938699752879,1.4551099142572,0.8915637771366545"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150274,0.0,0.0,0.08838834764831843,0.1703125076563594,0.2309912044315543"
AtomCountDescriptor,45
BondCountDescriptor,25
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.643950550859379,0.0,0.36785113019775795,0.0,0.7079695996534168,0.0,0.119066218139465,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,1,5,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.84868370722886,1.9936951544678692,18.324250171772352,7.325478728130893,7.85331533885597"
FractionalPSADescriptor,0.4162989341410325
WienerNumbersDescriptor,"1713.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.162387835959775,3.880126289966267,5.055277085199121,1.4019987528358016,1.7469496131014577,1.950550386307748"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.682445759368837"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1564.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"33.531101048902286,30.00057407322544,43.028055416215444,41.33488463939328,33.1633038270319"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.43470911026754133,-0.23311808193896644,0.01961348264181732,0.02473728511060773,-0.015723817568632458"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1642.1104469324523,1877.64093539445,2504.892583625115,2274.4452299833924,1921.2282787201407"
