DLiP-ID,T002CY
DLiP-Mol-ID,18545
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N3O3/c28-23(10-4-6-14-26-22-9-3-5-13-25-22)27-17-18-11-12-19-7-1-2-8-21(19)20(15-18)16-24(29)30/h1-3,5,7-9,11,13,20H,4,6,10,12,14-17H2,(H,25,26)(H,27,28)(H,29,30)"
Standard Inchi Key(RDKit),HXARURWAKJJNNF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CC(CNC(=O)CCCCNc2ccccn2)=CCc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),407.514
MW Monoisotopic(RDKit),407.220891788
MolLogP(RDKit),3.9111
XLogP(SDF),
XLogP(CDK),2.795
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.410255589032767
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6537501.891263397
qed,0.41025558903276693
Chi0,21.18358750805833
Chi1,14.614193540729628
TPSA,91.32000000000001
Chi0n,17.141280713316284
Chi0v,17.141280713316284
Chi1n,10.506655054229554
Chi1v,10.506655054229554
Chi2n,7.639811664386585
Chi2v,7.639811664386585
Chi3n,5.349426061014608
Chi3v,5.349426061014608
Chi4n,3.8145302293997623
Chi4v,3.8145302293997623
MolMR,117.42720000000004
MolWt,407.51400000000007
fr_SH,0
Kappa1,21.556276713653663
Kappa2,11.142472371472596
Kappa3,6.723950069509769
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,880.2747087388886
MolLogP,3.911100000000002
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4146952167923565
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,44.442835783717456
SMR_VSA6,18.406301415831482
SMR_VSA7,71.43744067114149
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.97396092744955
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,54.86082965818264
PEOE_VSA8,25.707178006364238
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.2208917880001
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,49.14891714418543
SlogP_VSA6,60.31053768774749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,19.386399651764595
EState_VSA4,42.76164007429189
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,36.39820241076966
EState_VSA8,27.75994290425536
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.2820000000002
MaxEStateIndex,12.217121450062017
MinEStateIndex,-0.7922214720600513
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
