DLiP-ID,T001H0
AATSC5s,0.0007527786266732901
AATSC5v,-0.014717809469042215
AATSC6Z,0.5091111546357352
AATSC6c,-0.003962495647241389
AATSC6d,-0.0043814788216433465
AATSC6i,0.1653194807240127
AATSC6m,2.5215549324534106
AATSC6p,0.025266553057155416
AATSC6s,-0.05482460382516964
AATSC6v,6.3290153840211785
AATSC7Z,-0.5767174568485802
AATSC7c,0.0013721010599104394
AATSC7d,-0.04242497824723285
AATSC7i,0.3426347588967507
AATSC7m,-2.6065477737307514
AATSC7p,0.029791962366073017
AATSC7s,-0.03999080425657249
AATSC7v,2.5620289623958343
AATSC8Z,-1.2404067175472606
AATSC8c,-0.0021580788243052164
AATSC8d,-0.006805892987148969
AATSC8i,-0.27270681420931714
AATSC8m,-5.958601063138562
AATSC8p,-0.04309815390845963
AATSC8s,-0.10529081377139
AATSC8v,-9.982252886509903
ATS0are,313.84469999999993
ATS1are,338.812
ATS2are,545.4779
ATS3are,653.592
ATS4are,696.5379999999999
ATS5are,707.3239000000001
ATS6are,636.595
ATS7are,580.1989000000001
ATS8are,555.7180000000001
ATSC0dv,193.6862745098039
ATSC0pe,5.61433333333333
ATSC0se,3.615546980392155
ATSC1dv,48.18877354863512
ATSC1pe,-0.14087777777777674
ATSC1se,-0.2532162737408717
ATSC2dv,-25.41214917339486
ATSC2pe,0.12145555555555815
ATSC2se,0.1257795232602798
ATSC3dv,-72.17762399077279
ATSC3pe,-1.727333333333331
ATSC3se,-1.1029075478662087
ATSC4dv,-36.0634371395617
ATSC4pe,-0.7421666666666654
ATSC4se,-0.4315519169550188
ATSC5dv,27.81776239907728
ATSC5pe,0.8356666666666667
ATSC5se,0.6600635940023062
ATSC6dv,-1.4655901576316759
ATSC6pe,-0.6966555555555567
ATSC6se,-0.7571510572856591
ATSC7dv,-57.866589773164165
ATSC7pe,-1.3848111111111092
ATSC7se,-0.6987464144559798
ATSC8dv,-34.0884275278739
ATSC8pe,-1.020655555555555
ATSC8se,-0.47529796386005085
AXp-0dv,0.5664305315304875
AXp-1dv,0.295202015903051
AXp-2dv,0.15522642320238875
AXp-3dv,0.08635330866221384
AXp-4dv,0.04661544741288694
AXp-5dv,0.025023650435092814
AXp-6dv,0.013328755697993206
AXp-7dv,0.007511127634745
BertzCT,912.069920563229
ECIndex,786
ETA_eta,18.486163688772102
GATS1dv,0.6088429786795129
GATS1pe,0.8374706921524985
GATS1se,0.8986447888661593
GATS2dv,1.0986359163186221
GATS2pe,1.0213631637737852
GATS2se,1.0755206252126857
GATS3dv,1.1579845544210803
GATS3pe,1.1309700511446044
GATS3se,1.1432271385180852
GATS4dv,1.0427878006415108
GATS4pe,1.049272382404685
GATS4se,1.0431597218651156
GATS5dv,0.9542703028226416
GATS5pe,0.9922101093507613
GATS5se,0.9854578712687002
GATS6dv,1.0240738901389406
GATS6pe,1.0725453942570622
GATS6se,1.0972436177903884
GATS7dv,1.1779765774022017
GATS7pe,1.2038266717080657
GATS7se,1.224085586875264
GATS8dv,0.9776722827000041
GATS8pe,0.9051680033753525
GATS8se,0.853514656886251
LogEE_A,4.240103943841318
LogEE_D,186.9186903466384
MATS1dv,0.23940947483831032
MATS1pe,-0.0241456335368031
MATS1se,-0.06739255331979731
MATS2dv,-0.0778062125371392
MATS2pe,0.012828944189084422
MATS2se,0.0206304005460462
MATS3dv,-0.18100251641454318
MATS3pe,-0.14943723971806844
MATS3se,-0.14816511989082942
MATS4dv,-0.08329781225690262
MATS4pe,-0.059138264529696796
MATS4se,-0.05339792311852711
MATS5dv,0.06260480425291118
MATS5pe,0.06488124869648355
MATS5se,0.07957856161604746
MATS6dv,-0.003640642250551053
MATS6pe,-0.05970135961527057
MATS6se,-0.10075644476840061
MATS7dv,-0.16038938203983336
MATS7pe,-0.13241552792507888
MATS7se,-0.10375096720246318
MATS8dv,-0.09548836227507508
MATS8pe,-0.09863324747574913
MATS8se,-0.07132376611316939
MAXaaCH,1.940155022446689
MAXaasC,0.9919355650708677
MAXdssC,-0.28423506243405083
MAXsCH3,1.6451034352482905
MAXssNH,3.3434601722665396
MDEC-11,0.14285714285714285
MDEC-12,3.218862280691723
MDEC-13,2.2790200840805803
MDEC-22,14.42682568026974
MDEC-23,19.725985001686364
MDEC-33,4.384704869882268
MDEN-22,0.727928250960776
MDEO-12,0.17407765595569785
MDEO-22,0.19999999999999996
MINaaCH,1.832785981896316
MINaasC,0.7064278027301115
MINdssC,-0.28423506243405083
MINsCH3,1.6375857676151133
MINssNH,2.7837098229251906
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,537.9982657876537
SpAbs_A,36.463512318615386
SpAbs_D,373.83738069327705
SpMAD_A,1.3022682970934067
SpMAD_D,13.351335024759889
SpMax_A,2.327338871812446
SpMax_D,186.9186903466384
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.62
TpiPC10,8.096398686183049
VAdjMat,5.906890595608519
VE1_DzZ,5.2165689394773755
VE1_Dzi,5.212964331074532
VE1_Dzm,5.216557971360543
VE1_Dzp,5.1961570556080305
VE1_Dzv,5.209209001745517
VE2_DzZ,0.1863060335527634
VE2_Dzi,0.18617729753837614
VE2_Dzm,0.18630564183430512
VE2_Dzp,0.1855770377002868
VE2_Dzv,0.18604317863376846
VE3_DzZ,2.6814593116772243
VE3_Dzi,2.6807680806407324
VE3_Dzm,2.6814572091212168
VE3_Dzp,2.6775387417852152
VE3_Dzv,2.6800474383386685
VR1_DzZ,168.15866517055517
VR1_Dzi,168.66770950735395
VR1_Dzm,168.16049251826894
VR1_Dzp,170.77202342121362
VR1_Dzv,169.23910947176546
VR2_DzZ,6.005666613234113
VR2_Dzi,6.023846768119784
VR2_Dzm,6.0057318756524625
VR2_Dzp,6.099000836471915
VR2_Dzv,6.044253909705909
VR3_DzZ,6.1545273864247925
VR3_Dzi,6.157549980631325
VR3_Dzm,6.1545382531724755
VR3_Dzp,6.169948887819699
VR3_Dzv,6.1609319810939
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.08046748572422133
Xpc-4dv,0.994598769907927
Xpc-5dv,1.2157354726428828
Xpc-6dv,1.3296531686528834
Zagreb1,138.0
Zagreb2,156.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.153817647058823
AATS1are,6.392679245283019
AATS2are,6.342766279069767
AATS3are,6.224685714285714
AATS4are,6.10998245614035
AATS5are,6.04550341880342
AATS6are,6.00561320754717
AATS7are,6.107356842105264
AATS8are,5.911893617021278
AATSC0dv,3.7977700884275274
AATSC0pe,0.11008496732026138
AATSC0se,0.070893078046905
AATSC1dv,0.9092221424270777
AATSC1pe,-0.0026580712788259763
AATSC1se,-0.0047776655422805975
AATSC2dv,-0.29549010666738207
AATSC2pe,0.0014122739018088157
AATSC2se,0.001462552596049765
AATSC3dv,-0.6874059427692646
AATSC3pe,-0.01645079365079363
AATSC3se,-0.010503881408249607
AATSC4dv,-0.3163459398207167
AATSC4pe,-0.006510233918128644
AATSC4se,-0.0037855431311843756
AATSC5dv,0.23775865298356652
AATSC5pe,0.007142450142450143
AATSC5se,0.00564156917950689
AATSC6dv,-0.013826322241808263
AATSC6pe,-0.006572222222222233
AATSC6se,-0.007142934502694897
AATSC7dv,-0.6091219976122544
AATSC7pe,-0.014576959064327466
AATSC7se,-0.007355225415326103
AATSC8dv,-0.36264284604121166
AATSC8pe,-0.010858037825059095
AATSC8se,-0.005056361317660116
AETA_eta,0.6602201317418608
ATSC0are,5.950658823529409
ATSC1are,-0.2765709342560547
ATSC2are,0.249320415224914
ATSC3are,-1.8746916955017285
ATSC4are,-0.7391608996539785
ATSC5are,0.9830826989619375
ATSC6are,-1.0161006920415223
ATSC7are,-1.3363370242214523
ATSC8are,-0.9445750865051901
BCUTZ-1h,8.022402762725974
BCUTZ-1l,5.693440277825765
BCUTc-1h,0.4297965757583345
BCUTc-1l,-0.5303022686117478
BCUTd-1h,3.180856166710817
BCUTd-1l,0.9778842884180229
BCUTi-1h,14.54501956964186
BCUTi-1l,10.954076131790263
BCUTm-1h,16.010585527493486
BCUTm-1l,11.705191344485433
BCUTp-1h,1.9936789461199256
BCUTp-1l,0.7509341498260269
BCUTs-1h,7.008272490332384
BCUTs-1l,1.4030823515848427
BCUTv-1h,20.898770144625338
BCUTv-1l,14.702358488388965
BalabanJ,1.3191055867361114
Diameter,17
ETA_beta,39.75
GATS1are,0.8735436749968797
GATS2are,1.0345688539102547
GATS3are,1.148900397159611
GATS4are,1.0516784796695162
GATS5are,0.9894652441152484
GATS6are,1.0944364510996425
GATS7are,1.2042540961720918
GATS8are,0.8752562057894369
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,268.99913289382687
MATS1are,-0.044723500896271653
MATS2are,0.02484645965467601
MATS3are,-0.153019113482809
MATS4are,-0.05556985442931414
MATS5are,0.07201273681801791
MATS6are,-0.08215537965596328
MATS7are,-0.12055841255551066
MATS8are,-0.08612193086223204
MAXssCH2,0.5849621582406505
MINssCH2,0.5849621582406505
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,30.169960894574057
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,286.89799481068144
SpAD_Dzi,276.9611390010763
SpAD_Dzm,286.97109129713306
SpAD_Dzp,424.89315926550273
SpAD_Dzv,374.33182864147517
SpAbs_Dt,537.9982657876536
SpDiam_A,4.654677743624891
SpDiam_D,291.54149130736073
SpMAD_Dt,19.214223778130492
SpMax_Dt,268.99913289382687
SsssssAs,0
VE1_Dzpe,5.216448524616198
VE1_Dzse,5.216579254938697
VE2_Dzpe,0.1863017330220071
VE2_Dzse,0.18630640196209633
VE3_Dzpe,2.6814362282573803
VE3_Dzse,2.68146128911704
VMcGowan,292.81000000000057
VR1_Dzpe,168.1711828875248
VR1_Dzse,168.15791756892284
VR2_Dzpe,6.006113674554457
VR2_Dzse,6.005639913175815
VR3_Dzpe,6.154601823570634
VR3_Dzse,6.154522940603976
mZagreb1,8.277777777777779
mZagreb2,6.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11667958477508644
AATSC1are,-0.005218319514265183
AATSC2are,0.0028990745956385348
AATSC3are,-0.017854206623825985
AATSC4are,-0.006483867540824372
AATSC5are,0.00840241623044391
AATSC6are,-0.00958585558529738
AATSC7are,-0.01406670551812055
AATSC8are,-0.010048671133033937
AETA_beta,1.4196428571428572
BCUTdv-1h,6.022167255165617
BCUTdv-1l,0.9966233666541241
BCUTpe-1h,3.489921877086242
BCUTpe-1l,2.2419090414812257
BCUTse-1h,3.702680327813786
BCUTse-1l,2.4379103731407987
ETA_alpha,13.200000000000001
ETA_dBeta,4.25
ETA_eta_B,0.24084716912750537
ETA_eta_F,29.645553416953874
ETA_eta_L,5.244363667718228
ETA_eta_R,48.131717105725976
ETA_psi_1,0.5714285714285717
LabuteASA,164.04355909909307
LogEE_DzZ,143.4910892420754
LogEE_Dzi,138.52325347603843
LogEE_Dzm,143.52752055116449
LogEE_Dzp,211.24622257086062
LogEE_Dzv,186.6271749910115
PEOE_VSA1,25.42409171961909
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.59730361615449
PEOE_VSA8,29.170366721660255
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,283.95706872977235
SpAD_Dzse,287.3218951191036
SpAbs_DzZ,285.8036070555793
SpAbs_Dzi,275.8513556380691
SpAbs_Dzm,285.87974382958623
SpAbs_Dzp,427.2938733892843
SpAbs_Dzv,375.40930730092737
SpDiam_Dt,394.35092805307215
SpMAD_DzZ,10.246356957524338
SpMAD_Dzi,9.891469250038439
SpMAD_Dzm,10.248967546326181
SpMAD_Dzp,15.174755688053668
SpMAD_Dzv,13.368993880052685
SpMax_DzZ,143.4910892420754
SpMax_Dzi,138.52325347603843
SpMax_Dzm,143.52752055116449
SpMax_Dzp,211.24622257086062
SpMax_Dzv,186.6271749910115
VE1_Dzare,5.216646239117628
VE2_Dzare,0.186308794254201
VE3_Dzare,2.681474129667447
VR1_Dzare,168.13118856648768
VR2_Dzare,6.004685305945989
VR3_Dzare,6.154363976177215
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,0.15178571428571427
AETA_eta_B,0.00860168461169662
AETA_eta_F,1.0587697648912098
AETA_eta_L,0.18729870241850816
AETA_eta_R,1.7189898966330706
BCUTare-1h,3.5445770991893784
BCUTare-1l,2.1921989327262477
ETA_beta_s,17.75
ETA_dPsi_A,0.14257142857142824
ETA_dPsi_B,0.0
ETA_eta_BR,0.4988471691275054
ETA_eta_FL,8.429002725527361
ETA_eta_RL,13.67336639324559
LogEE_Dzpe,142.02352420139607
LogEE_Dzse,143.70260018026585
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,25.42409171961909
SlogP_VSA2,20.250709594893138
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.5995134113688
SpAbs_Dzpe,282.78733298051554
SpAbs_Dzse,286.23892698053885
SpDiam_DzZ,225.838481922455
SpDiam_Dzi,216.76482659486555
SpDiam_Dzm,225.8937476923623
SpDiam_Dzp,328.79747839090624
SpDiam_Dzv,293.29534153927654
SpMAD_Dzpe,10.141323883206155
SpMAD_Dzse,10.2614962542537
SpMax_Dzpe,142.02352420139607
SpMax_Dzse,143.70260018026585
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.017815970325982335
AETA_eta_FL,0.3010358116259772
AETA_eta_RL,0.48833451404448536
DetourIndex,3645
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,12.232142680596137
EState_VSA4,28.43724770763193
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,72.79640482153933
EState_VSA8,15.950365812018994
EState_VSA9,9.473725907600098
ETA_beta_ns,22.0
ETA_shape_p,0.101010101010101
ETA_shape_x,0.0
ETA_shape_y,0.26515151515151514
GhoseFilter,True
LogEE_Dzare,139.8502619240584
SlogP_VSA10,21.85669600812251
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,278.28637773364505
SpDiam_Dzpe,223.43027397827126
SpDiam_Dzse,226.18347092339422
SpMAD_Dzare,9.985696907548885
SpMax_Dzare,139.8502619240584
TopoPSA(NO),71.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-6.319600823251589
SpDiam_Dzare,219.98815777553415
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.5882352941176472
ETA_epsilon_2,0.8249999999999996
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5130434782608693
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.08928571428571429
ETA_dEpsilon_A,0.14823529411764735
ETA_dEpsilon_B,0.07519181585677792
ETA_dEpsilon_C,-0.07304347826086943
ETA_dEpsilon_D,0.05080645161290309
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.14285714285714285,3.218862280691723,2.2790200840805803,0.0,14.42682568026974,19.725985001686364,0.0,4.384704869882268,0.0,0.0,0.0,0.17407765595569785,0.19999999999999996,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,59.76223899999997
BCUTDescriptor,"11.850000000000026,15.996935847352486,-0.3494982193175771,0.28080405397986424,4.859298421971675,9.697913187784499"
BPolDescriptor,31.913760999999994
TPSADescriptor,71.62
ALOGPDescriptor,"4.726500000000001,22.339802250000005,108.2485"
XLogPDescriptor,3.668
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,377.17394178
ChiPathDescriptor,"19.769373945685235,13.67336639324559,11.560447521274213,9.45836451976424,7.548514112685943,5.948666110607161,3.756490382868821,2.6303133291051153,15.86005488285365,8.85606047709153,6.053830504893161,4.1449588157862625,2.703695949947443,1.7516555304564985,0.8796978760675521,0.5107566791626599"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.33435748114386765,0.0,0.0,0.0,0.0839090539489914,0.08046748572422131"
AtomCountDescriptor,51
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4385050488558726,0.0,0.08333333333333333,0.0,0.5300600557668047,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,1,1,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.94532697976835,2.0337616778488696,17.364896925705075,8.147149401337511,9.217747524367557"
FractionalPSADescriptor,0.1898858644953126
WienerNumbersDescriptor,"2529.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.015709900255942,4.5303986550119015,5.545811473594367,0.9945987699079272,1.215735472642883,1.1937455066186053"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,12,0,0,0,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,7.335069444444445"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2053.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"31.403348010452277,32.657551484745504,42.95854493620308,42.986463171732396,38.37374283561857"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5556933088139988,-0.3644685421960446,0.13304844552386597,-0.08032847433292475,-0.03369475445306121"
EccentricConnectivityIndexDescriptor,786
AutocorrelationDescriptorPolarizability,"1690.467770102437,1907.8104039509305,2476.4428946873218,2418.8349997465457,2034.9806896301752"
