DLiP-ID,C101FF
DLiP-Mol-ID,24884
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23Cl2NO3/c24-18-8-6-15(7-9-18)22-20(16-2-1-3-19(25)10-16)11-17(12-21(27)28)23(29)26(22)13-14-4-5-14/h1-3,6-10,14,17,20,22H,4-5,11-13H2,(H,27,28)/t17-,20-,22-/m1/s1"
Standard Inchi Key(RDKit),OMAPWASVHLHIRY-NQSCKRDGSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H]1C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N(CC2CC2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),432.347
MW Monoisotopic(RDKit),431.105498956
MolLogP(RDKit),5.5515
XLogP(SDF),
XLogP(CDK),4.773
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.651180916379676
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,6270571.650979811
qed,0.6511809163796765
Chi0,20.543241116511002
Chi1,13.918723993369941
TPSA,57.61
Chi0n,15.930589854154348
Chi0v,17.442447746191256
Chi1n,9.952989295323109
Chi1v,10.708918241341564
Chi2n,8.122350567591466
Chi2v,8.995222128535437
Chi3n,5.948871810215318
Chi3v,6.435945228342542
Chi4n,4.416418220396001
Chi4v,4.741133832480816
MolMR,113.18280000000004
MolWt,432.3470000000002
fr_SH,0
Kappa1,20.241637644139672
Kappa2,8.369094710138508
Kappa3,4.593443240279005
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,910.59389570447
MolLogP,5.551500000000004
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7837351687524245
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,37.64303336701339
SMR_VSA6,6.544756405912575
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.97484235311546
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,60.57274217217986
PEOE_VSA8,28.425835125718017
PEOE_VSA9,12.462662452073971
RingCount,4
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.105498956
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,28.427678548907114
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.76993635040739
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
