DLiP-ID,T004ZO
DLiP-Mol-ID,21711
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H12N2O3/c1-26-17-7-2-3-8-18(17)27-16-10-9-13-19-12(16)5-4-6-14(19)21-20(13)15(11-23)22(25)24-21/h2-10H,1H3"
Standard Inchi Key(RDKit),PRNJUJSNFAYRNO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1Oc1ccc2c3c(C#N)c(=O)nc-3c3cccc1c32
SMILES(SDF),
MW(SDF),
MW(RDKit),352.349
MW Monoisotopic(RDKit),352.084792244
MolLogP(RDKit),4.40118
XLogP(SDF),
XLogP(CDK),3.789
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.481090956491463
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3196786.959953527
qed,0.481090956491463
Chi0,18.543241116511005
Chi1,13.223876650462415
TPSA,72.21000000000001
Chi0n,14.31532448509814
Chi0v,14.31532448509814
Chi1n,8.377616072210404
Chi1v,8.377616072210404
Chi2n,6.2196803610637925
Chi2v,6.2196803610637925
Chi3n,4.839896412075024
Chi3v,4.839896412075024
Chi4n,3.6957324977017185
Chi4v,3.6957324977017185
MolMR,102.296
MolWt,352.34900000000005
fr_SH,0
Kappa1,15.353145107410988
Kappa2,5.5461424988404335
Kappa3,2.0411930720020046
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1370.4659018507994
MolLogP,4.401180000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8014960561606375
SMR_VSA1,9.473725907600098
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,70.51455918697532
SMR_VSA8,0.0
SMR_VSA9,34.575136299189445
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.5872072457003
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
