DLiP-ID,T007NB
DLiP-Mol-ID,25841
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22O8/c1-25-16-4-10(5-17(26-2)21(16)27-3)18-11-6-14-15(30-9-29-14)7-12(11)20(23)13-8-28-22(24)19(13)18/h4-7,13,18-20,23H,8-9H2,1-3H3/t13-,18+,19-,20-/m0/s1"
Standard Inchi Key(RDKit),YJGVMLPVUAXIQN-XVVDYKMHSA-N
Canonical SMILES(RDKit),COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),414.41
MW Monoisotopic(RDKit),414.131467664
MolLogP(RDKit),2.4092
XLogP(SDF),
XLogP(CDK),1.637
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),92.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.762917321090077
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,12376575.611258375
qed,0.7629173210900769
Chi0,20.990834873703708
Chi1,14.56641190556351
TPSA,92.68
Chi0n,16.837967344637104
Chi0v,16.837967344637104
Chi1n,9.650188087148331
Chi1v,9.650188087148331
Chi2n,7.535245869825418
Chi2v,7.535245869825418
Chi3n,6.19425677726007
Chi3v,6.19425677726007
Chi4n,4.814655118796973
Chi4v,4.814655118796973
MolMR,103.40480000000004
MolWt,414.41000000000025
fr_SH,0
Kappa1,18.87066760626845
Kappa2,6.982663994195339
Kappa3,2.596835414509983
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,991.4325050884057
MolLogP,2.4092000000000002
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7415109606075292
SMR_VSA1,38.322242301712826
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,12.021872433909696
SMR_VSA6,34.729216894445344
SMR_VSA7,40.95582274893743
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,6
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.7574522382205
NHOHCount,1
PEOE_VSA1,33.527705117641
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,40.95582274893743
PEOE_VSA8,11.835812092322787
PEOE_VSA9,39.958147022255204
RingCount,5
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.1314676639999
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,12.542454139383732
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,23.684314769000245
SlogP_VSA2,45.805049577237895
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.835812092322787
SlogP_VSA5,28.712226909000684
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
