DLiP-ID,T0016S
DLiP-Mol-ID,15674
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H12N2O3/c1-26-12-4-2-5-13(10-12)27-18-9-8-15-19-14(18)6-3-7-16(19)21-20(15)17(11-23)22(25)24-21/h2-10H,1H3"
Standard Inchi Key(RDKit),DJPQAPIYCYUTLR-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(Oc2ccc3c4c(C#N)c(=O)nc-4c4cccc2c43)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.349
MW Monoisotopic(RDKit),352.084792244
MolLogP(RDKit),4.40118
XLogP(SDF),
XLogP(CDK),4.057
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.481090956491463
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3124637.5840114257
qed,0.481090956491463
Chi0,18.543241116511005
Chi1,13.207039898056808
TPSA,72.21000000000001
Chi0n,14.31532448509814
Chi0v,14.31532448509814
Chi1n,8.371633008066699
Chi1v,8.371633008066699
Chi2n,6.247804152533429
Chi2v,6.247804152533429
Chi3n,4.819918977066477
Chi3v,4.819918977066477
Chi4n,3.6657939316359496
Chi4v,3.6657939316359496
MolMR,102.296
MolWt,352.3490000000001
fr_SH,0
Kappa1,15.353145107410988
Kappa2,5.5461424988404335
Kappa3,2.1043939583659297
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1370.4659018507994
MolLogP,4.401180000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7699386397407915
SMR_VSA1,9.473725907600098
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,70.51455918697532
SMR_VSA8,0.0
SMR_VSA9,34.575136299189445
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.5872072457003
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.651692488311237
PEOE_VSA8,27.788491203552994
PEOE_VSA9,12.803725536125995
RingCount,5
SMR_VSA10,21.544896857859182
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.084792244
NumHDonors,0
PEOE_VSA10,28.881208304340984
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.032992802652105
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,28.505914986397173
EState_VSA4,21.544896857859182
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.666524928946764
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.25300000000016
MaxEStateIndex,12.012016292335764
MinEStateIndex,-0.4704998360202526
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
