DLiP-ID,I0015Y
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.26321085196181393
MinPartialCharge,-0.4784762490014805
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.05429165456357
MinAbsEStateIndex,0.00747480759749708
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4784762490014805
MinAbsPartialCharge,0.26321085196181393
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,407.1845062800007
MZ,0.6545454545454542
Mi,1.1254705388924726
Mm,0.6168133756178052
Mp,0.6705261295590639
Mv,0.6346533575116114
SZ,35.99999999999998
Si,61.90087963908599
Sm,33.92473565897929
Sp,36.878937125748514
Sv,34.90593466313863
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.59839197622279
AMW,7.403354659636376
IC0,1.5469375819638802
IC1,3.4133277898261274
IC2,4.512733576964344
IC3,5.194729486133924
IC4,5.412911304315742
IC5,5.412911304315742
MID,61.29848060981796
Mpe,0.9734759358288768
Mse,1.0074554724226978
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.35650000000003
SdO,25.75956401194528
SdS,0
Spe,53.541176470588226
SsF,0
SsI,0
Sse,55.41005098324838
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.043282686993932
BIC0,0.2550139856824528
BIC1,0.5626900104263952
BIC2,0.7439279963214314
BIC3,0.8563556062290453
BIC4,0.8923230658775165
BIC5,0.8923230658775165
CIC0,4.2344221315607795
CIC1,2.3680319236985325
CIC2,1.2686261365603162
CIC3,0.586630227390736
CIC4,0.3684484092089182
CIC5,0.3684484092089182
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.7569444444444446
GGI4,1.8577777777777782
GGI5,0.9619444444444445
GGI6,0.8057596371882088
GGI7,0.5147746598639455
GGI8,0.3270423910304862
GGI9,0.2521990740740741
JGI1,0.18181818181818182
JGI2,0.08510638297872346
JGI3,0.0562641723356009
JGI4,0.04128395061728395
JGI5,0.023462059620596207
JGI6,0.022382212144116904
JGI7,0.014707847424684159
JGI8,0.010220074719702694
JGI9,0.009340706447187931
MIC0,14.44480356723906
MIC1,32.87390773515894
MIC2,39.55214562652708
MIC3,42.240142957515474
MIC4,42.46007023024275
MIC5,42.46007023024275
MPC2,47
MPC3,63
MPC4,81
MPC5,97
MPC6,98
MPC7,111
MPC8,119
MPC9,112
Mare,0.9869818181818185
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17266423362602148
RPCG,0.09498298009750987
SIC0,0.26757331469014844
SIC1,0.5904022511938044
SIC2,0.7805661298686281
SIC3,0.8985307511624993
SIC4,0.9362695927141523
SIC5,0.9362695927141523
SaaN,4.350371003751894
SaaO,5.530760391420053
SaaS,0
Sare,54.28400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.953660520158987
SssS,0
StCH,0
StsC,0
TIC0,85.08156700801341
TIC1,187.733028440437
TIC2,248.2003467330389
TIC3,285.7101217373658
TIC4,297.7101217373658
TIC5,297.7101217373658
Vabc,368.6613423749381
WPol,49
apol,61.58782499999998
bpol,34.848175000000005
nRot,4
ABCGG,18.375819957300646
ATS0Z,1256.0
ATS0d,185.0
ATS0i,8914.736822316225
ATS0m,4955.936534000003
ATS0p,81.46283862122498
ATS0s,238.25
ATS0v,12113.487978530322
ATS1Z,1458.0
ATS1d,233.0
ATS1i,8466.4830388625
ATS1m,5542.584049000002
ATS1p,103.55974775000001
ATS1s,180.30555555555554
ATS1v,15299.6966040116
ATS2Z,2199.0
ATS2d,373.0
ATS2i,15927.283605582737
ATS2m,8241.654907000002
ATS2p,152.77163979418805
ATS2s,309.1944444444445
ATS2v,22290.529033630453
ATS3Z,2447.0
ATS3d,417.0
ATS3i,21051.688598706434
ATS3m,8920.477237
ATS3p,176.20141707128195
ATS3s,417.69444444444446
ATS3v,25252.538669862985
ATS4Z,2369.0
ATS4d,413.0
ATS4i,22348.796223685433
ATS4m,8432.129588999998
ATS4p,180.35851092643298
ATS4s,454.0555555555555
ATS4v,25305.40613095493
ATS5Z,2226.0
ATS5d,382.0
ATS5i,22751.756098233935
ATS5m,7785.083993000001
ATS5p,181.00342877928196
ATS5s,446.1666666666667
ATS5v,24701.453444059625
ATS6Z,2036.0
ATS6d,382.0
ATS6i,25772.388539826115
ATS6m,6955.4641360000005
ATS6p,181.11233058541296
ATS6s,420.16666666666663
ATS6v,23653.551310403855
ATS7Z,1869.0
ATS7d,355.0
ATS7i,23227.291430979407
ATS7m,6584.316659
ATS7p,161.954098582205
ATS7s,389.11111111111103
ATS7v,21108.221822724947
ATS8Z,1707.0
ATS8d,306.0
ATS8i,18854.61858706753
ATS8m,6015.318103999998
ATS8p,145.892424823225
ATS8s,327.74999999999994
ATS8v,19326.315878223515
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.13692276298336903
JGI10,0.006520131570636621
JGT10,0.45110571967671464
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.333333333333333
MAXdO,13.05429165456357
MID_C,47.21034195504936
MID_N,6.4588198846352665
MID_O,7.629318770133323
MID_X,0.0
MID_h,14.088138654768589
MINdO,12.705272357381707
MPC10,118
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.942799375126701
MWC04,6.827629234502852
MWC05,7.703007682479236
MWC06,8.589885876809678
MWC07,9.470162947548884
MWC08,10.357584082056029
MWC09,11.240342163551318
MWC10,12.128073265506755
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.276620000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.0707241072602764
SRW07,4.727387818712341
SRW08,8.684570300824369
SRW09,6.823286122355687
SRW10,10.34164570459081
SaaCH,14.638981527770351
SaaNH,0
SaaSe,0
SaaaC,1.2426215598233514
SaasC,1.7368327656265938
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11253963291033786
SdssS,0
SsCH3,5.4676067263608195
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.585151499317715
SsssP,0
VE1_A,4.637046417871677
VE1_D,5.398137230231053
VE2_A,0.1545682139290559
VE2_D,0.17993790767436843
VE3_A,2.632689904351177
VE3_D,2.7846662253622405
VR1_A,332.4538354562798
VR1_D,192.21333710433876
VR2_A,11.081794515209328
VR2_D,6.407111236811292
VR3_A,6.9051132983917585
VR3_D,6.357218174598773
WPath,2696
Xc-3d,2.0838120284881705
Xc-4d,0.0
Xc-5d,0.6394080817025602
Xc-6d,0.0
Xp-0d,21.250347897697548
Xp-1d,14.435560745775547
Xp-2d,13.235074250810277
Xp-3d,11.401126627855307
Xp-4d,9.382038047625972
Xp-5d,7.322840732447423
Xp-6d,4.594367583248929
Xp-7d,3.3662189197585874
ZMIC0,99.11957913243268
ZMIC1,52.528257926520524
ZMIC2,33.297306119072594
ZMIC3,25.31562796358073
ZMIC4,24.231497158662677
ZMIC5,24.231497158662677
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.366278277705742
piPC3,4.937168142214383
piPC4,5.475155164985735
piPC5,5.915696544018862
piPC6,6.080397904035301
piPC7,6.405138061383204
piPC8,6.6810360064522465
piPC9,6.507003654312141
AATS0Z,22.836363636363636
AATS0d,3.3636363636363638
AATS0i,162.08612404211317
AATS0m,90.10793698181824
AATS0p,1.4811425203859085
AATS0s,4.331818181818182
AATS0v,220.24523597327857
AATS1Z,25.137931034482758
AATS1d,4.017241379310345
AATS1i,145.9738454976293
AATS1m,95.56179394827589
AATS1p,1.7855128922413797
AATS1s,3.108716475095785
AATS1v,263.7878724829586
AATS2Z,21.558823529411764
AATS2d,3.656862745098039
AATS2i,156.149839270419
AATS2m,80.80053830392158
AATS2p,1.497761174452824
AATS2s,3.0313180827886717
AATS2v,218.53459836892603
AATS3Z,18.6793893129771
AATS3d,3.183206106870229
AATS3i,160.6999129672247
AATS3m,68.09524608396946
AATS3p,1.3450489852769614
AATS3s,3.188507209499576
AATS3v,192.76747076231285
AATS4Z,16.92142857142857
AATS4d,2.95
AATS4i,159.63425874061022
AATS4m,60.2294970642857
AATS4p,1.28827507804595
AATS4s,3.243253968253968
AATS4v,180.75290093539235
AATS5Z,15.566433566433567
AATS5d,2.6713286713286712
AATS5i,159.10318949813941
AATS5m,54.44114680419581
AATS5p,1.265758243211762
AATS5s,3.12004662004662
AATS5v,172.73743667174563
AATS6Z,12.886075949367088
AATS6d,2.4177215189873418
AATS6i,163.11638316345642
AATS6m,44.02192491139241
AATS6p,1.1462805733253985
AATS6s,2.6592827004219406
AATS6v,149.70602095192314
AATS7Z,13.161971830985916
AATS7d,2.5
AATS7i,163.57247486605215
AATS7m,46.368427176056336
AATS7p,1.1405218210014436
AATS7s,2.7402190923317677
AATS7v,148.64944945580947
AATS8Z,14.466101694915254
AATS8d,2.593220338983051
AATS8i,159.7849032802333
AATS8m,50.9772720677966
AATS8p,1.2363764815527543
AATS8s,2.7775423728813555
AATS8v,163.78233795104674
AMID_C,1.573678065168312
AMID_N,0.2152939961545089
AMID_O,0.2543106256711108
AMID_X,0.0
AMID_h,0.46960462182561963
ATS0dv,436.0
ATS0pe,345.6166999999998
ATS0se,425.4052399999999
ATS1dv,445.0
ATS1pe,378.4455
ATS1se,451.57969999999983
ATS2dv,635.0
ATS2pe,659.2172999999999
ATS2se,798.699516
ATS3dv,621.0
ATS3pe,845.9383999999999
ATS3se,1034.926268
ATS4dv,535.0
ATS4pe,894.2456000000001
ATS4se,1100.1105079999998
ATS5dv,451.0
ATS5pe,899.6427
ATS5se,1111.9420599999999
ATS6dv,444.0
ATS6pe,958.3298
ATS6se,1201.6974240000002
ATS7dv,456.0
ATS7pe,842.2187999999999
ATS7se,1060.75462
ATS8dv,353.0
ATS8pe,711.6380999999999
ATS8se,886.9842639999998
ATSC0Z,407.7090909090909
ATSC0c,1.2034740001810673
ATSC0d,34.43636363636363
ATSC0i,81.27626495030444
ATSC0m,1937.176517636363
ATSC0p,12.498107926122724
ATSC0s,78.16464646464647
ATSC0v,2731.2466359810314
ATSC1Z,31.543140495867767
ATSC1c,-0.6365501356104468
ATSC1d,14.539834710743795
ATSC1i,-23.80062280717728
ATSC1m,146.18943734710786
ATSC1p,-1.6150845266307798
ATSC1s,-3.4630211202938472
ATSC1v,-105.91982557095116
ATSC2Z,100.19404958677686
ATSC2c,-0.19061840235035857
ATSC2d,0.3361983471074378
ATSC2i,-5.682810563359184
ATSC2m,469.08787752892613
ATSC2p,-0.14948526816914492
ATSC2s,8.958797061524335
ATSC2v,285.4552707867425
ATSC3Z,-25.32528925619836
ATSC3c,0.43361611868956546
ATSC3d,-11.948429752066115
ATSC3i,27.091779923487966
ATSC3m,-115.56670693388398
ATSC3p,1.4976989337528688
ATSC3s,3.964407713498618
ATSC3v,175.27484161677168
ATSC4Z,-164.80495867768596
ATSC4c,-0.13372096806390357
ATSC4d,-21.09256198347108
ATSC4i,-13.539344894057685
ATSC4m,-777.667644983471
ATSC4p,-2.8482555499466686
ATSC4s,-37.832736455463746
ATSC4v,-795.2182374920557
ATSC5Z,-222.26181818181817
ATSC5c,-0.09983509484734407
ATSC5d,-5.825454545454544
ATSC5i,-26.18971926223847
ATSC5m,-1053.132929181818
ATSC5p,-4.199912065761183
ATSC5s,-36.98969696969698
ATSC5v,-1269.2658475134065
ATSC6Z,-98.43702479338842
ATSC6c,-0.10432642794857779
ATSC6d,5.455537190082644
ATSC6i,3.3781241087741414
ATSC6m,-461.23678008264477
ATSC6p,-0.1832599130345644
ATSC6s,-13.358842975206608
ATSC6v,-355.71854841565494
ATSC7Z,186.84198347107437
ATSC7c,0.07845321018747449
ATSC7d,-0.8175206611570256
ATSC7i,2.7644301387979118
ATSC7m,876.5469434297518
ATSC7p,2.2154705482108654
ATSC7s,47.49056932966025
ATSC7v,767.3217124159382
ATSC8Z,8.133223140495865
ATSC8c,0.12757129417869675
ATSC8d,-3.008925619834711
ATSC8i,-28.72505947985338
ATSC8m,22.763227652892535
ATSC8p,-3.7907862031005775
ATSC8s,11.813425160697888
ATSC8v,-536.6415785029826
AXp-0d,0.7083449299232516
AXp-1d,0.43744123472047114
AXp-2d,0.28159732448532504
AXp-3d,0.18097026393421123
AXp-4d,0.11582763021760459
AXp-5d,0.07549320342729302
AXp-6d,0.04688130186988703
AXp-7d,0.03032629657440169
GATS1Z,0.7501545450071968
GATS1c,1.5600416070074457
GATS1d,0.757018534027601
GATS1i,1.4649395342498115
GATS1m,0.7579158608143934
GATS1p,1.2023467946935884
GATS1s,0.5773621756894836
GATS1v,1.0283337333644775
GATS2Z,0.7953335187089463
GATS2c,1.358987030189712
GATS2d,1.2145164295919004
GATS2i,1.1633409744461207
GATS2m,0.7979724763533071
GATS2p,0.9923321660346041
GATS2s,0.5781536604406956
GATS2v,0.8942271604502429
GATS3Z,1.0221702211098795
GATS3c,1.3043204683220584
GATS3d,1.2688522211564042
GATS3i,0.9218861904500557
GATS3m,1.0170025807800007
GATS3p,0.8982664788273199
GATS3s,0.9488192615436275
GATS3v,0.8992981274950496
GATS4Z,1.161279687579634
GATS4c,1.2555938539760048
GATS4d,1.4112988384371703
GATS4i,1.0707868864099286
GATS4m,1.1556603228777613
GATS4p,1.0577630614034
GATS4s,1.8139594613804066
GATS4v,1.0557323766779394
GATS5Z,1.2026777628365213
GATS5c,1.0708163794099403
GATS5d,1.0581999837543663
GATS5i,1.1026666103076632
GATS5m,1.199083272675471
GATS5p,1.1133827277029846
GATS5s,1.657139463149827
GATS5v,1.1398700994555508
GATS6Z,1.0922717296567421
GATS6c,0.9937653791855475
GATS6d,0.8187915201903414
GATS6i,0.9215308202088998
GATS6m,1.0903218619521393
GATS6p,0.9727745567565423
GATS6s,0.9793106195273648
GATS6v,1.0294345308139308
GATS7Z,0.811473371086311
GATS7c,0.745619467978728
GATS7d,0.9938724214346271
GATS7i,0.9198489812359949
GATS7m,0.8165960914769675
GATS7p,0.90769364743073
GATS7s,0.572126561626066
GATS7v,0.904317070896137
GATS8Z,0.9394784341232457
GATS8c,0.7247602166204112
GATS8d,1.009969036923022
GATS8i,1.1512630335206873
GATS8m,0.9471828911813295
GATS8p,1.1360267512339055
GATS8s,0.7532177610069394
GATS8v,1.0988303531798191
MATS1Z,0.07336505222237259
MATS1c,-0.5015688984600378
MATS1d,0.40038415322433807
MATS1i,-0.27768938599792015
MATS1m,0.07156183933865352
MATS1p,-0.1225422024564145
MATS1s,-0.04201259119997397
MATS1v,-0.036774860453937325
MATS2Z,0.13251164718473904
MATS2c,-0.08540644220351658
MATS2d,0.005264302130567114
MATS2i,-0.03770178907413336
MATS2m,0.13057124092823305
MATS2p,-0.0064493603303968725
MATS2s,0.0618019030881029
MATS2v,0.05635593567794454
MATS3Z,-0.026079268940312057
MATS3c,0.15127254006989424
MATS3d,-0.14567497198868265
MATS3i,0.13994751635318228
MATS3m,-0.025046955039173303
MATS3p,0.05031200719079681
MATS3s,0.02129410240902466
MATS3v,0.026943254773038043
MATS4Z,-0.15880147545996637
MATS4c,-0.04365132727900442
MATS4d,-0.24062829989440343
MATS4i,-0.06544380889659748
MATS4m,-0.15771009317902465
MATS4p,-0.08953015481169568
MATS4s,-0.19014812223430402
MATS4v,-0.11438262682447531
MATS5Z,-0.2096723290979445
MATS5c,-0.03190605978778727
MATS5d,-0.06506376411339453
MATS5i,-0.12393493910151766
MATS5m,-0.20909355596701784
MATS5p,-0.12924762724661962
MATS5s,-0.1820107576798323
MATS5v,-0.1787385898034041
MATS6Z,-0.084045349241545
MATS6c,-0.030176108185308182
MATS6d,0.055147501102749526
MATS6i,0.014468298698147062
MATS6m,-0.08288202212294886
MATS6p,-0.0051042132200322405
MATS6s,-0.05949275484410354
MATS6v,-0.045336834597383836
MATS7Z,0.17750002512398688
MATS7c,0.02524924240837973
MATS7d,-0.009195086038936906
MATS7i,0.013173956554129382
MATS7m,0.17525899980880802
MATS7p,0.06865877578208689
MATS7s,0.23532678047531277
MATS7v,0.10881553785553576
MATS8Z,0.009298073492686404
MATS8c,0.04940796097819886
MATS8d,-0.040726289979059666
MATS8i,-0.16473196594710152
MATS8m,0.005477032626691506
MATS8p,-0.14137274896094462
MATS8s,0.07044434714671487
MATS8v,-0.0915807258147502
MAXaaN,4.350371003751894
MAXaaO,5.530760391420053
MAXssO,5.953660520158987
MINaaN,4.350371003751894
MINaaO,5.530760391420053
MINssO,5.953660520158987
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.976846615485265
SpAD_D,371.62852649718036
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4567301831966335
SssNH2,0
SsssAs,0
SsssCH,-0.7764072231280035
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,909
TMWC10,140.34088899256588
TSRW10,79.79146549109126
VE1_Dt,5.384928106800514
VE2_Dt,0.17949760356001712
VE3_Dt,2.7822162485467676
VR1_Dt,193.58271709766854
VR2_Dt,6.452757236588951
VR3_Dt,6.3643171883359475
Xc-3dv,0.950237237839681
Xc-4dv,0.0
Xc-5dv,0.17197147327835682
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4579668182683905
Xch-7d,0.6394325242018606
Xp-0dv,17.36945698381123
Xp-1dv,10.113956867169945
Xp-2dv,7.593701784858442
Xp-3dv,5.358930319018506
Xp-4dv,3.8364195877661245
Xp-5dv,2.557200228026418
Xp-6dv,1.291821883188689
Xp-7dv,0.7882533267736194
Xpc-4d,5.238608291317461
Xpc-5d,8.187564313988352
Xpc-6d,12.235744962980867
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.5924075590566
AATS0dv,7.927272727272728
AATS0pe,6.283939999999997
AATS0se,7.734640727272725
AATS1dv,7.672413793103448
AATS1pe,6.524922413793103
AATS1se,7.785856896551722
AATS2dv,6.2254901960784315
AATS2pe,6.462914705882352
AATS2se,7.830387411764706
AATS3dv,4.740458015267175
AATS3pe,6.457545038167938
AATS3se,7.900200519083969
AATS4dv,3.8214285714285716
AATS4pe,6.387468571428572
AATS4se,7.857932199999998
AATS5dv,3.1538461538461537
AATS5pe,6.291207692307692
AATS5se,7.7758186013986
AATS6dv,2.810126582278481
AATS6pe,6.065378481012658
AATS6se,7.605679898734178
AATS7dv,3.211267605633803
AATS7pe,5.931118309859154
AATS7se,7.470102957746478
AATS8dv,2.9915254237288136
AATS8pe,6.030831355932203
AATS8se,7.516815796610168
AATSC0Z,7.412892561983471
AATSC0c,0.021881345457837587
AATSC0d,0.6261157024793388
AATSC0i,1.477750271823717
AATSC0m,35.22139122975206
AATSC0p,0.22723832592950408
AATSC0s,1.4211753902662994
AATSC0v,49.65902974510966
AATSC1Z,0.5438472499287547
AATSC1c,-0.010975002338111151
AATSC1d,0.25068680535765164
AATSC1i,-0.4103555656409876
AATSC1m,2.520507540467377
AATSC1p,-0.027846284941909997
AATSC1s,-0.0597072606947215
AATSC1v,-1.8262038891543304
AATSC2Z,0.98229460379193
AATSC2c,-0.001868807866179986
AATSC2d,0.0032960622265435077
AATSC2i,-0.05571382905254102
AATSC2m,4.598900760087511
AATSC2p,-0.0014655418447955385
AATSC2s,0.08783134374043465
AATSC2v,2.7985810861445346
AATSC3Z,-0.1933228187496058
AATSC3c,0.003310046707553935
AATSC3d,-0.09120938742035202
AATSC3i,0.20680748033196922
AATSC3m,-0.8821886025487327
AATSC3p,0.011432816288189838
AATSC3s,0.030262654301516166
AATSC3v,1.337975890204364
AATSC4Z,-1.1771782762691854
AATSC4c,-0.0009551497718850255
AATSC4d,-0.1506611570247934
AATSC4i,-0.09670960638612631
