DLiP-ID,C002JI
DLiP-Mol-ID,31698
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16O8/c1-8-4-11(19)14(16(20)21)12(5-8)25-15-10(17(22)24-3)6-9(18)7-13(15)23-2/h4-7,18-19H,1-3H3,(H,20,21)"
Standard Inchi Key(RDKit),XOKVHFNTYHPEHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1cc(O)cc(OC)c1Oc1cc(C)cc(O)c1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),348.307
MW Monoisotopic(RDKit),348.084517472
MolLogP(RDKit),2.69192
XLogP(SDF),
XLogP(CDK),2.755
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),122.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.704946982352675
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,254310.34047875344
qed,0.7049469823526755
Chi0,18.723250160202095
Chi1,11.77729466307721
TPSA,122.52000000000002
Chi0n,13.692283315577694
Chi0v,13.692283315577694
Chi1n,7.021462922327757
Chi1v,7.021462922327757
Chi2n,5.080694398608304
Chi2v,5.080694398608304
Chi3n,3.3164166836338858
Chi3v,3.3164166836338858
Chi4n,2.2462331009941328
Chi4v,2.2462331009941328
MolMR,85.87540000000004
MolWt,348.3070000000001
fr_SH,0
Kappa1,17.92645049076563
Kappa2,6.996959526306995
Kappa3,3.574840433850376
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,841.026870821847
MolLogP,2.691920000000001
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.687236752014013
SMR_VSA1,39.1192454140659
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,14.219595082555067
SMR_VSA7,40.95582274893743
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.35958904274023
NHOHCount,3
PEOE_VSA1,29.53017104592226
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.68628989677245
PEOE_VSA8,6.06636706846161
PEOE_VSA9,14.219595082555067
RingCount,2
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,348.08451747199996
NumHDonors,3
PEOE_VSA10,28.375438483245706
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,9.473725907600098
SlogP_VSA2,41.47778784298088
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.27942884323463
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.2515739008846
EState_VSA2,28.561498824832615
EState_VSA3,5.563451491696996
EState_VSA4,13.176164609739143
EState_VSA5,25.30889874666236
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,332.1790000000001
MaxEStateIndex,11.962925170068026
MinEStateIndex,-1.4121636694801374
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.68
FpDensityMorgan3,2.24
MaxPartialCharge,0.34283145867637704
MinPartialCharge,-0.5077907734896479
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.962925170068026
MinAbsEStateIndex,0.015986394557822914
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
