DLiP-ID,C000DS
DLiP-Mol-ID,30670
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H33NO3/c1-6-25-21(24)17-7-9-22(10-8-17)13-16-11-18(14(2)3)20(23)19(12-16)15(4)5/h11-12,14-15,17,23H,6-10,13H2,1-5H3"
Standard Inchi Key(RDKit),KOFRYHLEOWESOL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1CCN(Cc2cc(C(C)C)c(O)c(C(C)C)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),347.499
MW Monoisotopic(RDKit),347.246043916
MolLogP(RDKit),4.4141
XLogP(SDF),
XLogP(CDK),4.415
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.774311210757615
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,289881.2243241033
qed,0.774311210757615
Chi0,18.56011345338556
Chi1,11.828606258093464
TPSA,49.769999999999996
Chi0n,16.340315804995058
Chi0v,16.340315804995058
Chi1n,9.576497292488911
Chi1v,9.576497292488911
Chi2n,7.7347514303844696
Chi2v,7.7347514303844696
Chi3n,5.086374635548438
Chi3v,5.086374635548438
Chi4n,3.5611059013558646
Chi4v,3.5611059013558646
MolMR,100.91880000000008
MolWt,347.49900000000014
fr_SH,0
Kappa1,19.770507190920075
Kappa2,8.703470986116052
Kappa3,4.973056672683043
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,557.7991126177111
MolLogP,4.414100000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0704552428879026
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,65.84089774254049
SMR_VSA6,19.696394776338067
SMR_VSA7,28.823088612014207
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.72883843386685
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.827682935685715
PEOE_VSA7,61.38105982478156
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.52478801067431
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,347.246043916
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,35.6721371899811
SlogP_VSA3,16.076156543784446
SlogP_VSA4,5.917906046161393
SlogP_VSA5,75.9864958117189
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.887211334113243
EState_VSA3,24.19220589011961
EState_VSA4,43.60281544698374
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,44.72759266653619
EState_VSA9,4.736862953800049
