DLiP-ID,C001LK
DLiP-Mol-ID,32547
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H11NO3S2/c16-13-8-7-12(10-4-1-2-5-11(10)13)15-20(17,18)14-6-3-9-19-14/h1-9,15-16H"
Standard Inchi Key(RDKit),PGMYLDPZRWWFCZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(Nc1ccc(O)c2ccccc12)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),305.38
MW Monoisotopic(RDKit),305.018035212
MolLogP(RDKit),3.4077
XLogP(SDF),
XLogP(CDK),2.637
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.728749930963259
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,56831.177526222746
qed,0.7287499309632586
Chi0,14.164925939000156
Chi1,9.577316827624756
TPSA,66.4
Chi0n,10.276359180062045
Chi0v,11.909352341917497
Chi1n,5.848390500148687
Chi1v,8.211206558997976
Chi2n,4.215417765077179
Chi2v,7.072354460524785
Chi3n,2.9053089507032404
Chi3v,5.668282573687627
Chi4n,1.9836163409064071
Chi4v,4.056220541553496
MolMR,80.74030000000002
MolWt,305.38
fr_SH,0
Kappa1,12.957405732376056
Kappa2,4.807257922915489
Kappa3,2.2336211096160574
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,855.2662179410588
MolLogP,3.407700000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.107124433662391
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.2091791775220795
SMR_VSA6,4.722094864452088
SMR_VSA7,53.910999318158794
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.91539695592684
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.579163975850747
PEOE_VSA8,10.772448428929591
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,37.819911734955475
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,305.01803521200003
NumHDonors,2
PEOE_VSA10,9.958691010805985
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.524324379169643
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.120178495680875
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,9.958691010805985
EState_VSA3,16.459834703613154
EState_VSA4,11.336785877934737
EState_VSA5,6.06636706846161
EState_VSA6,47.844632249697185
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.715161564625852
VSA_EState9,29.29778483770051
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-2.4296130689930293
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.049999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,294.292
MaxEStateIndex,12.228110355253213
MinEStateIndex,-3.5874244142101284
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.2709125845587643
MinPartialCharge,-0.5073087893918706
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.228110355253213
MinAbsEStateIndex,0.12469589842109685
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073087893918706
MinAbsPartialCharge,0.2709125845587643
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
