DLiP-ID,T002SL
DLiP-Mol-ID,19224
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H27N3O2/c1-3-5-12-19-17(22)16-11-8-13-21(16)18(23)20-15-10-7-6-9-14(15)4-2/h6-7,9-10,16H,3-5,8,11-13H2,1-2H3,(H,19,22)(H,20,23)"
Standard Inchi Key(RDKit),JGBXZJDVHKNEFG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCNC(=O)C1CCCN1C(=O)Nc1ccccc1CC
SMILES(SDF),
MW(SDF),
MW(RDKit),317.433
MW Monoisotopic(RDKit),317.210327104
MolLogP(RDKit),3.1616
XLogP(SDF),
XLogP(CDK),2.879
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.791749727739701
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,204747.49081900402
qed,0.7917497277397012
Chi0,16.656489770562878
Chi1,11.168233757796585
TPSA,61.440000000000005
Chi0n,14.100208990681649
Chi0v,14.100208990681649
Chi1n,8.601875781785786
Chi1v,8.601875781785786
Chi2n,5.936854478812357
Chi2v,5.936854478812357
Chi3n,4.2857401777705535
Chi3v,4.2857401777705535
Chi4n,2.926109216679399
Chi4v,2.926109216679399
MolMR,92.48440000000006
MolWt,317.43300000000005
fr_SH,0
Kappa1,17.316004127391746
Kappa2,8.555395439699645
Kappa3,4.4680784942499505
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,544.8231649013525
MolLogP,3.1616000000000017
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.984418450478874
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,51.993423343159265
SMR_VSA6,18.406301415831482
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.98747957623405
NHOHCount,2
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.46739722769209
PEOE_VSA7,37.31310505186264
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.62568051637314
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.210327104
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,45.094212382782274
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,13.08951281182515
EState_VSA4,43.35494588101061
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,24.48105160739391
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
