DLiP-ID,C003F4
DLiP-Mol-ID,33934
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H21NO2.ClH/c1-17(12-19,13-20)18-11-14-7-9-16(10-8-14)15-5-3-2-4-6-15;/h2-10,18-20H,11-13H2,1H3;1H"
Standard Inchi Key(RDKit),ARIHBQJAVXAJBX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(CO)(CO)NCc1ccc(-c2ccccc2)cc1.Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),307.821
MW Monoisotopic(RDKit),307.133906624
MolLogP(RDKit),2.6083
XLogP(SDF),
XLogP(CDK),3.022
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),52.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.768743576008022
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,40770.447117240656
qed,0.7687435760080219
Chi0,14.424438962994
Chi1,9.66594510073329
TPSA,52.49
Chi0n,12.120148247730057
Chi0v,12.936644828657784
Chi1n,6.778719901975648
Chi1v,6.778719901975648
Chi2n,5.293390157233048
Chi2v,5.293390157233048
Chi3n,3.4782958098226957
Chi3v,3.4782958098226957
Chi4n,1.9229036457215334
Chi4v,1.9229036457215334
MolMR,88.54230000000004
MolWt,307.82099999999997
fr_SH,0
Kappa1,17.66099439061703
Kappa2,8.15033267706277
Kappa3,4.828186533705983
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,524.2461885363514
MolLogP,2.608300000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2049983389012983e-06
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,13.213763929025836
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.60463083809356
NHOHCount,3
PEOE_VSA1,15.529843393687742
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,54.59730361615449
PEOE_VSA7,23.61409167478161
PEOE_VSA8,6.544756405912575
PEOE_VSA9,18.75268918140918
RingCount,2
SMR_VSA10,12.407033161179976
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.13390662399996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.965743971090596
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.538925252383345
EState_VSA2,25.620797090205812
EState_VSA3,6.544756405912575
EState_VSA4,5.563451491696996
EState_VSA5,11.126902983393991
EState_VSA6,6.923737199690624
EState_VSA7,18.19910120538483
EState_VSA8,41.71499101477599
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,0
