DLiP-ID,T0013M
DLiP-Mol-ID,16970
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N3O3/c26-20(25-19(15-21(27)28)16-7-2-1-3-8-16)11-5-4-10-18-13-12-17-9-6-14-23-22(17)24-18/h1-3,7-8,12-13,19H,4-6,9-11,14-15H2,(H,23,24)(H,25,26)(H,27,28)/t19-/m0/s1"
Standard Inchi Key(RDKit),DCQCDEPHHWZADO-IBGZPJMESA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),381.476
MW Monoisotopic(RDKit),381.205241724
MolLogP(RDKit),3.4847
XLogP(SDF),
XLogP(CDK),2.892
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.578558813141205
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2376876.0500131277
qed,0.5785588131412046
Chi0,19.769373945685235
Chi1,13.614193540729627
TPSA,91.32000000000001
Chi0n,15.986580174937034
Chi0v,15.986580174937034
Chi1n,9.903801401379578
Chi1v,9.903801401379578
Chi2n,7.176402329221594
Chi2v,7.176402329221594
Chi3n,4.9544755447273685
Chi3v,4.9544755447273685
Chi4n,3.4784130973981067
Chi4v,3.4784130973981067
MolMR,108.18120000000003
MolWt,381.4760000000001
fr_SH,0
Kappa1,19.860130518709994
Kappa2,9.875114149732184
Kappa3,5.806351390849559
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,807.9292062680162
MolLogP,3.484700000000002
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4473014720976605
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.93367973084057
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,49.29737816648564
PEOE_VSA8,18.659506023687047
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,381.205241724
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.511747339003843
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,54.966779922020464
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,6.4208216229260096
EState_VSA4,55.72410678492311
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,5.106527394840706
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.889999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.281490366629257
MinEStateIndex,-0.9294013789967484
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.75
MaxPartialCharge,0.3052871417622202
MinPartialCharge,-0.48116459924421184
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.281490366629257
MinAbsEStateIndex,0.11558346338739534
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459924421184
MinAbsPartialCharge,0.3052871417622202
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.20524172400076
MZ,0.6181818181818179
Mi,1.1292142402148175
Mm,0.5774645968468296
Mp,0.6581318562874253
Mv,0.6133266065910482
SZ,33.999999999999986
Si,62.106783211814964
Sm,31.76055282657563
Sp,36.197252095808395
Sv,33.732963362507654
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.460492605780193
AMW,6.931004394981832
IC0,1.490464564929003
IC1,3.4260010823932827
IC2,4.473793405144774
IC3,5.294907213485323
IC4,5.490450622615567
IC5,5.490450622615567
MID,56.952542311982754
Mpe,0.9621390374331549
Mse,0.9994040919022714
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.18120000000003
SdO,23.402026564414115
SdS,0
Spe,52.91764705882352
SsF,0
SsI,0
Sse,54.967225054624926
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.034019368285098
BIC0,0.24748813277472279
BIC1,0.5688794156646598
BIC2,0.7428628645806753
BIC3,0.8792068797310281
BIC4,0.9116764025501453
BIC5,0.9116764025501453
CIC0,4.2908951485956575
