DLiP-ID,P000HH
DLiP-Mol-ID,26126
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H19NO5S/c1-2-25-20(23)14-5-3-13(4-6-14)15-12-27-19-16(22)11-17(26-18(15)19)21-7-9-24-10-8-21/h3-6,11-12H,2,7-10H2,1H3"
Standard Inchi Key(RDKit),VRBZWFAUTHKRBB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)c1ccc(-c2csc3c(=O)cc(N4CCOCC4)oc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.441
MW Monoisotopic(RDKit),385.098393708
MolLogP(RDKit),3.5348
XLogP(SDF),
XLogP(CDK),4.752
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),68.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.640143662342675
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,2490633.0471425476
qed,0.6401436623426753
Chi0,18.802754140504845
Chi1,13.16903509559602
TPSA,68.98
Chi0n,14.896338859353632
Chi0v,15.712835440281358
Chi1n,8.827034255372103
Chi1v,9.706687066627
Chi2n,6.153754808077241
Chi2v,7.033407619332136
Chi3n,4.460270926781335
Chi3v,5.436106447250512
Chi4n,3.0692345567640866
Chi4v,3.9817984930591033
MolMR,104.78550000000003
MolWt,385.4410000000002
fr_SH,0
Kappa1,17.757866010054375
Kappa2,7.538870050895631
Kappa3,3.477628387182999
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.0232616525731
MolLogP,3.5348000000000024
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7224195302123428
SMR_VSA1,18.685414028725265
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,37.81006843621439
SMR_VSA7,51.49867718044332
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.4740739282684
NHOHCount,0
PEOE_VSA1,18.790786575503923
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.619922828310838
PEOE_VSA8,30.099394142449672
PEOE_VSA9,25.38409738523575
RingCount,4
SMR_VSA10,33.47321342585894
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.09839370799995
NumHDonors,0
PEOE_VSA10,4.699919916469101
PEOE_VSA11,11.467202343503251
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.32870012275102
SlogP_VSA2,38.87946399331575
SlogP_VSA3,9.473725907600098
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,44.92358623389913
SlogP_VSA7,0.0
SlogP_VSA8,21.409843041505333
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.39809567985239
EState_VSA3,54.64073245703325
EState_VSA4,11.126902983393991
EState_VSA5,11.336785877934737
EState_VSA6,25.122838405075452
EState_VSA7,22.412706638239612
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,5.884182201861009
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.113071691065468
VSA_EState9,55.685299688286726
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
