DLiP-ID,C001FW
DLiP-Mol-ID,32311
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H8Cl2N2O/c13-10-2-1-8(7-11(10)14)12(17)16-9-3-5-15-6-4-9/h1-7H,(H,15,16,17)"
Standard Inchi Key(RDKit),KVEMRXCPHLKNEB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccncc1)c1ccc(Cl)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),267.115
MW Monoisotopic(RDKit),266.001368236
MolLogP(RDKit),3.6407
XLogP(SDF),
XLogP(CDK),2.985
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.902002337961227
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8392.175572538023
qed,0.9020023379612273
Chi0,12.25071237662706
Chi1,8.164703797946448
TPSA,41.99
Chi0n,8.652842716309657
Chi0v,10.164700608346568
Chi1n,4.830537205304359
Chi1v,5.586466151322814
Chi2n,3.318900838554341
Chi2v,4.133301092035553
Chi3n,2.1199789102170183
Chi3v,2.8590081889550354
Chi4n,1.275879361712113
Chi4v,1.5739705433347233
MolMR,68.65220000000002
MolWt,267.11499999999995
fr_SH,0
Kappa1,11.892374825863712
Kappa2,5.1665314278302255
Kappa3,2.958513471455454
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,543.4568217496917
MolLogP,3.6407000000000016
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.177083620507902
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,58.33424060471384
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.39100415831926
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.64452490960671
PEOE_VSA9,10.045266627482652
RingCount,2
SMR_VSA10,34.7964457845001
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.00136823599996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.7255224855342
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,21.29610439386321
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,36.65915541707259
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.44300225276656
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.612553302788992
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5799999999999992
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,259.051
MaxEStateIndex,11.844355001259762
MinEStateIndex,-0.2409567901234564
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.2552146932978127
MinPartialCharge,-0.32188433608885453
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.844355001259762
MinAbsEStateIndex,0.2409567901234564
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32188433608885453
MinAbsPartialCharge,0.2552146932978127
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.0013682360002
MZ,0.9066666666666667
Mi,1.1102107545980124
Mm,0.8895479144117893
Mp,0.7841040479041916
Mv,0.7431899694687565
SZ,22.666666666666668
Si,27.75526886495031
Sm,22.23869786029473
Sp,19.60260119760479
Sv,18.57974923671891
nB,0
nC,12
nF,0
nH,8
nI,0
nN,2
nO,1
nP,0
nS,0
nX,2
ABC,12.975211231541632
AMW,10.640054729440008
IC0,1.8030741894285696
IC1,3.2334111926211224
IC2,4.019470570797251
IC3,4.563856189774725
IC4,4.643856189774724
IC5,4.643856189774724
MID,34.11311912143487
Mpe,1.004549019607843
Mse,1.0295702840495264
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.65220000000002
SdO,11.844355001259762
SdS,0
Spe,25.113725490196078
SsF,0
SsI,0
Sse,25.739257101238163
StN,0
fMF,0.56
nBr,0
nCl,2
AMID,2.006654065966757
BIC0,0.35744118059868896
BIC1,0.6409909923993703
BIC2,0.796819295972942
BIC3,0.9047382265910573
