DLiP-ID,C001HH
DLiP-Mol-ID,32371
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H32O3/c1-12(22)21-18(24-21)11-17-15-5-4-13-10-14(23)6-8-19(13,2)16(15)7-9-20(17,21)3/h13-18,23H,4-11H2,1-3H3/t13-,14-,15+,16-,17-,18+,19-,20-,21+/m0/s1"
Standard Inchi Key(RDKit),MSGQPOBWYUXEOQ-AHALKSICSA-N
Canonical SMILES(RDKit),CC(=O)[C@@]12O[C@@H]1C[C@H]1[C@@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]12C
SMILES(SDF),
MW(SDF),
MW(RDKit),332.484
MW Monoisotopic(RDKit),332.235144884
MolLogP(RDKit),3.7265
XLogP(SDF),
XLogP(CDK),4.295
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.744500988537282
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,529430.5329326653
qed,0.7445009885372821
Chi0,16.905412915006313
Chi1,11.326987933164197
TPSA,49.83
Chi0n,15.384666041057823
Chi0v,15.384666041057823
Chi1n,10.196609750549912
Chi1v,10.196609750549912
Chi2n,10.175307995697024
Chi2v,10.175307995697024
Chi3n,9.591502292778795
Chi3v,9.591502292778795
Chi4n,8.30079583437672
Chi4v,8.30079583437672
MolMR,91.40180000000007
MolWt,332.4840000000001
fr_SH,0
Kappa1,15.814555939433644
Kappa2,4.649327145642053
Kappa3,1.6451447704078535
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,587.6329315178826
MolLogP,3.7265000000000033
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.4695634416746062
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,34.501605123439134
SMR_VSA5,89.94676816896025
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.07823862986223
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,87.37692483714106
PEOE_VSA8,5.41499046939678
PEOE_VSA9,12.207932775496605
RingCount,5
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,332.23514488399996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.384295757348628
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.698755927685937
SlogP_VSA3,9.53140013787187
SlogP_VSA4,34.501605123439134
SlogP_VSA5,72.13778458247995
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,1
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,23.406168191258327
EState_VSA3,17.250802561719567
EState_VSA4,37.51909858402682
EState_VSA5,25.683286491704038
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,13.847474399381248
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,7
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.9523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.41
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.228
MaxEStateIndex,12.403958580492446
MinEStateIndex,-0.4274316316032585
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
