DLiP-ID,T001P9
DLiP-Mol-ID,17523
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10Br2N2O2/c14-10-5-9(6-11(15)12(10)18)17-13(19)7-2-1-3-8(16)4-7/h1-6,18H,16H2,(H,17,19)"
Standard Inchi Key(RDKit),FXTMTKWNQSDXPR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1cccc(C(=O)Nc2cc(Br)c(O)c(Br)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),386.043
MW Monoisotopic(RDKit),383.91090176
MolLogP(RDKit),3.7517
XLogP(SDF),
XLogP(CDK),3.366
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),75.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.543861866100884
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,17210.451227959475
qed,0.5438618661008842
Chi0,13.991199352633217
Chi1,8.969234250586759
TPSA,75.35000000000001
Chi0n,9.652842716309657
Chi0v,12.824835794539066
Chi1n,5.3204382940111214
Chi1v,6.906434833125826
Chi2n,3.8680859317957177
Chi2v,5.576759730144759
Chi3n,2.4235789446829004
Chi3v,3.632555451211409
Chi4n,1.5208557057631225
Chi4v,2.707311940963799
MolMR,82.31439999999999
MolWt,386.043
fr_SH,0
Kappa1,13.891409452809675
Kappa2,5.625567550579745
Kappa3,3.2708910928559383
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,621.2854978673417
MolLogP,3.7517000000000005
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.242309740804905
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.050456081168516
SMR_VSA7,50.907092934131484
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
