DLiP-ID,I000VL
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,42.69215282150909
EState_VSA4,9.989420233448676
EState_VSA5,4.899909730850478
EState_VSA6,23.229487439386773
EState_VSA7,36.39820241076966
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8417941304105836
VSA_EState9,63.346134747298734
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,422.15300000000013
MaxEStateIndex,12.760137909362296
MinEStateIndex,-0.5350130513893137
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.29466621177369773
MinPartialCharge,-0.3604159140135654
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.760137909362296
MinAbsEStateIndex,0.05508858468905342
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3604159140135654
MinAbsPartialCharge,0.29466621177369773
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.05315353600054
MZ,0.8115942028985503
Mi,1.114937713065796
Mm,0.7969089928435169
Mp,0.7267413954699298
Mv,0.6865975539606545
SZ,37.333333333333314
Si,51.28713480102662
Sm,36.65781367080178
Sp,33.43010419161677
Sv,31.583487482190108
nB,0
nC,21
nF,0
nH,18
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.07478861410852
AMW,9.54463377252175
IC0,1.6799295449995666
IC1,3.3922771730720616
IC2,4.115847010357807
IC3,4.72454266253172
IC4,4.9148663038831
IC5,5.08877934736136
MID,57.44872255020229
Mpe,0.9850809889173057
Mse,1.0140045599924004
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.25470000000004
SdO,38.00127916558963
SdS,0
Spe,45.31372549019606
SsF,0
SsI,0
Sse,46.644209759650415
StN,0
fMF,0.5217391304347826
nBr,1
nCl,0
AMID,2.051740091078653
BIC0,0.2855739386026164
BIC1,0.5766586795437233
BIC2,0.6996594856803865
BIC3,0.8031326434202473
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.8436324110574462
CIC1,2.1312847829849515
CIC2,1.4077149456992064
CIC3,0.7990192935252933
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.3194444444444446
GGI4,1.666666666666667
GGI5,0.9308333333333334
GGI6,0.5551927437641723
GGI7,0.3889243197278911
GGI8,0.25597600151171573
GGI9,0.19687500000000008
JGI1,0.16129032258064513
JGI2,0.09090909090909095
JGI3,0.05042270531400965
JGI4,0.04065040650406505
JGI5,0.02515765765765766
JGI6,0.017349773242630383
JGI7,0.013890154275996111
JGI8,0.010665666729654823
JGI9,0.008948863636363638
MIC0,24.039018893153017
MIC1,39.33664782646416
MIC2,47.1828870603815
MIC3,50.15075721660551
MIC4,51.29938605578335
MIC5,51.474690403609436
MPC2,44
MPC3,60
MPC4,76
MPC5,93
MPC6,97
MPC7,108
MPC8,115
MPC9,113
Mare,0.9960869565217394
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15666679652798102
RPCG,0.12808649576412243
SIC0,0.304138807234233
SIC1,0.6141466684106199
SIC2,0.7451436307045424
SIC3,0.8553434722228277
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,45.820000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3954044556240146
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.27675906998006
TIC1,156.04474996131484
TIC2,189.3289624764591
TIC3,217.3289624764591
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,341.92630533450114
WPol,46
apol,55.82827399999999
bpol,26.031725999999995
nRot,3
ABCGG,17.139817758418868
ATS0Z,2338.0
ATS0d,168.0
ATS0i,7320.839130603983
ATS0m,10788.977058999995
ATS0p,81.43204428728197
ATS0s,247.60605281207134
ATS0v,11535.885649780172
ATS1Z,1483.0
ATS1d,215.0
ATS1i,7112.140734460595
ATS1m,5843.081378000004
ATS1p,96.46034557000006
ATS1s,158.83024691358025
ATS1v,14106.388425587616
ATS2Z,2303.0
ATS2d,332.0
ATS2i,12824.40149945199
ATS2m,9003.606926000004
ATS2p,147.58745868939602
ATS2s,266.3703703703704
ATS2v,21090.417013174443
ATS3Z,2602.0
ATS3d,373.0
ATS3i,17486.304814904386
ATS3m,9884.260912000002
ATS3p,171.05844937788592
ATS3s,387.97839506172835
ATS3v,23660.64702269138
ATS4Z,2465.0
ATS4d,343.0
ATS4i,18210.145004128335
ATS4m,9253.531678999998
ATS4p,158.10806600388602
ATS4s,424.00308641975306
ATS4v,22026.67831171964
ATS5Z,2446.0
ATS5d,296.0
ATS5i,16984.633468802887
ATS5m,9421.542626
ATS5p,140.86680846473504
ATS5s,411.2885802469135
ATS5v,19692.16142714843
ATS6Z,2096.0
ATS6d,270.0
ATS6i,14744.519884299138
ATS6m,7879.073238000001
ATS6p,134.478086631641
ATS6s,306.0802469135801
ATS6v,18207.874317530477
ATS7Z,1910.0
ATS7d,265.0
ATS7i,15782.371700952775
ATS7m,7267.386877999999
ATS7p,124.45668087897997
ATS7s,297.6388888888888
ATS7v,16506.129021443106
ATS8Z,1587.0
ATS8d,233.0
ATS8i,14213.433534328025
ATS8m,6037.099313999997
ATS8p,109.64384940237599
ATS8s,260.75000000000006
ATS8v,14196.839379649136
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.15631262116110603
JGI10,0.0078156310580553
JGT10,0.42710027190816874
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.694444444444445
MAXdO,12.760137909362296
MID_C,43.83873897885586
MID_N,6.487295217450503
MID_O,5.351301997668466
MID_X,1.771386356227458
MID_h,13.609983571346428
MINdO,12.52219560349042
MPC10,120
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.7650389767805414
MWC05,7.645397699428633
MWC06,8.53168763756669
MWC07,9.417110609172447
MWC08,10.305914717430841
MWC09,11.194110418585193
MWC10,12.084644850801755
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.0977000000000015
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.727387818712341
SRW08,8.624611588183507
SRW09,6.842683282238422
SRW10,10.281684233490099
SaaCH,16.192084319931517
SaaNH,3.0289506122015277
SaaSe,0
SaaaC,1.5168920804259778
SaasC,1.8342144528186963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1246520056088947
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2364278785371408
SsssP,0
VE1_A,4.243766235342908
VE1_D,5.214681755690777
VE2_A,0.15156307983367528
VE2_D,0.18623863413181346
VE3_A,2.475070555205433
VE3_D,2.6810974789761732
VR1_A,434.0096086575653
VR1_D,174.52974399342583
VR2_A,15.500343166341619
VR2_D,6.233205142622351
VR3_A,7.102686090800458
VR3_D,6.191714596982621
WPath,2231
Xc-3d,1.8048575974270138
Xc-4d,0.0
Xc-5d,0.6019506031372954
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.541713895658194
Xp-2d,12.23366360542083
Xp-3d,10.932751676509882
Xp-4d,8.704392364556005
Xp-5d,6.857210004424818
Xp-6d,4.550347581638579
Xp-7d,3.225434469159591
ZMIC0,90.36710876699468
ZMIC1,60.02238481656322
ZMIC2,41.23000852461047
ZMIC3,34.32979386438957
ZMIC4,31.286148579159384
ZMIC5,30.226279392337116
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.353498551059343
piPC3,4.965463575449535
piPC4,5.50049261142605
piPC5,5.977777556127845
piPC6,6.218444480090475
piPC7,6.5335503465604905
piPC8,6.801070101625055
piPC9,6.731591287909089
AATS0Z,50.82608695652174
AATS0d,3.652173913043478
AATS0i,159.1486767522605
AATS0m,234.54297954347817
AATS0p,1.7702618323322168
AATS0s,5.38274027852329
AATS0v,250.78012282130808
AATS1Z,30.26530612244898
AATS1d,4.387755102040816
AATS1i,145.145729274706
AATS1m,119.24655873469396
AATS1p,1.9685784810204094
AATS1s,3.24143361048123
AATS1v,287.8854780732167
AATS2Z,27.416666666666668
AATS2d,3.9523809523809526
AATS2i,152.6714464220475
AATS2m,107.18579673809529
AATS2p,1.7569935558261431
AATS2s,3.1710758377425043
AATS2v,251.07639301398146
AATS3Z,23.232142857142858
AATS3d,3.330357142857143
AATS3i,156.1277215616463
AATS3m,88.25232957142859
AATS3p,1.5273075837311243
AATS3s,3.464092813051146
AATS3v,211.2557769883159
AATS4Z,21.434782608695652
AATS4d,2.982608695652174
AATS4i,158.3490869924203
AATS4m,80.46549286086955
AATS4p,1.3748527478598784
AATS4s,3.686983360171766
AATS4v,191.53633314538817
AATS5Z,23.295238095238094
AATS5d,2.8190476190476192
AATS5i,161.75841398859893
AATS5m,89.72897739047619
AATS5p,1.3415886520450957
AATS5s,3.9170340975896525
AATS5v,187.54439454427074
AATS6Z,22.29787234042553
AATS6d,2.872340425531915
AATS6i,156.85659451382062
AATS6m,83.81992806382979
AATS6p,1.4306179428897978
AATS6s,3.256172839506171
AATS6v,193.70079061202634
AATS7Z,19.489795918367346
AATS7d,2.704081632653061
AATS7i,161.04460919339567
AATS7m,74.15700895918367
AATS7p,1.269966131418163
AATS7s,3.0371315192743755
AATS7v,168.42988797390925
AATS8Z,18.24137931034483
AATS8d,2.67816091954023
AATS8i,163.3727992451497
AATS8m,69.391946137931
AATS8p,1.260274131061793
AATS8s,2.9971264367816097
AATS8v,163.18206183504753
AMID_C,1.565669249244852
AMID_N,0.23168911490894656
AMID_O,0.1911179284881595
AMID_X,0.06326379843669493
AMID_h,0.486070841833801
ATS0dv,399.06721536351165
ATS0pe,295.6596999999998
ATS0se,360.3052049999999
ATS1dv,398.03703703703707
ATS1pe,321.48550000000006
ATS1se,381.6552139999997
ATS2dv,574.5555555555555
ATS2pe,547.4567000000002
ATS2se,657.2460359999995
ATS3dv,597.8148148148148
ATS3pe,712.1398000000003
ATS3se,868.9640279999996
ATS4dv,528.0740740740741
ATS4pe,740.9905999999999
ATS4se,908.5275039999999
ATS5dv,470.85185185185185
ATS5pe,688.3677999999999
ATS5se,844.49981
ATS6dv,377.5925925925926
ATS6pe,598.4465000000001
ATS6se,734.490376
ATS7dv,348.85185185185185
ATS7pe,600.1634
ATS7se,745.5797200000002
ATS8dv,323.03703703703707
ATS8pe,524.5797
ATS8se,656.180564
ATSC0Z,1247.2173913043475
ATSC0c,0.9142201611540424
ATSC0d,28.869565217391298
ATSC0i,70.4892329374912
ATSC0m,6574.5977501086945
ATSC0p,13.675605639041216
ATSC0s,94.58650362318838
ATSC0v,2351.8601191692474
ATSC1Z,5.616257088846876
ATSC1c,-0.4324399798359333
ATSC1d,8.42155009451795
ATSC1i,-12.74263179335949
ATSC1m,25.102316492911417
ATSC1p,-0.3641174981582025
ATSC1s,-2.0263015424319497
ATSC1v,6.776192583213412
ATSC2Z,19.38563327032134
ATSC2c,-0.2536095420245502
ATSC2d,-5.240075614366727
ATSC2i,9.268789478878853
ATSC2m,108.36903462759943
ATSC2p,1.191634851392045
ATSC2s,0.8309399156210057
ATSC2v,74.87683051606655
ATSC3Z,-108.44234404536863
ATSC3c,0.31144959426803953
ATSC3d,-11.725897920604913
ATSC3i,1.7781522576469828
ATSC3m,-582.867232873346
ATSC3p,-2.176356417670353
ATSC3s,35.389422740320676
ATSC3v,-227.42954494340646
ATSC4Z,-106.13043478260867
ATSC4c,-0.14230017412695883
ATSC4d,-6.565217391304351
ATSC4i,-27.325277617819943
ATSC4m,-498.6879332282611
ATSC4p,-2.270907794573263
ATSC4s,-39.167718770501594
ATSC4v,-583.84326643738
ATSC5Z,66.26465028355386
ATSC5c,0.235986122139388
ATSC5d,-0.33270321361058675
ATSC5i,15.225440756284613
ATSC5m,392.254898034499
ATSC5p,4.058754892797521
ATSC5s,-58.39721014006552
ATSC5v,159.96471832417322
ATSC6Z,-203.70510396975428
ATSC6c,-0.19234762045623408
ATSC6d,-2.211720226843101
ATSC6i,-24.764571567246787
ATSC6m,-1027.0405718960303
ATSC6p,-4.945064555758748
ATSC6s,-30.39124089827067
ATSC6v,-957.6054765249628
ATSC7Z,255.40642722117212
ATSC7c,-0.10541434934566521
ATSC7d,-0.3308128544423449
ATSC7i,-18.02515422121951
ATSC7m,1261.3533472032132
ATSC7p,-2.359516957537032
ATSC7s,24.562399598979376
ATSC7v,-207.02003680522432
ATSC8Z,270.5236294896031
ATSC8c,0.12536404649236754
ATSC8d,2.2249527410207928
ATSC8i,18.815006161943845
ATSC8m,1351.1200940552926
ATSC8p,4.071692865450213
ATSC8s,38.32379430448267
ATSC8v,742.1455319281298
AXp-0d,0.7026070581609973
AXp-1d,0.43682948050510306
AXp-2d,0.27803780921410975
AXp-3d,0.18221252794183138
AXp-4d,0.11453147848100007
AXp-5d,0.07373344090779374
AXp-6d,0.046910799810707005
AXp-7d,0.029865133973699918
GATS1Z,0.48671612547968374
GATS1c,1.500831608038978
GATS1d,0.731651094172609
GATS1i,1.2802981293420264
GATS1m,0.48303771074405377
GATS1p,0.8078841484773662
GATS1s,0.4946395550351011
GATS1v,0.8326657459472832
GATS2Z,0.5815803627453912
GATS2c,1.3095769410015123
GATS2d,1.2247203098106714
GATS2i,1.0505882113501126
GATS2m,0.5750980299422105
GATS2p,0.7596948953626658
GATS2s,0.5568543004600661
GATS2v,0.8446109036108032
GATS3Z,0.8675383586816866
GATS3c,1.010459995596161
GATS3d,1.266472138554217
GATS3i,1.009410650890862
GATS3m,0.8654522725899632
GATS3p,0.9833336939491139
GATS3s,0.6678992910001735
GATS3v,0.9859235053998214
GATS4Z,0.7338422924074463
GATS4c,1.2953312124772403
GATS4d,1.145331325301205
GATS4i,1.1134086518564807
GATS4m,0.7185269154709465
GATS4p,0.9507058429059723
GATS4s,1.6340707684466516
GATS4v,1.0271871841153253
GATS5Z,0.7332895090686349
GATS5c,1.1157273962462824
GATS5d,1.0317340791738383
GATS5i,0.8696554412321646
GATS5m,0.7179254577742854
GATS5p,0.7656275518614827
GATS5s,2.047550999525412
GATS5v,0.8844098845308984
GATS6Z,1.0382687232707484
GATS6c,1.0316310389037304
GATS6d,0.9286080492181493
GATS6i,1.1372129443939702
GATS6m,1.0340055538919768
GATS6p,1.1449244517043806
GATS6s,1.312930064219948
GATS6v,1.1575047001778727
GATS7Z,0.535866354489924
GATS7c,0.9178734560388861
GATS7d,0.8827529505778217
GATS7i,1.1015187151910197
GATS7m,0.5277880732740288
GATS7p,0.9528711318592488
GATS7s,0.6344502663167935
GATS7v,1.041686302788599
GATS8Z,0.5781145193979041
GATS8c,0.8350339983583854
GATS8d,0.9137411715828834
GATS8i,0.8292292161920626
GATS8m,0.5704947112580686
GATS8p,0.7471689250529208
GATS8s,0.483094532185301
GATS8v,0.8713398926609833
MATS1Z,0.00422733410452656
MATS1c,-0.444055031766815
MATS1d,0.2738505040570443
MATS1i,-0.16970635322080957
MATS1m,0.003584316618084757
MATS1p,-0.024995206730139764
MATS1s,-0.020111138391392305
MATS1v,0.002704805272090038
MATS2Z,0.008511701410676514
MATS2c,-0.15191244053869216
MATS2d,-0.09939759036144576
MATS2i,0.07200767344859887
MATS2m,0.009026399757031596
MATS2p,0.04771722435210025
MATS2s,0.004810818750990092
MATS2v,0.017434701273996316
MATS3Z,-0.035710550691726184
MATS3c,0.13991902944289641
MATS3d,-0.16681906196213425
MATS3i,0.010360625360164659
MATS3m,-0.03641164194598533
MATS3p,-0.06536168818669215
MATS3s,0.15366823939846305
MATS3v,-0.03971688721638391
MATS4Z,-0.0340375095865579
MATS4c,-0.0622607902006142
MATS4d,-0.0909638554216868
MATS4i,-0.15506071766762786
MATS4m,-0.030340285576863867
MATS4p,-0.06642214917605578
MATS4s,-0.16563766402249983
MATS4v,-0.0992989781456241
MATS5Z,0.023275996587019385
MATS5c,0.11308479156193896
MATS5d,-0.00504876649454964
MATS5i,0.0946271198488495
MATS5m,0.026137721192997114
MATS5p,0.13002138538231534
MATS5s,-0.2704776971387884
MATS5v,0.029797597565377656
MATS6Z,-0.07992630403147212
MATS6c,-0.10295939965691439
MATS6d,-0.03749038708023586
MATS6i,-0.17192459599265225
MATS6m,-0.07644487792563387
MATS6p,-0.1769519589851904
MATS6s,-0.1572350050594687
MATS6v,-0.19925311124564432
MATS7Z,0.09612169486075131
MATS7c,-0.05412285453478077
MATS7d,-0.005378657487091237
MATS7i,-0.12002948993315334
MATS7m,0.09005323801359147
MATS7p,-0.08098569065648727
MATS7s,0.12189148732692694
MATS7v,-0.041317368131345594
MATS8Z,0.11468368165495449
MATS8c,0.07250380290410828
MATS8d,0.0407492037113973
MATS8i,0.1411302657584796
MATS8m,0.10865840987380497
MATS8p,0.15742257842874305
MATS8s,0.2142288258163195
MATS8v,0.16684614182542892
MAXsBr,3.3954044556240146
MINsBr,3.3954044556240146
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.171710453227824
SpAD_D,329.602795242508
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5027323738137253
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,885
TMWC10,135.8445071350693
TSRW10,77.50326940645441
VE1_Dt,5.208635913534012
VE2_Dt,0.1860227111976433
VE3_Dt,2.679937417846572
VR1_Dt,175.2405307829313
VR2_Dt,6.258590385104689
VR3_Dt,6.195778909013683
Xc-3dv,0.9930914466089211
Xc-4dv,0.0
Xc-5dv,0.12657306979265398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367862
Xch-7d,0.6122949697794122
Xp-0dv,16.60771262196826
Xp-1dv,9.782545344750242
Xp-2dv,7.587482521071228
Xp-3dv,5.4507501654402954
Xp-4dv,3.776534777590764
Xp-5dv,2.6627835354524434
Xp-6dv,1.4669151653630608
Xp-7dv,0.8426376727846286
Xpc-4d,4.9186416886869315
Xpc-5d,7.5089804821701485
Xpc-6d,11.19524415374504
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.862851887453661
AATS0dv,8.675374247032861
AATS0pe,6.427384782608692
AATS0se,7.832721847826084
AATS1dv,8.123204837490553
AATS1pe,6.5609285714285726
AATS1se,7.788881918367341
AATS2dv,6.83994708994709
AATS2pe,6.517341666666669
AATS2se,7.824357571428566
AATS3dv,5.3376322751322745
AATS3pe,6.358391071428573
AATS3se,7.758607392857139
AATS4dv,4.59194847020934
AATS4pe,6.443396521739129
AATS4se,7.900239165217391
AATS5dv,4.484303350970017
AATS5pe,6.555883809523809
AATS5se,8.042855333333334
AATS6dv,4.016942474389283
AATS6pe,6.366452127659576
AATS6se,7.813727404255319
AATS7dv,3.559712773998488
AATS7pe,6.124116326530612
AATS7se,7.607956326530614
AATS8dv,3.713069391230311
AATS8pe,6.029651724137931
AATS8se,7.542305333333333
AATSC0Z,27.11342155009451
AATSC0c,0.019874351329435703
AATSC0d,0.6275992438563326
AATSC0i,1.5323746290758955
AATSC0m,142.92603804584118
AATSC0p,0.29729577476176555
AATSC0s,2.05622833963453
AATSC0v,51.12739389498364
AATSC1Z,0.11461749160911991
AATSC1c,-0.008825305710937413
AATSC1d,0.17186836927587654
AATSC1i,-0.260053710068561
AATSC1m,0.5122921733247228
AATSC1p,-0.007430969350167398
AATSC1s,-0.04135309270269285
AATSC1v,0.13828964455537576
AATSC2Z,0.2307813484562064
AATSC2c,-0.003019161214577979
AATSC2d,-0.06238185255198485
AATSC2i,0.11034273189141491
AATSC2m,1.2901075550904695
AATSC2p,0.01418612918323863
AATSC2s,0.00989214185263102
AATSC2v,0.8913908394769827
AATSC3Z,-0.9682352146907913
AATSC3c,0.0027807999488217816
AATSC3d,-0.10469551714825816
AATSC3i,0.015876359443276634
AATSC3m,-5.204171722083446
AATSC3p,-0.019431753729199582
AATSC3s,0.3159769887528632
AATSC3v,-2.0306209369947004
AATSC4Z,-0.9228733459357276
AATSC4c,-0.0012373928184952942
AATSC4d,-0.0570888468809074
AATSC4i,-0.2376111097201734
AATSC4m,-4.336416810680531
AATSC4p,-0.01974702430063707
AATSC4s,-0.3405888588739269
AATSC4v,-5.0768979690206955
AATSC5Z,0.6310919074624177
