DLiP-ID,T001FX
DLiP-Mol-ID,17128
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5O4/c1-25-11-13-9-12(5-6-15(13)24-16(20(25)29)10-18(26)27)19(28)22-8-7-14-3-2-4-17(21)23-14/h2-6,9,16,24H,7-8,10-11H2,1H3,(H2,21,23)(H,22,28)(H,26,27)/t16-/m0/s1"
Standard Inchi Key(RDKit),FCNBQKCLVVOYGU-INIZCTEOSA-N
Canonical SMILES(RDKit),CN1Cc2cc(C(=O)NCCc3cccc(N)n3)ccc2N[C@@H](CC(=O)O)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),397.435
MW Monoisotopic(RDKit),397.175004216
MolLogP(RDKit),0.863500000000001
XLogP(SDF),
XLogP(CDK),1.192
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),137.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.567187482360154
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2718438.8632056415
qed,0.5671874823601536
Chi0,20.96589084732138
Chi1,13.829407595892901
TPSA,137.65
Chi0n,16.013614936154664
Chi0v,16.013614936154664
Chi1n,9.19077905240278
Chi1v,9.19077905240278
Chi2n,6.9207030475940154
Chi2v,6.9207030475940154
Chi3n,4.6527457263588365
Chi3v,4.6527457263588365
Chi4n,3.211986367196883
Chi4v,3.211986367196883
MolMR,107.26610000000005
MolWt,397.4350000000001
fr_SH,0
Kappa1,20.122972455408043
Kappa2,8.593523943109046
Kappa3,5.007854410485892
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,946.2188426154866
MolLogP,0.8634999999999999
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6758948340309463
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,24.64288446975828
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.46504196930724
NHOHCount,5
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,43.50277217865737
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.28891379917345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.175004216
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,52.40834961103097
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240285
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,30.03427857305417
EState_VSA4,11.257379486545457
EState_VSA5,4.899909730850478
EState_VSA6,31.313140256523628
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,10.84019487200289
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,12.494357149884749
MinEStateIndex,-1.0570740256616877
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3448275862068966
FpDensityMorgan2,2.1379310344827585
FpDensityMorgan3,2.8620689655172415
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.494357149884749
MinAbsEStateIndex,0.23887448034769365
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
