DLiP-ID,C0000V
DLiP-Mol-ID,30105
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14ClN3O2/c1-21-14-7-12-13(8-15(14)22-2)18-9-19-16(12)20-11-5-3-4-10(17)6-11/h3-9H,1-2H3,(H,18,19,20)"
Standard Inchi Key(RDKit),GFNNBHLJANVSQV-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),315.76
MW Monoisotopic(RDKit),315.077454368
MolLogP(RDKit),4.044
XLogP(SDF),
XLogP(CDK),3.208
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.786993585992196
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,130369.40406489698
qed,0.7869935859921958
Chi0,15.526733258565956
Chi1,10.707039898056804
TPSA,56.27000000000001
Chi0n,12.130340129264253
Chi0v,12.886269075282708
Chi1n,6.603406226315655
Chi1v,6.981370699324882
Chi2n,4.581963600781545
Chi2v,5.018399381253531
Chi3n,3.2280076527180936
Chi3v,3.4631047555058325
Chi4n,2.185644772627907
Chi4v,2.3759326207671077
MolMR,87.37670000000003
MolWt,315.7600000000001
fr_SH,0
Kappa1,14.409060124188407
Kappa2,6.071664934514076
Kappa3,2.7555737096941786
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,823.5951342117369
MolLogP,4.044000000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.093088316671023
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,47.74815579927552
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.41956091748594
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,22.162610871351294
PEOE_VSA9,19.736295800171327
RingCount,3
SMR_VSA10,34.00911387483217
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,315.07745436799996
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,24.187552124449482
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.7255224855342
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,22.339519758144164
EState_VSA4,16.59031120676462
EState_VSA5,6.3273200747645415
EState_VSA6,14.219595082555067
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,21.074665797832616
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.27050578102887
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,6.007271996748908
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,301.648
MaxEStateIndex,6.007271996748908
MinEStateIndex,0.6240223013073545
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.5
MaxPartialCharge,0.1624156702098615
MinPartialCharge,-0.4928420696142627
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.007271996748908
MinAbsEStateIndex,0.6240223013073545
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928420696142627
MinAbsPartialCharge,0.1624156702098615
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,315.07745436800036
MZ,0.7592592592592593
Mi,1.1208232857423377
Mm,0.7302495860276227
Mp,0.7175499334664007
Mv,0.6829760951670172
SZ,27.333333333333336
Si,40.34963828672416
Sm,26.288985096994416
Sp,25.831797604790427
Sv,24.58713942601262
nB,0
nC,16
nF,0
nH,14
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,16.95863220465868
AMW,8.752151510222232
IC0,1.7238734344709252
IC1,3.54017404413517
IC2,4.141604167868593
IC3,4.627986806877674
IC4,4.683542362433229
IC5,4.739097917988785
MID,45.05878011050583
Mpe,0.9886710239651413
Mse,1.0175305494861215
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.37670000000003
SdO,0
SdS,0
Spe,35.592156862745085
SsF,0
SsI,0
Sse,36.631099781500374
StN,0
fMF,0.4722222222222222
nBr,0
nCl,1
AMID,2.048126368659356
BIC0,0.3120945230967428
BIC1,0.6409223020035278
BIC2,0.7498067733859676
BIC3,0.8378627493809006
BIC4,0.8479206714242361
BIC5,0.8579785934675717
CIC0,3.446051566971387
CIC1,1.629750957307142
CIC2,1.0283208335737193
CIC3,0.5419381945646382
CIC4,0.48638263900908285
CIC5,0.4308270834535275
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.5200000000000005
GGI5,0.6180555555555557
GGI6,0.4244897959183674
GGI7,0.3107638888888889
GGI8,0.15998992189468378
GGI9,0.11125000000000003
JGI1,0.1875
JGI2,0.06734006734006737
JGI3,0.04107142857142857
JGI4,0.049032258064516124
JGI5,0.0220734126984127
JGI6,0.016326530612244896
JGI7,0.014798280423280423
JGI8,0.01066599479297892
JGI9,0.011125000000000003
MIC0,19.76173379312622
MIC1,36.18525170400149
MIC2,42.2540503346306
MIC3,43.35560181252953
MIC4,44.24443514586286
MIC5,44.911712923640636
MPC2,33
MPC3,44
MPC4,58
MPC5,75
MPC6,80
MPC7,86
MPC8,94
MPC9,100
Mare,0.9982222222222225
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24308599940961895
RPCG,0.08290376762852081
SIC0,0.333442638721064
SIC1,0.6847631335362753
SIC2,0.8010955993971214
SIC3,0.8951748440425252
SIC4,0.9059207553545958
SIC5,0.9166666666666664
SaaN,8.573391107471796
SaaO,0
SaaS,0
Sare,35.93600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.007271996748908
SsLi,0
SsOH,0
SsSH,0
SssO,10.634140223135983
SssS,0
StCH,0
StsC,0
TIC0,62.059443640953305
TIC1,127.44626558886613
TIC2,149.09775004326934
TIC3,166.60752504759625
TIC4,168.60752504759625
TIC5,170.60752504759625
Vabc,260.2129778303456
WPol,35
apol,43.13910199999999
bpol,20.876897999999997
nRot,4
ABCGG,13.546673398355864
ATS0Z,1154.0
ATS0d,128.0
ATS0i,5790.3390136313865
ATS0m,4679.677481000001
ATS0p,60.515788667886014
ATS0s,120.0052964487121
ATS0v,8878.137882029157
ATS1Z,1099.0
ATS1d,156.0
ATS1i,5577.903554972999
ATS1m,4250.819141000001
ATS1p,71.48520833
ATS1s,129.74279835390948
ATS1v,10683.238113413583
ATS2Z,1582.0
ATS2d,239.0
ATS2i,9478.544471663594
ATS2m,6063.670395
ATS2p,102.002510285094
ATS2s,197.93827160493825
ATS2v,15053.250819821764
ATS3Z,1758.0
ATS3d,259.0
ATS3i,10604.997728676279
ATS3m,6632.112409
ATS3p,115.424995901698
ATS3s,221.31995884773667
ATS3v,16660.262593898686
ATS4Z,1665.0
ATS4d,243.0
