DLiP-ID,T004FH
DLiP-Mol-ID,18265
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N4O2S2/c29-22(30)12-17(20-13-26-24(32-20)16-6-7-16)11-19-14-31-21(27-19)5-1-4-18-9-8-15-3-2-10-25-23(15)28-18/h8-9,13-14,16-17H,1-7,10-12H2,(H,25,28)(H,29,30)"
Standard Inchi Key(RDKit),NYFWULSTXJLATO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1cnc(C2CC2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),468.648
MW Monoisotopic(RDKit),468.165368136
MolLogP(RDKit),5.2064
XLogP(SDF),
XLogP(CDK),1.844
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.0
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.42482661624878
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,34825185.43165177
qed,0.4248266162487801
Chi0,21.91563831562721
Chi1,15.636162928584241
TPSA,88.0
Chi0n,18.04876868039465
Chi0v,19.681761842250104
Chi1n,11.47173616388758
Chi1v,13.167885556070202
Chi2n,8.800836073397551
Chi2v,10.837295026871983
Chi3n,6.121651494652027
Chi3v,8.401391367865825
Chi4n,4.2313385408087
Chi4v,6.2725046005199285
MolMR,127.97350000000004
MolWt,468.64800000000025
fr_SH,0
Kappa1,21.52177193764422
Kappa2,9.665822710688708
Kappa3,5.351143433093366
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1089.3671502200589
MolLogP,5.206400000000005
NOCount,6
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.1701468141064153
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,69.62320669865689
SMR_VSA6,11.861545009918906
SMR_VSA7,55.55334254780296
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.7234652312328
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.99639154356669
PEOE_VSA8,40.52855002886412
PEOE_VSA9,22.12999701148
RingCount,5
SMR_VSA10,34.46073982165635
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.1653681360001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.57252465154676
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,75.78362227575359
SlogP_VSA6,23.70964047900221
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.338727669087403
EState_VSA4,59.318532555702625
EState_VSA5,29.833540057327788
EState_VSA6,22.673571755869474
EState_VSA7,6.196843571613076
EState_VSA8,27.813564032342672
EState_VSA9,9.967957041894417
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.796579521660455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,3.370087145006201
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.32
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,440.42400000000015
MaxEStateIndex,11.453239345714422
MinEStateIndex,-0.7649404607773242
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.21875
FpDensityMorgan2,2.125
FpDensityMorgan3,2.96875
MaxPartialCharge,0.30350699939396375
MinPartialCharge,-0.4812137766825622
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.453239345714422
MinAbsEStateIndex,0.05588386900800235
NumAliphaticRings,2
NumRotatableBonds,10
