DLiP-ID,T006EZ
DLiP-Mol-ID,23929
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H30N4O4/c1-2-15-28-26(34)30-23-10-6-9-22(17-23)21-13-11-19(12-14-21)16-24(25(32)33)31-27(35)29-18-20-7-4-3-5-8-20/h3-14,17,24H,2,15-16,18H2,1H3,(H,32,33)(H2,28,30,34)(H2,29,31,35)/t24-/m0/s1"
Standard Inchi Key(RDKit),UQBMIQDDAZKSBW-DEOSSOPVSA-N
Canonical SMILES(RDKit),CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(=O)NCc3ccccc3)C(=O)O)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),474.561
MW Monoisotopic(RDKit),474.22670544
MolLogP(RDKit),4.3802
XLogP(SDF),
XLogP(CDK),4.028
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),119.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.299501589930928
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,62063846.78579957
qed,0.29950158993092774
Chi0,25.045394827624126
Chi1,16.939892043425118
TPSA,119.56000000000002
Chi0n,19.5832893602925
Chi0v,19.5832893602925
Chi1n,11.496316149273705
Chi1v,11.496316149273705
Chi2n,8.066190192228987
Chi2v,8.066190192228987
Chi3n,5.282407532195826
Chi3v,5.282407532195826
Chi4n,3.4468708909136443
Chi4v,3.4468708909136443
MolMR,136.13159999999993
MolWt,474.5610000000002
fr_SH,0
Kappa1,25.29592702212036
Kappa2,12.788115449315963
Kappa3,8.188591908256319
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1133.4329053981082
MolLogP,4.380200000000002
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,2
BalabanJ,1.5853059050232563
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,0.0
SMR_VSA5,32.35197768060318
SMR_VSA6,11.861545009918906
SMR_VSA7,89.98967487339495
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.3083193479539
NHOHCount,5
PEOE_VSA1,26.37368181086603
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,73.65377495276834
PEOE_VSA7,40.80736172663721
PEOE_VSA8,25.197720709434723
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.71892058731156
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.22670543999993
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.031534312627993
SlogP_VSA1,21.267154416025324
SlogP_VSA2,35.72465894252923
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,24.471461806010623
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,12.45193613526408
EState_VSA3,18.776899086508713
EState_VSA4,28.67462758971399
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,85.78650908969158
EState_VSA8,21.267154416025324
EState_VSA9,0.0
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.329999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3210000000003
MaxEStateIndex,12.2071109955066
MinEStateIndex,-1.107349229254632
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.542857142857143
FpDensityMorgan3,2.2285714285714286
MaxPartialCharge,0.3261039735233292
MinPartialCharge,-0.4797079642993145
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.2071109955066
MinAbsEStateIndex,0.14639421294994892
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797079642993145
MinAbsPartialCharge,0.3261039735233292
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.2267054400008
MZ,0.6461538461538463
Mi,1.1266129540202166
Mm,0.6078543386511082
Mp,0.6697539382772916
Mv,0.631053349825424
SZ,42.00000000000001
Si,73.22984201131408
Sm,39.51053201232203
Sp,43.53400598802395
Sv,41.01846773865256
nB,0
nC,27
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.519629873827203
AMW,7.295795468307705
IC0,1.5363881141566207
IC1,3.5186638486492363
IC2,4.735975638564438
IC3,5.610754159149016
IC4,5.826138774533631
IC5,5.826138774533631
MID,70.60163036014428
Mpe,0.969954751131222
Mse,1.0045044540310382
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.13159999999993
SdO,35.82493997548098
SdS,0
Spe,63.047058823529426
SsF,0
SsI,0
Sse,65.29278951201748
StN,0
fMF,0.36923076923076925
nBr,0
nCl,0
AMID,2.0171894388612652
BIC0,0.2437248653676456
BIC1,0.5581830950682647
BIC2,0.7512913008489333
BIC3,0.8900617555221138
BIC4,0.9242292851347036
BIC5,0.9242292851347036
CIC0,4.485979698871834
CIC1,2.503703964379218
CIC2,1.2863921744640168
CIC3,0.4116136538794386
CIC4,0.1962290384948231
CIC5,0.1962290384948231
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.6875
GGI4,1.6355555555555559
GGI5,1.0208333333333333
GGI6,0.7085714285714286
GGI7,0.5381944444444444
GGI8,0.36558327034517507
GGI9,0.3168750000000001
JGI1,0.18918918918918914
JGI2,0.06018518518518522
JGI3,0.03515625
JGI4,0.03555555555555556
JGI5,0.020833333333333336
