DLiP-ID,C0014A
DLiP-Mol-ID,31808
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H14N2O3S/c25-20(13-23-21(26)14-7-1-2-8-15(14)22(23)27)24-16-9-3-5-11-18(16)28-19-12-6-4-10-17(19)24/h1-12H,13H2"
Standard Inchi Key(RDKit),BQWVLURKNBYIRI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(=O)N1CC(=O)N1c2ccccc2Sc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),386.432
MW Monoisotopic(RDKit),386.072513308
MolLogP(RDKit),4.1121
XLogP(SDF),
XLogP(CDK),3.753
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),57.69
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.622119728179111
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4614388.145646225
qed,0.622119728179111
Chi0,19.25034789769755
Chi1,13.647867045540844
TPSA,57.690000000000005
Chi0n,14.66273036431743
Chi0v,15.479226945245156
Chi1n,8.790486679088541
Chi1v,9.606983260016268
Chi2n,6.508694159064593
Chi2v,7.592471115551419
Chi3n,4.853193482501324
Chi3v,5.98346186133525
Chi4n,3.5620297616537555
Chi4v,4.6199660860934
MolMR,105.96200000000002
MolWt,386.4320000000001
fr_SH,0
Kappa1,16.76905450391916
Kappa2,6.351755494968109
Kappa3,2.455452446135198
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1077.2786295667138
MolLogP,4.1121000000000025
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5184676764247733
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,11.444666136763054
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.12104134805628
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,24.183431013916422
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.16008736016077
PEOE_VSA7,36.39820241076966
PEOE_VSA8,9.79096695103555
PEOE_VSA9,22.501675532761116
RingCount,5
SMR_VSA10,40.858196686812754
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.07251330800005
NumHDonors,0
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,29.16620532481757
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,82.5873717725749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,12.45193613526408
EState_VSA3,11.126902983393991
EState_VSA4,26.06564923125315
EState_VSA5,0.0
EState_VSA6,40.927262954088036
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.73741389753023
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,1.5959194358030935
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3799999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.32000000000016
MaxEStateIndex,13.292283635676492
MinEStateIndex,-0.4287919133702853
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7142857142857143
FpDensityMorgan2,1.1785714285714286
