DLiP-ID,T000MP
BalabanJ,1.7078565758081714
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,5.316788604006331
SMR_VSA7,90.12015137654642
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.72947764228104
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,66.2271221763131
PEOE_VSA7,24.619922828310838
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.164045608
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.16532065849649
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.880951676595995
EState_VSA4,11.257379486545457
EState_VSA5,11.126902983393991
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,51.68733621509268
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.599999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,334.27700000000016
MaxEStateIndex,4.709601284958428
MinEStateIndex,0.5018734777861764
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.4814814814814814
MaxPartialCharge,0.2018851735167919
MinPartialCharge,-0.36405067786176765
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.709601284958428
MinAbsEStateIndex,0.5018734777861764
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36405067786176765
MinAbsPartialCharge,0.2018851735167919
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1640456080005
MZ,0.6739130434782611
Mi,1.117368324421042
Mm,0.6396835509478629
Mp,0.7147756703983339
Mv,0.6725474340480888
SZ,31.00000000000001
Si,51.39894292336793
Sm,29.425443343601692
Sp,32.87968083832336
Sv,30.937181966212087
nB,0
nC,22
nF,0
nH,19
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,21.201272891777958
AMW,7.677479252347837
IC0,1.3838280682334154
IC1,3.1597596339064724
IC2,4.189125478116705
IC3,5.124333087000485
IC4,5.376716575575198
IC5,5.376716575575198
MID,56.040250372651826
Mpe,0.9641943734015342
Mse,0.9945691757180409
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.99969999999999
SdO,0
SdS,0
Spe,44.35294117647057
SsF,0
SsI,0
Sse,45.750182083029884
StN,0
fMF,0.5652173913043478
nBr,0
nCl,0
AMID,2.0755648286167343
BIC0,0.23333153863834252
BIC1,0.5327768629869739
BIC2,0.7063414276643954
BIC3,0.8640296805162886
BIC4,0.9065848425829373
BIC5,0.9065848425829373
CIC0,4.139733887823597
CIC1,2.3638023221505406
CIC2,1.334436477940308
CIC3,0.399228869056528
CIC4,0.14684538048181484
CIC5,0.14684538048181484
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.9377777777777778
GGI5,0.6527777777777778
GGI6,0.5265306122448979
GGI7,0.3454861111111111
GGI8,0.1733434114386495
GGI9,0.14937499999999998
JGI1,0.13333333333333333
JGI2,0.061111111111111144
JGI3,0.03281250000000001
JGI4,0.026049382716049382
JGI5,0.018132716049382717
JGI6,0.015043731778425655
JGI7,0.009596836419753086
JGI8,0.004815094762184708
JGI9,0.004818548387096774
MIC0,11.51837623766107
MIC1,28.15730616844737
MIC2,38.31675986560672
MIC3,42.03642466014914
MIC4,42.29082721663246
MIC5,42.29082721663246
MPC2,40
MPC3,52
MPC4,67
MPC5,85
MPC6,86
MPC7,103
MPC8,116
MPC9,130
Mare,0.9752173913043481
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19455594402401355
RPCG,0.1078914637618813
SIC0,0.2505318269700842
SIC1,0.5720510893231769
SIC2,0.7584101547956758
SIC3,0.9277225688364475
SIC4,0.9734147309924193
SIC5,0.9734147309924193
SaaN,17.770793276421884
SaaO,0
SaaS,0
Sare,44.860000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.65609113873711
TIC1,145.34894315969774
TIC2,192.69977199336844
TIC3,235.71932200202232
TIC4,247.3289624764591
TIC5,247.3289624764591
Vabc,319.38859369733325
WPol,40
apol,54.90906699999999
bpol,23.050932999999993
nRot,5
ABCGG,15.784165121284989
ATS0Z,1056.0
ATS0d,159.0
ATS0i,7359.111536490732
ATS0m,4174.096123000001
ATS0p,75.85344519213098
ATS0s,138.94444444444446
ATS0v,11124.53384878135
ATS1Z,1256.0
ATS1d,197.0
ATS1i,7137.035139778495
ATS1m,4803.693846000004
ATS1p,95.25016988000004
ATS1s,158.91666666666669
ATS1v,13857.477428584007
ATS2Z,1755.0
ATS2d,298.0
ATS2i,11915.548824848687
ATS2m,6595.964407999996
ATS2p,136.58768643939607
ATS2s,238.83333333333343
ATS2v,19406.997591792788
ATS3Z,1878.0
ATS3d,326.0
ATS3i,15443.184863006141
ATS3m,6912.280767999999
ATS3p,149.1144528033389
ATS3s,284.9999999999999
ATS3v,20550.74131733619
ATS4Z,1741.0
ATS4d,310.0
ATS4i,16436.162075528133
ATS4m,6349.22832
ATS4p,135.026463352131
ATS4s,280.1666666666666
ATS4v,18529.35019672494
ATS5Z,1721.0
ATS5d,297.0
ATS5i,15030.882683755039
ATS5m,6291.144568000001
ATS5p,129.27441173333904
ATS5s,272.7777777777777
ATS5v,18151.753263145358
ATS6Z,1631.0
ATS6d,297.0
ATS6i,15025.040991525591
ATS6m,5937.986671000001
ATS6p,131.36227378788604
ATS6s,254.55555555555566
ATS6v,18276.174448299498
ATS7Z,1630.0
ATS7d,297.0
ATS7i,13888.18210647594
ATS7m,5975.053964000002
ATS7p,138.36021086333903
ATS7s,242.22222222222226
ATS7v,19076.92747693629
ATS8Z,1657.0
ATS8d,291.0
ATS8i,14471.958113444343
ATS8m,6007.811572000001
ATS8p,147.54966723364097
ATS8s,258.11111111111114
ATS8v,20050.699785372508
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.09866340169370472
JGI10,0.004933170084685235
JGT10,0.3106464246420221
Kier1,20.28
Kier2,10.15625
Kier3,5.538461538461538
MID_C,45.67529205147532
MID_N,10.364958321176513
MID_O,0.0
MID_X,0.0
MID_h,10.364958321176513
MPC10,139
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.639875833826536
MWC05,7.490529402060711
MWC06,8.354438940114811
MWC07,9.21283725217477
MWC08,10.08125709796202
MWC09,10.944629614049688
MWC10,11.81599602495741
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.5211200000000025
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.892641641172089
SRW07,0.0
SRW08,8.475746001502063
SRW09,0.0
SRW10,10.102789129364767
SaaCH,25.726890957000087
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.002710226448503
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.087617476385514
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.424026596749811
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.364109472220125
VE1_D,5.110773371774107
VE2_A,0.16163368415630094
VE2_D,0.18928790265830026
VE3_A,2.466665925959815
VE3_D,2.624602510544316
VR1_A,273.5770383720558
VR1_D,167.34821168590778
VR2_A,10.132482902668734
VR2_D,6.198081914292881
VR3_A,6.604835031158113
VR3_D,6.113328514538863
WPath,1906
Xc-3d,1.2955487099813654
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,18.476480726871785
Xp-1d,13.29282633568371
Xp-2d,11.508399952263344
Xp-3d,9.644317778194226
Xp-4d,8.144006275357652
Xp-5d,6.683629374749459
Xp-6d,4.205471778127337
Xp-7d,3.264795408271484
ZMIC0,89.37009694249979
ZMIC1,59.44136652545578
ZMIC2,34.36348164256492
ZMIC3,24.03759551559839
ZMIC4,22.897964281925432
ZMIC5,22.897964281925432
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.356708826689592
piPC3,4.941642422609304
piPC4,5.518456408841947
piPC5,6.081933481517651
piPC6,6.23232521922735
piPC7,6.709647269256306
piPC8,7.124604059733598
piPC9,7.5392680507185625
AATS0Z,22.956521739130434
AATS0d,3.4565217391304346
AATS0i,159.98068557588547
AATS0m,90.74122006521742
AATS0p,1.6489879389593691
AATS0s,3.020531400966184
AATS0v,241.83769236481194
AATS1Z,25.632653061224488
AATS1d,4.020408163265306
AATS1i,145.65377836282644
AATS1m,98.03456828571436
AATS1p,1.9438810179591846
AATS1s,3.243197278911565
AATS1v,282.8056618078369
AATS2Z,22.21518987341772
AATS2d,3.7721518987341773
AATS2i,150.82973196010997
AATS2m,83.49322035443033
AATS2p,1.728958056194887
AATS2s,3.0232067510548535
AATS2v,245.65819736446568
AATS3Z,18.96969696969697
AATS3d,3.292929292929293
AATS3i,155.99176629299131
AATS3m,69.82101785858585
AATS3p,1.5062065939731202
AATS3s,2.8787878787878776
AATS3v,207.58324562965848
AATS4Z,17.237623762376238
AATS4d,3.0693069306930694
AATS4i,162.73427797552606
AATS4m,62.86364673267327
AATS4p,1.3368956767537723
AATS4s,2.773927392739273
AATS4v,183.45891283886078
AATS5Z,18.706521739130434
AATS5d,3.2282608695652173
AATS5i,163.37915960603303
AATS5m,68.38200617391306
AATS5p,1.4051566492754244
AATS5s,2.964975845410627
AATS5v,197.3016659037539
AATS6Z,17.72826086956522
AATS6d,3.2282608695652173
AATS6i,163.3156629513651
AATS6m,64.54333338043479
AATS6p,1.4278508020422396
AATS6s,2.7669082125603874
AATS6v,198.65407009021195
AATS7Z,18.314606741573034
AATS7d,3.337078651685393
AATS7i,156.04698996040383
AATS7m,67.13543779775284
AATS7p,1.554609110824034
AATS7s,2.7215980024968793
AATS7v,214.3474997408572
AATS8Z,17.627659574468087
AATS8d,3.095744680851064
AATS8i,153.95700120685473
AATS8m,63.9128890638298
AATS8p,1.5696773109961806
AATS8s,2.745862884160757
AATS8v,213.305316865665
AMID_C,1.6916774833879746
AMID_N,0.3838873452287597
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3838873452287597
ATS0dv,350.0
ATS0pe,281.2229999999999
ATS0se,344.5503479999999
ATS1dv,389.0
ATS1pe,315.47810000000004
ATS1se,375.11448799999977
ATS2dv,530.0
ATS2pe,499.51620000000014
ATS2se,601.1799999999996
ATS3dv,549.0
ATS3pe,614.3034000000002
ATS3se,748.5211199999998
ATS4dv,487.0
ATS4pe,624.1086999999998
ATS4se,766.828816
ATS5dv,479.0
ATS5pe,584.5855999999997
ATS5se,711.4308639999999
ATS6dv,442.0
ATS6pe,575.4590000000001
ATS6se,704.4129720000003
ATS7dv,423.0
ATS7pe,547.303
ATS7se,669.37768
ATS8dv,391.0
ATS8pe,573.3160000000001
ATS8se,702.142544
ATSC0Z,303.91304347826093
ATSC0c,0.5048551357391964
ATSC0d,23.326086956521745
ATSC0i,77.11504226583335
ATSC0m,1458.6166003695648
ATSC0p,10.309844348424711
ATSC0s,17.7463768115942
ATSC0v,2312.5352643746573
ATSC1Z,19.223062381852515
ATSC1c,-0.2300022716373407
ATSC1d,8.348298676748579
ATSC1i,-2.3476955988502497
ATSC1m,90.03983460633307
ATSC1p,-0.051646785410455365
ATSC1s,-0.09698592732619268
ATSC1v,34.38528445225717
ATSC2Z,5.931947069943266
ATSC2c,-0.1522772141944794
ATSC2d,-1.386105860113425
ATSC2i,-10.829651724702417
ATSC2m,22.514552147921027
ATSC2p,-1.3913322586221835
ATSC2s,1.4126233984457048
ATSC2v,-223.66198056084775
ATSC3Z,7.100189035916813
ATSC3c,0.12456649477481468
ATSC3d,-0.26701323251417913
ATSC3i,-25.58562367505903
ATSC3m,18.668667313327227
ATSC3p,-3.6898989247533445
ATSC3s,5.588111741230834
ATSC3v,-621.3062674447458
ATSC4Z,56.4517958412098
ATSC4c,0.08072629779796646
ATSC4d,-1.781190926275993
ATSC4i,-24.084940163946044
ATSC4m,265.40256529725906
ATSC4p,-0.6937095729705103
ATSC4s,5.212665406427219
ATSC4v,59.9875829299863
ATSC5Z,-37.91304347826089
ATSC5c,0.053690184783435256
ATSC5d,1.6086956521739122
ATSC5i,-9.777104309417425
ATSC5m,-176.70601410869543
ATSC5p,-0.3432120406131527
ATSC5s,-3.434782608695654
ATSC5v,-100.33944975519668
ATSC6Z,-30.869565217391333
ATSC6c,-0.20227456341361405
ATSC6d,1.6086956521739115
ATSC6i,31.470584213622498
ATSC6m,-130.36620928260862
ATSC6p,3.8130841172268033
ATSC6s,-8.40096618357488
ATSC6v,578.9973002061847
ATSC7Z,-24.3100189035917
ATSC7c,0.03792289999232667
ATSC7d,-7.239603024574672
ATSC7i,11.161102205110723
ATSC7m,-109.10116782372384
ATSC7p,1.2694068381971568
ATSC7s,-1.5853812224322628
ATSC7v,164.1538155758295
ATSC8Z,-85.38752362948964
ATSC8c,0.059547911332101244
ATSC8d,-12.231568998109642
ATSC8i,5.0155307025234634
ATSC8m,-404.3933177334592
ATSC8p,-0.7998854462369638
ATSC8s,-3.6339004410838056
ATSC8v,-336.41332476992466
AXp-0d,0.6843141009952513
AXp-1d,0.443094211189457
AXp-2d,0.2877099988065836
AXp-3d,0.1854676495806582
AXp-4d,0.12155233246802466
AXp-5d,0.07863093382058187
AXp-6d,0.048900834629387636
AXp-7d,0.031697042798752274
GATS1Z,0.7463869668038887
GATS1c,1.506850189527822
GATS1d,0.6693040683188465
GATS1i,1.101718750771363
GATS1m,0.7492530171722934
GATS1p,0.9309635436451842
GATS1s,0.808587011774902
GATS1v,0.8639950672939132
GATS2Z,0.8621719997826912
GATS2c,1.3037546907272466
GATS2d,1.1721542581429092
GATS2i,1.1308219509624609
GATS2m,0.8647777543986619
GATS2p,1.0129388344179573
GATS2s,0.8332062686397446
GATS2v,0.9610360347622202
GATS3Z,0.9325334894004419
GATS3c,1.0266331623736928
GATS3d,1.0522748453782933
GATS3i,1.175004110419588
GATS3m,0.9365456641458478
GATS3p,1.1110452925432501
GATS3s,0.84915611814346
GATS3v,1.0593916764188527
GATS4Z,0.9375239026048525
GATS4c,1.2546381416361965
GATS4d,1.1173908630378413
GATS4i,1.1821121649171487
GATS4m,0.935280516029724
GATS4p,0.9568128906776251
GATS4s,1.025868307533081
GATS4v,0.922926750418511
GATS5Z,1.0710836909871242
GATS5c,1.4954190913489165
GATS5d,0.9855545200372785
GATS5i,1.1784850868713037
GATS5m,1.0627051914954153
GATS5p,0.8905852582881368
GATS5s,1.3830900367496939
GATS5v,0.8971179709145434
GATS6Z,1.0614270386266091
GATS6c,1.774840548524475
GATS6d,1.0274930102516309
GATS6i,0.8816190756286955
GATS6m,1.050229900773581
GATS6p,0.7189061271639562
GATS6s,1.4209881584320134
GATS6v,0.7810224819749388
GATS7Z,0.9824106669238557
GATS7c,1.1480100046412065
GATS7d,1.300564415636093
GATS7i,0.9385283163300767
GATS7m,0.9795414328212892
GATS7p,0.8953277031116321
GATS7s,0.9995710241740495
GATS7v,0.9108827716674928
GATS8Z,1.057745867957264
GATS8c,0.7453472460140265
GATS8d,1.2313854573575775
GATS8i,0.9551067283536369
GATS8m,1.0573389091706646
GATS8p,1.0151882411385595
GATS8s,1.0239578898899246
GATS8v,1.0333133482079686
MATS1Z,0.059379288195964955
MATS1c,-0.42768803290135265
MATS1d,0.33598341480114857
MATS1i,-0.028580145570263248
MATS1m,0.057950246589703616
MATS1p,-0.004702761330388966
MATS1s,-0.00513051280128225
MATS1v,0.013958733279645441
MATS2Z,0.011365241484217914
MATS2c,-0.17563007424728988
MATS2d,-0.03460072905729832
MATS2i,-0.08177228425056213
MATS2m,0.008987789678281576
MATS2p,-0.07857954075303003
MATS2s,0.04634975439902277
MATS2v,-0.056316355606568516
MATS3Z,0.010855334460484657
MATS3c,0.1146455236624946
MATS3d,-0.005318798422246726
MATS3i,-0.15416278377193202
MATS3m,0.005946957044504172
MATS3p,-0.16629722354163368
MATS3s,0.1463113508846461
MATS3v,-0.12483604686087124
MATS4Z,0.08459893199620386
MATS4c,0.07282570792634896
MATS4d,-0.034778035119448575
MATS4i,-0.14224693868047042
MATS4m,0.0828705883693724
MATS4p,-0.03064517014483034
MATS4s,0.13377858814872912
MATS4v,0.011814339783242691
MATS5Z,-0.06237482117310445
MATS5c,0.053173852242607594
MATS5d,0.03448275862068963
MATS5i,-0.06339297770020982
MATS5m,-0.06057315337831889
MATS5p,-0.016644870136453303
MATS5s,-0.09677419354838716
MATS5v,-0.021694685331064542
MATS6Z,-0.050786838340486445
MATS6c,-0.20032931141469784
MATS6d,0.03448275862068961
MATS6i,0.20404958156630534
MATS6m,-0.04468830577191366
MATS6p,0.1849244270021119
MATS6s,-0.2366952497618076
MATS6v,0.1251866964205525
MATS7Z,-0.0413431708218804
MATS7c,0.038824206407914015
MATS7d,-0.16041341612825533
MATS7i,0.07480589256244637
MATS7m,-0.03865948572430951
MATS7p,0.06363800404724951
MATS7s,-0.04617339799321899
MATS7v,0.03668854111594416
MATS8Z,-0.13749124889660003
MATS8c,0.05772045322458147
MATS8d,-0.2566080387063512
MATS8i,0.03182788428228445
MATS8m,-0.13567280273990925
MATS8p,-0.03796694598376473
MATS8s,-0.10020590253946465
MATS8v,-0.07118931320269108
MAXaaN,4.709601284958428
MINaaN,4.291471928277484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.381413508691054
SpAD_D,292.928654104021
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6546281336608717
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,875
TMWC10,132.27214923785385
TSRW10,61.98021333772998
VE1_Dt,5.120392575550633
VE2_Dt,0.18964416946483825
VE3_Dt,2.626482884034562
VR1_Dt,166.89929050194198
VR2_Dt,6.181455203775629
VR3_Dt,6.110642352632141
Xc-3dv,0.5942042515095377
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.38678997119427766
Xp-0dv,15.00151466265152
Xp-1dv,8.804065601847293
Xp-2dv,6.256233370396036
Xp-3dv,4.170389753146208
Xp-4dv,2.8510834899468493
Xp-5dv,1.8636215467338326
Xp-6dv,0.9511267260981718
Xp-7dv,0.569461041808845
Xpc-4d,3.0575560428487014
Xpc-5d,5.002802699929507
Xpc-6d,7.427711199848644
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.919333463129622
AATS0dv,7.608695652173913
AATS0pe,6.113543478260867
AATS0se,7.490224956521736
AATS1dv,7.938775510204081
AATS1pe,6.438328571428572
AATS1se,7.6553977142857095
AATS2dv,6.708860759493671
AATS2pe,6.322989873417724
AATS2se,7.609873417721514
AATS3dv,5.545454545454546
AATS3pe,6.205084848484851
AATS3se,7.560819393939392
AATS4dv,4.821782178217822
AATS4pe,6.1792940594059385
AATS4se,7.592364514851485
AATS5dv,5.206521739130435
AATS5pe,6.354191304347823
AATS5se,7.732944173913043
AATS6dv,4.804347826086956
AATS6pe,6.254989130434783
AATS6se,7.6566627391304385
AATS7dv,4.752808988764045
AATS7pe,6.14947191011236
AATS7se,7.521097528089888
AATS8dv,4.159574468085107
AATS8pe,6.099106382978725
AATS8se,7.469601531914894
AATSC0Z,6.606805293005673
AATSC0c,0.01097511164650427
AATSC0d,0.5070888468809075
AATSC0i,1.676413962300725
AATSC0m,31.709056529773147
AATSC0p,0.2241270510527111
AATSC0s,0.3857908002520478
AATSC0v,50.27250574727516
AATSC1Z,0.39230739554801053
AATSC1c,-0.004693923910966137
AATSC1d,0.17037344238262406
AATSC1i,-0.047912155078576525
AATSC1m,1.8375476450272057
AATSC1p,-0.0010540160287848034
AATSC1s,-0.001979304639310055
AATSC1v,0.7017404990256565
AATSC2Z,0.07508793759421856
AATSC2c,-0.0019275596733478405
AATSC2d,-0.017545643798904116
AATSC2i,-0.13708419904686603
AATSC2m,0.28499433098634214
AATSC2p,-0.017611800742052954
AATSC2s,0.01788130884108487
AATSC2v,-2.831164310896807
AATSC3Z,0.0717190811708769
AATSC3c,0.0012582474219678251
AATSC3d,-0.002697103358729082
AATSC3i,-0.25844064318241444
AATSC3m,0.18857239710431542
AATSC3p,-0.03727170631063984
AATSC3s,0.05644557314374579
AATSC3v,-6.275820883280261
AATSC4Z,0.5589286716951466
AATSC4c,0.0007992702752273907
AATSC4d,-0.017635553725504884
AATSC4i,-0.23846475409847567
AATSC4m,2.6277481712599906
AATSC4p,-0.0068684116135694084
AATSC4s,0.05161054857848732
AATSC4v,0.5939364646533297
AATSC5Z,-0.4120982986767488
AATSC5c,0.0005835889650373398
AATSC5d,0.017485822306238175
AATSC5i,-0.10627287292845027
AATSC5m,-1.9207175446597329
AATSC5p,-0.0037305656588386164
AATSC5s,-0.03733459357277885
